text,group
But definitely don't need to know at O level,btohqsg
For chem wise it may seem like there isn't a need for the perfect angle for reaction to occur cos there isn't really this active site especially for inorganic catalyst but I think it still matter but idrk much about it,btohqsg
small space teo jinxed the ss paper for us :/,btohqsg
Me I tried to wake up earlier just to finish mugging chem but ended up turning off the alarm clock instead now my chem cmi,btohqsg
Honestly I goldfish memory I can't seem to rmb the chpt abt gases,btohqsg
on videocall somemore and my eyes got ruined,btohqsg
i feel hella disgusted rn like,btohqsg
Just like delete delete try yr best to delete it from yr mind,btohqsg
Cuz like ye I understand wat u mean,btohqsg
im coming to beat that meat into shreds,btohqsg
how does he noe im awake,btohqsg
u like to beat ur meat? i will beat u up ❤️,btohqsg
He called my on tele too,btohqsg
isiit a dude from this chat,btohqsg
i feel lucky that im ugly,btohqsg
i ended the call immediately i see that bruh,btohqsg
I think that call was a lesson to not sleep,btohqsg
isit someone from this chat lol,btohqsg
Btw any admins here that can access there too,btohqsg
lj ppl want study study ur dick meh,btohqsg
Ikrr at first I'm like tf is that n then i see everyone cursing*at that moment i understood*,btohqsg
range of scores to get b3 for humanities?,btohqsg
so ur telling me i scored an 80 or sum for a b3?,btohqsg
Thk gdness save other ppl from burning their eyes,btohqsg
do i look young to u?,btohqsg
idk man ur pfp looks young,btohqsg
how are u gnna score ur b3 if ur english is like this,btohqsg
@chemcerdon't wreck combined chemistry paper please...,btohqsg
Hi yall im awake for 8am paper,btohqsg
yes im glad i dont have to run into the centre like szb,btohqsg
U can run into the centre like sdb,btohqsg
Hope they dont screw us over,btohqsg
Won't. Capitalize on graph and mole calculation questions,btohqsg
i shall go to my graveyard,btohqsg
One of the easiest to score,btohqsg
And lastly the QA part also quite easy,btohqsg
