text,group
not bad ar. you uds my scolding lol,btohqsg
And ended became the female DPS because of@Jypancakes,btohqsg
you say cinderella wear tat sing slippers leh,btohqsg
You say wear normal slippers more comfy,btohqsg
Does that mean pinky is dps gf?,btohqsg
Does this mean tiffany is your gf?,btohqsg
you got go send her to work or not?,btohqsg
Ferrari pit crew forgot a tyre. 😂,btohqsg
form point A to point B,btohqsg
i confirm no lose. my vehicle can seat and stand many many ppl,btohqsg
her clothes looks fine to me 🙃,btohqsg
haiz.@thiccgoodgirli miss the first time we met,btohqsg
Miss the shake shake feeling ma?,btohqsg
i tell myself i don smoke,btohqsg
but I really cannot get over it😢,btohqsg
Ya lo  I oso claimed mine last mth lo,btohqsg
Jiak ba Liao then suddenly do love confession,btohqsg
Wew ~~ keep this as a record,btohqsg
You dont know one lah. 没有情趣。,btohqsg
not on an empty stomach as proven by@sgHolyman,btohqsg
Some can   while some is already intoxicated by the feeling 坠入爱河是甜蜜，时间久了是郁闷,btohqsg
LOL isit got love can survive on 葱?,btohqsg
Says the one who keep rejecting the 葱,btohqsg
If only love can last  😂Some cannot endured till last moment,btohqsg
Onion nice to cook on certain food,btohqsg
https://youtu.be/4YeZ1P-dZHEFor couples in sea of love 😘,btohqsg
A month liaothey sang pretty good,btohqsg
The voice of 单依纯 is ❤️,btohqsg
how is force feeding somebody with stuff they dun eat 情趣?!!,btohqsg
ohhhhh@fracturedfairytalethats why you want feed me 葱,btohqsg
情趣 has many type of usage,btohqsg
Omg.. means all your food no garlic one lo 😂,btohqsg
Is it you are saying that@Jypancakesgot no stamina?,btohqsg
now haven’t school holiday yet ownself declare ah? lolol,btohqsg
you try to create 情趣 with one who 不懂情趣.....,btohqsg
the timetable you’re looking at is primary school  secondary sch and i think JC,btohqsg
Go buy mooncake is it? 😂,btohqsg
Price go lower can have more occasion go moon tan,btohqsg
How deep u are with the guy,btohqsg
Y avoid?? Not yandao?? Small package??,btohqsg
Size la u dun early Monday morning D liao,btohqsg
Maybe smaller size no bear huggy,btohqsg
U mean hug bamboo also song??,btohqsg
If u are a panda  I suppose,btohqsg
ehhhh i was referring to you,btohqsg
