text,group
It is like how one has to kenna covid in order to travel without restrictions,btohqsg
anyway  if oil really going up  don worry  i will be the first to call buy lah,btohqsg
haha.. i only know 95% employees will behaved themselves works 35yrs to ensure the 5% rich continue to b richest,btohqsg
when i call buy WTI at 94 zhun zhun bottom up,btohqsg
follow mkt  be flexible  don argue  won't help our trading result,btohqsg
So oil is not going up?,btohqsg
Ya.. Mr. Mkt powerful.. also don forget our Ms. Sentiment 😂🤣,btohqsg
"Russia's claim that Ukraine has biological and chemical weapons is a ""clear sign"" that Putin is considering using such weapons  says US President Joe Biden.https://cna.asia/3JvEb69",btohqsg
all our palm🌴🥥Oil related stks jin aggressive..• Jardine C&C🌴🚙+1.7%• GAR🌴+5.26%• First🥇Resources🌴+5.5%• Olam🌴+0.5%,btohqsg
nowadays all digital warfare... who still bother with biological/chemical threats?,btohqsg
it is either digital or nuclear,btohqsg
BroJohnlee🆕 IPO oiltek🌴 may consider play bk.. cross 🤞 bk >20c le.. +5.67%,btohqsg
Asiatic sellers at $0.005 seems to have dried. Fully absorbed. 💪🏼 🙏🏻🙏🏻🙏🏻,btohqsg
US techs chiong for a few days liao.. SGX techs still sleeping..,btohqsg
Biden look like a 6 years old kid !!! USA doomsday coming fast !!,btohqsg
Oceanus to lead pennies. Let's go!,btohqsg
I think all pennies might wake up this week,btohqsg
Today pennies ran and maintained  Should have continuation and roll over play,btohqsg
Asiatic $0.005 base getting stronger. They absorbed the selling well.This counter NAV $0.015.$0.005   1 price to collect that I reckon safe for this period .DYODD.#prayingformicrosrally,btohqsg
😲.. Sarine💎Tech reversal bottom deviation.. looks like may close strong bullish engulfing 😘,btohqsg
swee😘.. OiO🪙 shall closed 40series. SMI🪙 abit disappointed😞,btohqsg
MM-II closing strong bullish engulfing.. can this wk 🤞 65 toward next HH,btohqsg
Vcplus bull flag BO closed +5.55%,btohqsg
Stamford Land.. vol. low..still consolidating.. patience pay,btohqsg
Del Monte Pac +4.1%needs to clear gap🕳️ R 39.5c,btohqsg
My🍼 Excelpoint +7.6%.. 🦥 &steady reversal raising.. suddenly closed 光头👨🏻‍🦲光脚🦶🏻 a marobozu 🕯️..發🤑,btohqsg
inverted h&s on the verge of BO,btohqsg
Updates on Vividthree.- MACD golden cross.Ready to bounceNow hoping BTC can rally  will definitely pull this one up.,btohqsg
Add more abundance and Vv3 Huat ah,btohqsg
McLaren still haven't released from jail? 😂,btohqsg
My first tgt 25 pray pray,btohqsg
Investors still willing to pump in money at slight premium,btohqsg
$30m in the bag for manuvering,btohqsg
Oil pay for your makan. Nice,btohqsg
SG gov... they don't eat you already pray heaven pray ground... When will they let you eat them?,btohqsg
McLarenWhen are you going to appear!!,btohqsg
A man & a woman went on their first date at a Korean barbecue restaurant at Serangoon Garden  & left without paying the S$270 bill.Both of them apparently insisted the other should pay.➡️https://bit.ly/36j8j6iFollow us on@mothershipsgfor the latest updates,btohqsg
What u did this time lol,btohqsg
Brent Oily🛢️ 116.16 rebound🪃 fr turned support 115 (or above attach📈  yellow arrow line) toward day highs 119.48 🔜..Now 117.08 le,btohqsg
When your 7 bar finish the price go up Liao 😂,btohqsg
Welcome back!! So quiet without you 🥰,btohqsg
Disappears 3 days become so fat!,btohqsg
Wow! You finally appear  tiger roar.. lol,btohqsg
Win 4 dollars to trade gold.. lol,btohqsg
I long  time did not trade.. need to check chart haha,btohqsg
Yup! if you follow the rule  will be alright,btohqsg
No rule for me leh .. just set SL,btohqsg
I receive a call from an Indian guy today said that he is from StarHub and my internet showed warning sign  he needs to fix it  I knew it was a scam  I fxxx him and hang up the call,btohqsg
Donno .. just following the trend,btohqsg
This 1st q total scam 40k cases  total few hundred millions $,btohqsg
