text,group
i thought the cheese metaphor's helped,btohqsg
Instead of saya and anda  lean more towards aku and kamu,btohqsg
If best friend then you use kau.,btohqsg
Lemme see if I can help you with this.,btohqsg
It doesn't translate well in Malay.. honestly,btohqsg
Check out 'Christmas special'  available at S$0 on#Carousellhttps://carousell.app.link/KkHMZobKHvb,btohqsg
was doing delivery at town area just now and spotted this finally,btohqsg
I heard this is where they keep the expensive car in there,btohqsg
I nearly wanted to say fixie is dead,btohqsg
FAM I DONT DO FIXIE EDITS NO MORE,btohqsg
i doubt it is by his other posts,btohqsg
what’s the coolest crime you can commit to get hanged,btohqsg
she dsnce with uncle raymond become siao lang,btohqsg
he also rape me but i like how,btohqsg
this chat is full of shit lol,btohqsg
I can appreciate my fren’s picanto,btohqsg
i appreciate my friend’s debadged merc,btohqsg
now cannot drive cause parents dont allow,btohqsg
Take off badge use as lunchbox,btohqsg
You appreciate all cars.. but f*ck crossovers,btohqsg
some r just people like us who like modifying but cant afford an actual 2door car or sum,btohqsg
Not my photo it was from the checkpoint chat,btohqsg
so the whole sg gonna see this car tdy or sum shit,btohqsg
And take a look at the boot,btohqsg
Usually this kind of cars go for stock look but maybe meth underneath or sm shit,btohqsg
i got see one red e9 before,btohqsg
Thrs a 1k hp gtr that look stock from fac liddat,btohqsg
And inside got meth or smthg,btohqsg
Open bonnet and look at boot👍👍,btohqsg
Open up the bonnet and also open up thr boot,btohqsg
is joi and joe’s relationship in bladerunner parasocial?,btohqsg
tmrw the car meet still happening right,btohqsg
Hi all!  im a newbie here  is it the decathlon at singapore lab? Or city square? Thanks!,btohqsg
CORRECTION: The Speedo Ver.2 Meet will only be held at Kallang Decathlon! Apologies for giving the wrong location.,btohqsg
I gonna leave for the meet in a while. Coming from Tamp.,btohqsg
hey was it you with the g29 also,btohqsg
im the one with the shaky wheel,btohqsg
Buy haha. The other seller flying kite,btohqsg
i so lonely here at meet,btohqsg
how the meet? how’s the turn up,btohqsg
my parents drop me off here,btohqsg
gna make it for SCM soon,btohqsg
but first i need setup HAHA,btohqsg
shld get a SCM league HAHA,btohqsg
i want to help out the roblox scm server,btohqsg
about assetto corsa  any of yall got any map suggestions yall want?,btohqsg
send map download link if got suggestion,btohqsg
i still new to sim racing,btohqsg
oh isit the meter for the sim,btohqsg
okay i oso do that dw,btohqsg
