text,group
heard from my dad some porsches share parts with volkswagen and hence the unreliability,btohqsg
Have you ever been in an old beetle called black samurai,btohqsg
nope i do not like beetles,btohqsg
u got sit beetle before anot,btohqsg
ok i will ask my dad,btohqsg
is the car in good condition?,btohqsg
Yes  I will do 1 free service for you at agent as well,btohqsg
Yoo guys I can wash your car for 20 bucks in and out but don't kidnap me and put me in your basement,btohqsg
Idk is it less depends on location ig,btohqsg
i could do it myself for free!,btohqsg
what detailing products do you use?,btohqsg
Yo I'm still a teen I use water and I had nvr cleaned cars except helping my dad vacuum his seats,btohqsg
Sorry I HDB no basementBut got storeroom,btohqsg
It's cool tho nothing wrong with it especially in singapore very hard to get a car 💀,btohqsg
Walk me thru what the $20 entails and I may just hire you.,btohqsg
Oh  I legit tought you were a teen in need of cash HAHAHAH,btohqsg
Hi  petrol kiosk is 12 dollars with soap and wax and water,btohqsg
But I am In need of money I tries freelancing and got scammed,btohqsg
if i legit do uw hire me?,btohqsg
just do part time at maccas,btohqsg
I also kena scam by a date she cheated on me so ……,btohqsg
Does mcd hire 13 yr old?,btohqsg
i 13yo i start working alr,btohqsg
Must be no wonder we school 5 one,btohqsg
AHHHH YOU KENA POTONG JALAN ALSO,btohqsg
Started when i was 13  am 26  flying off to do my doctorate next month.,btohqsg
It’s never how much you dream. It’s how much you want it.,btohqsg
or alternatively just buy shares in lockheed,btohqsg
Me and the girl now cold war  how ah?@arnavguliani@iamiggy,btohqsg
hamas likes to build tunnels and target innocent humans  but israel is too agrresive,btohqsg
wat the fuck y r u in the same situation as me,btohqsg
ur cold war is cold shoulder type of cold ah,btohqsg
Woi don’t scared just say only,btohqsg
i am going to learn about that in school next year.,btohqsg
1.5k ppl in a grp is NOT a safe space,btohqsg
Heresay he going back in time to experience it also,btohqsg
I don’t know you  you don’t know me  but my DM are open if you want advice,btohqsg
We only know Little India riots bro,btohqsg
6 million jews didnt make it safe too.,btohqsg
Take Anchorstrong and make molotov to throw at cars only,btohqsg
one side accident   one side angry  become mob  start fire and overturn car,btohqsg
both sides need to come to mutual agreements,btohqsg
Don’t forget the part where one guy danced in front of the fire,btohqsg
But essential in showing the faults in our society.,btohqsg
the only thing she told me was,btohqsg
so is the fault in our society low pay and it’s combined effects of alcohol?,btohqsg
i am sure there are better and prettier woman.,btohqsg
Yes. If money is a human construct  so are the rates we pay them.,btohqsg
Eh you lucky  she go do for me knn that time 96%,btohqsg
It’s like time. How did we come to define a second  and why did we accept it as such,btohqsg
