text,group
Extra stage i think is somewhere between stage 2 or stage 3,btohqsg
any other car show to recommend other than initial D ah,btohqsg
tokyo drift had very good lines,btohqsg
it's the sequel to initial D,btohqsg
50% or of something is better then 100% of nothing,btohqsg
hahaha. fast n furious got 48 gears per car no problem,btohqsg
oh alive drift is much better than the whole FF combined,btohqsg
At least all the drifting is real,btohqsg
Cb I tot trailers alot have alot,btohqsg
vin diesel tiagong cant drive manual,btohqsg
