text,group
Ahh okay.. i think i dare not buy also,btohqsg
evrything cut including selling part of  my Avarga ...,btohqsg
my worst month this year 😂,btohqsg
Ya I hv been cutting n SL too,btohqsg
Sian always then price go back up lol,btohqsg
lol january only mah LOL but i hope is the worse liao please,btohqsg
Sell yinda then now price gg up agaain,btohqsg
cut my avarga fm  233 lots to 45 lots !!,btohqsg
Try not to itchy hands  this kind of mkt for now very easily to lose back the gains in the early parts of this mth.,btohqsg
Only blue chips seem nv drop much,btohqsg
Even can pick up shd not buy yet. Mkt only started correcting since yesterday I feel. Too risky. Not the time to FOMO,btohqsg
yup.. i itchy hand same as bro larry donated US gains into SGX today 😂 i stay sidelines n hold onto my AMC can already,btohqsg
i yesterday PUT option all the Hot stocks  then exit liao,btohqsg
The place suddenly not moving lol,btohqsg
Shortlists will win today for e place,btohqsg
End of Jan give back all on what was gained earlier in the month.,btohqsg
Shen Yao BB just steadily waiting for people to unload cheap to them hahaha,btohqsg
Pick durians or ganna prick? Now see charts many ugly,btohqsg
look like Jt going to 8 series.,btohqsg
Bought dyna mac 100. Try try,btohqsg
pick the fake durians    might be a bomb,btohqsg
where all the JT supporters? lol,btohqsg
Omg JT.. Just notice the fall,btohqsg
Took profit chow oreli long long ago.lah!!,btohqsg
yah lor.. i buy 340 somemore 😂 keep in freezer collect dividend ba,btohqsg
I abit lower 335. Close shop already.,btohqsg
210 HPH is cheap but lim bei no dare,btohqsg
Jt still hv support but no dare to touch now.,btohqsg
Seeing avarga back to 2 series is damn heart pain,btohqsg
I bought at 0.330 .. 😂😂,btohqsg
JT always kanna whack one isah,btohqsg
I means price back to below 3,btohqsg
Yes .. can average down of drop more,btohqsg
Worst part is if cut now then Monday technical rebound...damn sian lol,btohqsg
hope share buyback later 😜 so cheap for the company,btohqsg
if no fear  no movementno movement  how to transfer riches from poor to the rich,btohqsg
Last time they buy back share at what price ?,btohqsg
i think from 280-320  bought like 10m or something if i rmb correctly,btohqsg
now this timing like Covid Part 2 siah the feelbut this time without covid  just pure human speculation,btohqsg
Tonight dax will cheers for all looser again hahaha,btohqsg
but fundamentally stable + growth  idm just keep n see how  if hold 1-2mths go above 40c  also huat big big,btohqsg
Yah lor holding first for me now,btohqsg
I also holding...anyway picked up liao,btohqsg
China star getting shorting first before cover back,btohqsg
Oh god what happen to JT,btohqsg
the place    watch out 147/148    if break will go to holland or jurong !!!,btohqsg
International cement back to my purchase price.,btohqsg
The place within day downtrend... must break then got power,btohqsg
worst will go back to 260/265 ... very headache !!,btohqsg
may i know what's the outlook for hosen? thanks,btohqsg
Woah.. if ever go back to that price  I'll average down already 😭 hopefully won't!,btohqsg
Haha opps... down to my purchase price soon too...,btohqsg
cannot believe in placement share or share buyback.... YINDA 125  Japfa 90 and Avarga 30 ... all cannot hold !! DYODD,btohqsg
if we get a correction to fill the gap will be a good buying opportunity,btohqsg
i gonna just camp dividend stock and ride out first.dont know what's wrong with market  penny up down like water like that,btohqsg
I think is just this week.. hope for the best next week..,btohqsg
This week is shit for sgx,btohqsg
Dont doubt the power of panicked retailers. Its an avalanche. Index only 0.5% down.,btohqsg
i brought DBS short warrant    to standby for next week !!,btohqsg
did shortist did a dance only?,btohqsg
sell then buy back same price,btohqsg
Tg 218 one mouthed by married deal,btohqsg
Bought back Artivision $0.011 . DYODD,btohqsg
good bye to you  micro stays micro,btohqsg
Heard shortists building walls on their side alrd lol,btohqsg
Can average down if drop below 0.280,btohqsg
omg look at SY buy Q,btohqsg
I tot shortsell got limit one?,btohqsg
U keep complaining abt this stock. If cnnt hold den juz sell lor,btohqsg
Just naked short also make $$$,btohqsg
V2Y so fast come back already?,btohqsg
just now thought it is going holland,btohqsg
the only green one in my WL,btohqsg
bit worry    yesterday plunge is a just a rehearsal !!,btohqsg
Medical stock holding well .Start of Feb show 💪,btohqsg
Wonder how LOW CIMB intends to bring down my baby cement. Past few days on low volume as it drops... definitely welcoming them back to support and push up with big arms.,btohqsg
Jt durian also dont dare to pick...tempting man ....,btohqsg
always the same movement. JT eats then cement eats. Bros in band. hahah,btohqsg
Those with ball of still at 92 pick up.. smiling now,btohqsg
Buy China and Samko for huge short squeeze,btohqsg
Just nice 3 plus to 5 good momentum for trapping,btohqsg
Samko clear 43 today Can see 46,btohqsg
China clear 48 will see 51,btohqsg
Anyone using tigerbrokers help me out only takes 1 second 😅👍🏻Invite Friends to Speed up & Buy Star Stocks for Only $1https://www.tigerbrokers.com.sg/activity/market/2020/snap-up-stocks/$KVQV4W-index.html?lang=en_US&skin=1&platform=ios&invite=KVQV4W&bargain_code=T20210114153746&share=WhatsAPP#/bargain,btohqsg
ETC block at 67 is it shortist? 😏😏 waiting for someone to trigger buying,btohqsg
Samko the place in focus now,btohqsg
Wa... looks like most recovered from the lows.... The Place!!!!,btohqsg
The only counter not affected is Ifast,btohqsg
Look at asian micro support at 16?,btohqsg
range bound 149 to 153 ....,btohqsg
Hopefully can breakout and fly at 4 when euro side opens,btohqsg
thin volume for the past one hour  ,btohqsg
At least it is thin volume and not flushing down all the way,btohqsg
With this kind of cui market sentiment  range-bound is +veBetter range-bond than massive sell-down,btohqsg
let watch 345pm to 4pm critical time for 30/60 minutes chart,btohqsg
Take a break  have a beer 🍺 cheers 🍻,btohqsg
Any thoughts about the MC payment news,btohqsg
beware US future turning down again...,btohqsg
Was expecting better play but market bad . Hopefully next week some positive recovery play by BBs.,btohqsg
Abundance got players . Can watchlist.,btohqsg
look closely at yesterday closing     more than 450 points,btohqsg
2 days of selling already. Next week can only hope for a rebound play 🙏🏻.,btohqsg
I like to feedback also cannot man this is freedom country,btohqsg
I agree..... can we not spook ourselves here pls? Just make sure you SL is in place.,btohqsg
Yea. Was lucky to tp 12 and 13 yesterday . Artivision safe price to buy is 11 as mentioned previously.Hoping next week can sell 12 .,btohqsg
Got people throwing small lots at 17 already,btohqsg
wow HPH hit 20 cents !!,btohqsg
I think for P5  the potential is in clean energy or alternative energy. The chairman seems to have experience in gas. Fundamental wise  the ratios seems good and they can pay out their debts.Based on the recent purchase of a substantial holder. Price should be above 38.But they have been making slight loss for a while. And PE is 1.75. Feels need to drop a bit to be better,btohqsg
👍  missed the boat for 13 and thought it can move up some more,btohqsg
Arti did a dump at 2 plus with like 20 to 30mil shares in a min. Be careful holders.,btohqsg
Don’t go against bb! Follow them!,btohqsg
Thanks for sharing with me some insights!,btohqsg
Most of the dumping should be back into their own hands. I reckon,btohqsg
Just stay sideline for a few day. Now contra player throwing liao,btohqsg
Let the price come to you not u go to the price.,btohqsg
To cause more panic selling . Artivision actually stable   PA wise,btohqsg
Too scary for me..i cut at 10 since the direction is a little unclear,btohqsg
Oxley Ching placement is about 10.Should have some support there. Of course if market continues to tank  all hell break loose,btohqsg
artivision dayw4 10 hold very longand didn't kena sell down yesterdayneed patience should move,btohqsg
WILL BB SQUEEZE SHORTIST FOR CHINA STAR FOOD?,btohqsg
Just pick up what u want what u can. The rest just cut don’t wait till contraPick something that u think can rise not something that u don’t feel like realizing the loss.Pick already don’t every 1-2 days ask for advice on this or that counter or whine it is dropping. Most is gonna drop like it or not. U chose to pick up so use some responsibility. If In doubt just revisit your reasoning to pick up.Pick up because loss amount too big is usually the worst reason and how stuckist are born.Stay safe stay out.Nonetheless nothing a 2 pip jump on Monday cannot solve. All is well chiong ah!,btohqsg
Arti bb will said “come throw 11” 11 queue very tiny,btohqsg
Yesterday they maintained the price 12/13 . Yesterday they cleared 13  Today they open 13 . Then dump 12 and 11 .I still think 11 is okay. Safest price . If 10 breaks without support come in fast then cut lo.,btohqsg
My pick up positions also looking like crap lol. At least no contra positions to drop bombshell.Rem the sayingThis too shall pass,btohqsg
Power advice...I feel the force is with me now...,btohqsg
This too shall pass...from My best friend's wedding...👍,btohqsg
I tot send condolence to your best friend hahaha,btohqsg
Or tell the lady who earn inheritance for livingThis too shall pass (away),btohqsg
A lucrative career in America though,btohqsg
some shortis covering their position !! dont be trap,btohqsg
Learn to observe what is happeningSell downBuy backSell lowerBuy backTempting retailers to sellEven the amount is around the same,btohqsg
wow managed to sell the place at 154 !!,btohqsg
Sell before you switch off lor,btohqsg
US future dropping more     take money and celebrate CNY peacefully,btohqsg
If place down whole market will be shaken,btohqsg
My uobkh remiser advised me to pick up my the place shares,btohqsg
just worry if break 148/149    will head to 138/139 fast,btohqsg
Abalone is teh champion so far to survive and chiong till end of jan. Next week  is Feb oreli.,btohqsg
That was yesterday...when there was a sudden plunge in the morning,btohqsg
Oh okay then is make sense.. when knee jerk,btohqsg
Maybe he scared I panic sell,btohqsg
He just ask you to stand by lor,btohqsg
luckily brought DBS short warrant !! DBS heading lower,btohqsg
This one also tahan the GME crisis.... I like,btohqsg
I think it can still chiong till b4 CNY,btohqsg
Seems like the place don wan open partt,btohqsg
Dbs will perform false break of 25 and shoot up next week,btohqsg
The place still solid as a rock,btohqsg
4pm show is really 4pm show - The Place!!,btohqsg
small small     hope can make few hundred next week,btohqsg
Possible? I think this price fund house no fear..😂,btohqsg
Even profit taking and contra on a friday....still solid.,btohqsg
Dbs always eat the shortists these few months,btohqsg
Looks like funds still in pennies,btohqsg
I realise you very hardcore supporter of CSF 😂,btohqsg
Lets go the place.. time to close day high,btohqsg
double head already completed for the past 2 months    ,btohqsg
Singtel did the same last month false break lower of 2.3 into 228 and shot up to 2.5,btohqsg
I bought this last year n it is a controlled stock. Still in my freezer 😰,btohqsg
Yesterday didn’t sell JT today dropped even more? Sh wait for result ?,btohqsg
wrong frequency  support trendline for DBS. not support the stock Trendlines,btohqsg
Brace for it.. tong tong tong..,btohqsg
Those who are using tigerbrokers help me out only takes 1 second 😅👍🏻Invite Friends to Speed up & Buy Star Stocks for Only $1https://www.tigerbrokers.com.sg/activity/market/2020/snap-up-stocks/$KVQV4W-index.html?lang=en_US&skin=1&platform=ios&invite=KVQV4W&bargain_code=T20210114153746&share=WhatsAPP#/bargain,btohqsg
U think like sg influencer ah,btohqsg
Maybe sleep on it then will dream of the next gme stock in sgx,btohqsg
hope BB can hold the market till closing !!,btohqsg
Last 30 mins.. no show liao,btohqsg
Now just pray can hold can already,btohqsg
Chinastar got people one mouth 47...😱😱,btohqsg
left 20 minutes     how to run na,btohqsg
its time to wake BB up !!,btohqsg
Lai avarga....at least close 3 la,btohqsg
Samko just unfortunate to hit with the overall rout this week,btohqsg
wow la FU YU drop below the 28 support,btohqsg
Samko is on uptrend when lumber price is hitting 900 and going to 1000,btohqsg
Might Some short covering last 10 mins.  Let’s see,btohqsg
Ya bad timing to chiong so much this week. Otherwise will be 60 by now easy,btohqsg
The place 154 insanely build up lol,btohqsg
dogecoins ah? ...how to buy it now =D,btohqsg
its elon musk. lol he added hashtag to his twitter,btohqsg
now must quickly learn how to buy bitcoin,btohqsg
So many want dabao the place.. amazing,btohqsg
Hopefully next wk can see some rebound,btohqsg
Very surprise close green. Almost every day red,btohqsg
Abalone - so many buyers after closing ..... fantastic!!,btohqsg
The only green is my btc lol,btohqsg
Would like to check if let say the shortist sell today must cover back today? Or they have T +2 to cover back?,btohqsg
The green candle so big I need to fix another screen on top,btohqsg
Damn heng I re entered btc at  30@,btohqsg
SgYuancan explain the terms used for your P5 wave pls?,btohqsg
p5 daywabc 45 37 44 35day base 36day conversion 34day 20ma 32look like base 36 got supportwait for support and w1/w2 formation,btohqsg
Next week doom.. Run road liao,btohqsg
Only 2 green in my penny watch list,btohqsg
For those who buying gme  have a heart of steel and treat it as pure casino purpose.,btohqsg
Hahaha i cant even buy to support,btohqsg
I hope so too esp already 2 days of flushing. 😰,btohqsg
Means don't be kiasi like sinkie see 1 pip down sell off,btohqsg
Gme frankfurt 327eur  500+ usd alr,btohqsg
Lol us typical movements is a lot,btohqsg
good  lower price rejection. But   dont look ready for play yet. . When the time is right  i will do a bigger average down. now sidelines and wait first.,btohqsg
Can tiger broker short GME shares ?,btohqsg
It seem like it doesn’t allowed,btohqsg
Anyway tiger restricting gme trades I heard,btohqsg
Over shorted....no shares to lend for shorting,btohqsg
That why there is short squeeze,btohqsg
Short squeeze is hedge funds rushing to cover shorts,btohqsg
Melvin lost billions from shorting gme,btohqsg
Their shareholder pump in 3Bio to cover,btohqsg
But if Continue short dun think shareholders can tahan,btohqsg
Given the madness from wsb folks,btohqsg
Ppl throw in all their stimulus check to buy,btohqsg
Closing looks strong today..... esp with the us market chaos. I only hope wall street can handle the gme issue  then I am confident that The Place will chiong next week.,btohqsg
Lumber price only applicable to US n Canada  not Samko mkt.,btohqsg
Any Ifast shareholders here? IFAST is awarded HK Digital Pension System licence!,btohqsg
And to the holder who held from $1 till now,btohqsg
Can anyone check back the last time they reported this in 2020  was there any play up of stock after ?,btohqsg
This means really cant short ?,btohqsg
What is risk control strategy adjusted,btohqsg
Not sure. I'm just surprised u dare to short,btohqsg
Has to have 200% I thinkSomeone mentioned in the us chat,btohqsg
SGX's Short Sell SummaryDate: 1/29/2021AEM Holdings LtdVolume: 321 400.00Value: $1 298 814.00ShortVolRatio: 6.54%Avg Price: $4.0411Aspen (Group) Holdings LimitedVolume: 487 800.00Value: $119 988.00ShortVolRatio: 5.54%Avg Price: $0.246Broadway Industrial Group LimitedVolume: 74 200.00Value: $10 091.20ShortVolRatio: 1.98%Avg Price: $0.136CapitaLand Integrated Commercial TrustVolume: 6 332 590.00Value: $13 568 717.90ShortVolRatio: 51.84%Avg Price: $2.1427Genting Singapore LimitedVolume: 7 341 200.00Value: $6 326 479.00ShortVolRatio: 31%Avg Price: $0.8618Halcyon Agri Corporation LimitedVolume: 188 500.00Value: $56 462.50ShortVolRatio: 27.31%Avg Price: $0.2995Hi-P International LimitedVolume: 3 800.00Value: $7 600.00ShortVolRatio: 2.15%Avg Price: $2Jiutian Chemical Group LimitedVolume: 4 688 700.00Value: $453 362.70ShortVolRatio: 3.36%Avg Price: $0.0967Keppel DC REITVolume: 1 405 500.00Value: $4 169 676.00ShortVolRatio: 21.6%Avg Price: $2.9667Mapletree Commercial TrustVolume: 1 755 500.00Value: $3 665 923.00ShortVolRatio: 22.49%Avg Price: $2.0883Singapore Technologies Engineering LtdVolume: 1 567 900.00Value: $5 875 654.00ShortVolRatio: 17.32%Avg Price: $3.7475The Place Holdings LimitedVolume: 4 086 100.00Value: $643 648.80ShortVolRatio: 4.69%Avg Price: $0.1575UMS Holdings LimitedVolume: 780 300.00Value: $1 022 493.00ShortVolRatio: 8.38%Avg Price: $1.3104,btohqsg
Tiger telling u short u burn,btohqsg
No wonder the place can't go up...stupid shortists,btohqsg
Now cannot short means price will only go up,btohqsg
What happen to aus group keep going down,btohqsg
Yeah i also want to know y..,btohqsg
Damn shortist .. time for them to burn,btohqsg
They been shorting quite a bit of Aspen,btohqsg
[Feed] The Business Times 29/01/2021 18:31Emerging Towns and Cities  Hong Lai Huat warn of FY20 lossesView Article,btohqsg
Thought you were gg to short?,btohqsg
Congrats to SPH  biggest holder of ifast 😂,btohqsg
If i am not wrong in feb 2020  halt and news come out jump to 26 and retrace back,btohqsg
i sold some 2 weeks ago tho,btohqsg
Oh I see. That’s good . Was a big gap. Should expect some gap too. See sentiments,btohqsg
My chart 28th Jan 20 then next candle is 6th Feb 20. Weird . But price ran after after the announcement,btohqsg
Positive announcement   hope some action for BG. Good luck to us.,btohqsg
blackgold dayw3 miss 1pipchange to leading diagonal eww4 tgt 17day 20ma 17this must hold then w5 come,btohqsg
Intend to short but broker don’t allow,btohqsg
Just rmb to exit b4 music stops,btohqsg
What logic is this? Buy for long?,btohqsg
Oh no I still holding at 160,btohqsg
U can open telegram channel do it lol,btohqsg
MY retailers vs JPM  who will win 😂,btohqsg
not much show because retailer not so strong😂,btohqsg
Lol I also want to join,btohqsg
