text,group
Drive Mercedes repair also no need so exp😅😅,btohqsg
Change la bro. Taya is cheap. Life is priceless,btohqsg
Yr taya look very  thin profile,btohqsg
I think because driver skill not so good,btohqsg
Always go up to the curds,btohqsg
True but do ur sums coz bmw not chip,btohqsg
All huat tdy? Fell asleep just wake up😂,btohqsg
Dun lazy quik quik go grab money🤣,btohqsg
Guys do not take Zaffron from Star Vista. They gg male you wait and give you attitude. I just walk off and cancel their order.,btohqsg
Dun worry. Nich哥 is diamond Wang old 5.. money is never a problem...😜,btohqsg
Very long no have such shiok weather liao leh,btohqsg
Free liang cha by soup restaurant hehe... Not bad  can sooth the heatiness,btohqsg
This 2 big packs is the soup restaurant de NDP set.,btohqsg
If walker take such job  advisable NOT to stack. Lol!!!,btohqsg
Motor... You all can fit all? Lol,btohqsg
But u carry to car. Maybe heavy for you. Hahaha,btohqsg
Ooo. Nice. Cannot squash the nan gua. The staff say. I end up other bag never squeeze lalabag,btohqsg
I wonder will anyone accept   then finish job  let scammer panic,btohqsg
Can accept and  fuck that scammer,btohqsg
Scammer won't be stupid.... They ask you pay first,btohqsg
Accept and finish ... without doing,btohqsg
they will have your contact no....very dangerous,btohqsg
I wonder the scammer from which country... What year liao still play this kind of low class scam🤣🤣,btohqsg
This is how scammer get rich. While us being a honest human being have to work 100x harder than them,btohqsg
Ya..and in the end u will suffer they will sell your number..with all the loan and illegal betting will spam,btohqsg
I dun agree . Even if the scammer get rich. I m sure he will give back something one day.... Karma. Honest ppl need to work hard and still poor is because they haven't found the right career. 男儿最怕入错行,btohqsg
And this cash job  once you complete  llm will deduct cash from your wallet. Then gotta chat with cs to reinstate. More work than necessary,btohqsg
But some new lala will sure take and fall for the scam,btohqsg
Will anyone really go deposit 500 ?🤣🤣,btohqsg
Cause1)greed.2)never bother to read Lala notices abt purchasing limits and scams alerts.I wont call it stupid too harsh..,btohqsg
Harsh  cos everyone was a newbie once,btohqsg
Yes..i agree but common sense prevail.Some stuffs too good to be true need to think,btohqsg
In LLM where or when will have more then 150 income with only 1 stop destination....,btohqsg
Lorry moving services can go over 150. charge for helper  etc,btohqsg
Nice stack..hopefully rest dont cock up,btohqsg
So far if deliver within 1 hour.. no love letter..,btohqsg
But this one..  pickup telok ayer n Tanjong Pagar... send leedon road.. pickup dempsey n then send both novena... both condos side by side..,btohqsg
Guys any idea what’s this platform rewards?,btohqsg
Any one driving sienta hybrid here? Any recommended petrol station for this vehicle? Thank you in advance!,btohqsg
Ah  I was buying my lunch😂😂,btohqsg
Any 92 or 95 can liao.,btohqsg
Now relax wait for 5pm start again,btohqsg
U nvr advance job?? Waiting for pickup now??,btohqsg
Wait see got 7 730 8 830 or not😂,btohqsg
Morning sleep too much  or else I try to find those 515 545 615 645😂,btohqsg
Nice... see if can stack 630pm or not,btohqsg
Ya.. must monitor like stock market,btohqsg
Today start at 530pm..runnning errands sent to siblings my raya haji meat sacrifice,btohqsg
If the canchita Peruvian be careful. Ytd late 20mins for me,btohqsg
Ya.. this one have problem one,btohqsg
