text,group
Omg 5 years can like tat ah  so scary,btohqsg
Like time I siao gym want . Very on . Now Sian,btohqsg
eh   they say lazy will become lazier one,btohqsg
one step at a time can get back.,btohqsg
If you never go gym .. you keep eating and sleeping .. u see in 1 year time .. very fast,btohqsg
what happened to u ah ...,btohqsg
I wanna go gym try but I pai seh ..,btohqsg
After covid19 start .. then slowly lazy loh bro,btohqsg
I can only go female gym I guess hahaa...,btohqsg
No mood Liao .. haha . Now all my t shirt extra L 🙈,btohqsg
It’s true~I swear I finally get this saying!,btohqsg
at least cut beer and empty calories,btohqsg
Lazy will get more lazy. Really .. ask me go now I also Sian,btohqsg
Your pink nipples no one guys here have itMy nipples black one despite no girls suck before,btohqsg
I also unable to resume back.. 🥺,btohqsg
My idol. He push me become 6 pack .. haha,btohqsg
we know what's on DC mind liao..,btohqsg
U all bbfa go gym la,btohqsg
oh yeah.. he have been mia..,btohqsg
I'm curious  u so fit suddenly like tat how ur wife react and if ur wife very pretty suddenly become so fat how u guys react hmm,btohqsg
If ur husband becomes fat u will leave him ah?,btohqsg
I got a guy friend his wife also 5 years getting fatter and fatter...,btohqsg
hahaha confirm Mclaren wife also got complain ah,btohqsg
You know shag got another meaning right,btohqsg
But I duno if opposite will guys mind?,btohqsg
Even jawline also fit one bro~ 🤘🏼,btohqsg
My kid secondary 2 Liao 😂,btohqsg
I know how you feel.Also know how your wife feel..HAHAHAHAHAHAHA,btohqsg
Maybe after covid19 finish .. haha,btohqsg
Body and look not important sometimes Must have good heart and understandable heart,btohqsg
I tot u like body and look like the hk lady haha,btohqsg
This once can shake most important !!,btohqsg
Sian~The latter..That’s the only things I have..,btohqsg
But most of the time look and body is important so train hard to maintain,btohqsg
Hot and sexy right .. shake like a man,btohqsg
I dun think hot and sexy  see his face disgusting le,btohqsg
Ask Furion Kor Kor wake up leh~🤣🤣🤣🤣🤣,btohqsg
All will say this bit when making choice all high standard😂😂,btohqsg
Ya 90% guys see body and looks,btohqsg
Even a married man say so..We BBFA cham liao~ 😮‍💨,btohqsg
No .. see pocket first .. 🙈🙈,btohqsg
See got his many zero first then talk . 😋😋😋,btohqsg
Seriously I got friend like tat,btohqsg
ask the bf see her wallet also leh,btohqsg
My friend pocket more than 6 zero. All girl stick with him .. 20 plus year old drive Lamborghini Liao wear RM watch Liao,btohqsg
I different...I see heart one hahaha,btohqsg
Usually they see guys pocket mah,btohqsg
U got pocket n body la best,btohqsg
Ya de  I also shock when I know it,btohqsg
Luckily I don’t have moneyBut I like exercise,btohqsg
