text,group
"In a brief response to the media  Anwar  who is also Finance Minister said: ""On the casino license  it's a lie  that's not right. Nope.""",btohqsg
OCBC should put its properties into a Reit and distribute the trust’s units to shareholdershttps://www.businesstimes.com.sg/opinion-features/ocbc-should-put-its-properties-reit-and-distribute-trust-s-units-shareholders,btohqsg
😗 Sad over the 2-0 Everton win over Liverpool?Springleaf Prata Place is giving 2 free pratas to anyone whowears Everton  Liverpool or Man U jerseys— just for today.➡️https://bit.ly/4aQO6R9Follow us on@mothershipsg,btohqsg
Man utd supporter have also ah,btohqsg
Wah.. no scared their head disappear ah,btohqsg
❗️Yemen's Houthis announce attacks on US  Israeli commercial vessels  and US destroyerThe military representative of the Ansar Allah movement  Yahya Sari  reported on the operations carried out using a large number of drones and naval missiles.The strikes reportedly targeted the MSC Veracruz in the Indian Ocean  and the Maersk Yorktown and the destroyer in the Gulf of Aden.Sari added that the Houthis will continue their attacks until Israel stops fighting in the Gaza Strip.,btohqsg
Isreal got US.. so russia go help russia...,btohqsg
❗️Russia & Iran sign MOU on security cooperation,btohqsg
自由喷跑，no one enuf balls to go tame them,btohqsg
"❗️Two rampaging horses in 'serious condition'All five of the Household Cavalry military horses that bolted through the streets of London Wednesday after unseating their riders have been recovered  but two are are suffering badly from injuries caused by collisions with a taxi and a tour bus.Paramedics had to treat four people in three separate incidents involving the collisions.The Household Cavalry explained the horses had been ""spooked"" by builders dropping rubbish from a height right next to the animals.",btohqsg
You don gei gei lar . Hahaha I know you in need 😂,btohqsg
No need long q jam at custom,btohqsg
Gei gei yr head lah.. U more need becos u young 有这种需求。。我老了boey sai liao,btohqsg
1000 lot can get how much,btohqsg
Oh nice.. busy  FR Q1 earnings how?,btohqsg
Huat ah! For those who shorts,btohqsg
Taking pic. Of moon macam like street light,btohqsg
shorts? U're referring US index . not iFast hor?🤣,btohqsg
Go or bad? Difficult to digest,btohqsg
Ya.. GDP jialak.. tmr Blue🔵 cheap tOh.. 🇸🇬REITs tOh..,btohqsg
don be lazy to used yoursmellybrian🧠.. u will have all the ans. for us  smelly team..🤣McLaren,btohqsg
except bank🏦 ki.. I'm referring to Fintech banking stks🤣,btohqsg
if u play Dow DJ.. watch out multiple S 38 000 must hold.. if continue 💔break-dn will be another rounds ugly tOh,btohqsg
Tomorrow going to be a sea of red ♥️,btohqsg
slow GDP  high inflation  market rally too long      toh !!!,btohqsg
Alr Lao finish le  then u see the sai,btohqsg
Just announce cut rate market can reverse,btohqsg
No cut lar . You ownself cut your own lar .,btohqsg
Get ready to do more shopping tomorrow .. sea of red 🍒,btohqsg
Cut cut cut cut cut cut cut cut cut cut cut cut cut cut cut cut,btohqsg
Tomorrow toh toh toh toh all REIT and blue cheap toh 😂,btohqsg
Today alri down tomo rebound can or not,btohqsg
Hard lar . Look at the 10 year yield .. coming new high soon .,btohqsg
Interest rate still high . REIT toh hard first,btohqsg
Nvidia always so strong in poor mkt,btohqsg
US Yields Soar as Traders See Fed Delaying First Cut to Decemberhttps://finance.yahoo.com/news/treasuries-drop-first-quarter-price-124356183.html,btohqsg
Laughter helps think less of mkt...😂,btohqsg
started already   pumping into gcb again lol,btohqsg
Tomorrow I can buy cheaper than you ? 😂,btohqsg
I sell you my FCT ?,btohqsg
Tomorrow your profit will be lesser Liao .. faster take. If not I buy more cheaper than you 🤣,btohqsg
Many ask me take both dividend and profit,btohqsg
Maybe drop below your buying price how ?,btohqsg
Dji super red... drop 600+ liao...🤦‍♂,btohqsg
Malaysia sec. English class macam our primary lvl?,btohqsg
Boon Keng New Taste at 719 Havelock Road has been suspended from 23 Apr to 6 May 2024. The food shop has failed to keep licensed premises free of infestation on 2 occasions.,btohqsg
I don't understand fish language 🤣.. make it simple lar 🤣,btohqsg
Too simple people will take it for granted,btohqsg
Time is money . But old people no time liao leh 🤣 only young man have time 🤣,btohqsg
33 still got long way to go,btohqsg
