text,group
Anyway.. fake r34 or not  The C34 Stagea 260RS has a bit of a right to wear the r34 face considering that it has the r34 gtr drivetrain,btohqsg
Not to mention it looks hella sick,btohqsg
was in a rush for something 😄,btohqsg
thats wht ur car is made for,btohqsg
no la hahaha this is not fastcar bro,btohqsg
haha by saying that it will add 10hp,btohqsg
yo guys what car is this,btohqsg
this one not hookup grp this is car community,btohqsg
bro did anyone went to the kdm car meet yesterday ?,btohqsg
I see the video  I only focus on the one car.. the stagea.. can haul more than just ass,btohqsg
Can literally put a bunch of ikea sets inside and still burn rubber 😋,btohqsg
when will one appear in SG 😢,btohqsg
Anyone got any photos of the yestarday meet?,btohqsg
hey guys what car is this ?,btohqsg
