text,group
walk also need walk q far one,btohqsg
3.1 km walk frm nearest bus stop,btohqsg
its a bike and car combined meet...so maybe its more for the bikers and people walking around,btohqsg
anyone in the east can update weather situation?,btohqsg
My friend didn’t press the verify in time & she wants to join,btohqsg
Btw is rolls Royce a ok car?,btohqsg
I got few running shots of it,btohqsg
That's the car I'm aiming to spot,btohqsg
the meet today change car park or just dead,btohqsg
Mk 5 just sucks bro like no offence,btohqsg
It's like another version of bmw,btohqsg
have u even ridden in one?,btohqsg
or seen what the engine is capable of?,btohqsg
“it’s probably another bmw”the supra name literally lives on in design and for what it is. don’t let this distract u from the fact the 2JZ was horrendous to work with in most racing categories,btohqsg
2JZ fast in straight line speeds,btohqsg
retarded for most circuit racing unless u want ur car to be heavier than it needs to w power output,btohqsg
because it isn’t a piece of shit,btohqsg
Just because it uses bmw parts doesn’t mean it sucks bruh,btohqsg
Hv u see a mk5 destroyed bm’s before?,btohqsg
i’m telling you your opinion is wrong,btohqsg
but the 86 is a completely diff story lmfao,btohqsg
So what if I'm 13 kids my age are into watching porn and skibbidi toilet,btohqsg
Okay Paul Walker wrapping himself into a tree,btohqsg
that carrera gt shouldve had a better life,btohqsg
Mk5 chassis name is not A90,btohqsg
bros name is literally an addiction to a fucking drug,btohqsg
who the fuck flexes addiction to NOS? u trying to be those kids at east coast skatepark who got caught?,btohqsg
My acc my phone my wish,btohqsg
so u like being a drug addict?,btohqsg
SINGAPORE IS NOT JUST A PLACE,btohqsg
bro is flexing an addiction to laughing gas lmfao,btohqsg
It's my TELEGRAM ACC I CAN DO WHATEVER I WANT,btohqsg
bro didnt even spell Torretto properly,btohqsg
i’ve met kids from special schools more functional than you,btohqsg
OMFG my wish I'll do whatever I want,btohqsg
bro the type of guy to believe a R34 faster than an 911,btohqsg
they hit two towers and the pentagon,btohqsg
what u gonna do about it,btohqsg
but whether it’s an inch or a mile,btohqsg
dont play3 4 inches sg average ah,btohqsg
Listen eh this is my phone my telegram account I'll use whatever username I want you have no rights to interfere bout my shit eh,btohqsg
i have rights to interfere bro,btohqsg
Is there cars at ecp now,btohqsg
why u got so much gay porn on ur phone?,btohqsg
thanks for agreeing with the fact u do have gay porn,btohqsg
i will screenshot and bring it up everytime u text in this chat,btohqsg
hi dom torretto can i ride your 70 charger?,btohqsg
if u so smart why u don’t understand sarcasm 💀💀,btohqsg
how u type that long but reply w an emoji,btohqsg
that’s the most roblox thing you’ve said,btohqsg
