text,group
dead game + i need 200 robux if uw me host,btohqsg
ya thats why i trying to host in other games,btohqsg
i tryna learn how to create assetto corsa server,btohqsg
Setup using CM server or external one,btohqsg
eh how to get the CM server tab sia,btohqsg
need fuck with your wifi settings,btohqsg
anyone can reccomend AC server services idk,btohqsg
like those that can host server as long as u pay,btohqsg
for some reason people cant join,btohqsg
my port is open and everything,btohqsg
I got Free CM key lol,btohqsg
whats the difference between cat6 and cat7,btohqsg
But I bought to support the CM makers,btohqsg
but all use same outlet right,btohqsg
cant do port fowarding bruh i forgot the router admin details alr 💀,btohqsg
@k4gesI send u tutorial for the stuff,btohqsg
i alr got a video only issue is i cannot port forward,btohqsg
try username root and password admin,btohqsg
should have sticker on it with the login details,btohqsg
ok guys now i need help,btohqsg
Nafiz give me the red carpet please,btohqsg
Yes the red carpet for me to walk,btohqsg
idk my father step cool say he know car model,btohqsg
yk got one condo name neo 200,btohqsg
Are u giving me ur addy now wtf,btohqsg
im telling you its besidd the building la,btohqsg
fck off mow i wan sleep,btohqsg
Is Becuz u Lena fked up alr,btohqsg
wa jumpa sama lu kat staircase uh,btohqsg
ur settle i tk paham boss,btohqsg
lu ingat wa melayu tkle gi melb ke?,btohqsg
this type of stereotype only can say in sg ah,btohqsg
wa nak rogol sama mak lu dan nenek lu,btohqsg
nenek can hear the bones rattling la,btohqsg
u wan me speak a language u understand?,btohqsg
so whats your prob with malay?,btohqsg
ofc got money for sch la,btohqsg
ur mother no money cannot pay attention in sch so she nvr teach u manners la,btohqsg
can dont provoke anymore can anot,btohqsg
this one car groupchat uw talk abt this,btohqsg
im not gonna say someth im gonna regret,btohqsg
okay done bro both of yall dont argue alr,btohqsg
ooooookay lets not say things wr dont wanna say,btohqsg
eh lu keling lu zip uh,btohqsg
okay im muting both of yall,btohqsg
ya allah nearly maghrib ah no fight,btohqsg
wa raiyan  angkat paiseh sama ni quar  pasal ni quar tkde adat peyh budak,btohqsg
can take down this as script alr,btohqsg
Eh bastard Sia call ppl keling,btohqsg
He drive what car? What plate?,btohqsg
