text,group
Bro can book venue can set up race one,btohqsg
lease car bring to meet ah,btohqsg
Saturday car meet at sembawang park?,btohqsg
A 34-year-old lorry driver was arrested after crashing into 11 vehicles on the Causeway  & he will undergo a urine test as part of the investigation.➡️https://bit.ly/3bYPdEMFollow us on@mothershipsgfor the latest updates,btohqsg
Malaysia lorries and trucks usually very old and they hardly service.,btohqsg
i wonder wht car is this any help,btohqsg
i wan ask for permission to spread uh,btohqsg
the guy do peace sign bro,btohqsg
Imagine the Jetta is a Volvo,btohqsg
Does anyone knows whats the max amount of cars you can own in Midnight Racing?,btohqsg
It's been so long seems I play wangan😭😭,btohqsg
but most of the cars are jst scratches one,btohqsg
i usually just use only 2-3 cars ig,btohqsg
i got more than five bro,btohqsg
I have 13 cars no cap,btohqsg
i play since 2019 but rarely got time play at all,btohqsg
i dun rmb what C long time nvr touch alr,btohqsg
gg I got like 3 free fulltune tickets,btohqsg
I anyone want my 4th grade pro evo,btohqsg
look at dark bro alr got good car 100%,btohqsg
but that one 4th grade pro leh better than mine,btohqsg
but its depends on the driver,btohqsg
ngl its not abt the grade laa,btohqsg
even if you c u drive good can alr,btohqsg
yaaa das why i say it depends on the driver,btohqsg
when i gg to play i tell you,btohqsg
None in the market  PM if you want/enquire.,btohqsg
at north star eh the place ?,btohqsg
Evo c8 or c7 Nia I lost my rank SSS Evo 9,btohqsg
Hi everyone  can help out with a Like for this profile picture. Thank you! 🙏🏻☺️,btohqsg
pray hard i nvr lose my progress sia,btohqsg
For any other real car meets,btohqsg
any1 knows anymore info abt this?,btohqsg
Not to sure… just saw it too,btohqsg
so the “cum” part i lost,btohqsg
Everyday see one at the grass,btohqsg
Right i just saw the news,btohqsg
Reminds me of the Queenstown attack,btohqsg
the one who shot Shinzo-Abe built his own firearm sia,btohqsg
heckload of tape  metal  sulfur  gunpowder  charcoal  etc,btohqsg
The suspect was ex ministry of defence,btohqsg
Reason why you shouldn’t be too political ahah,btohqsg
Anyone watch vagabond? Yea its something liddat ah,btohqsg
Are motors allowed in the car meet,btohqsg
Basically yea but company is my dad one,btohqsg
Nope  he chooses to drive this,btohqsg
Don't ask ppl rich leh haha xD,btohqsg
what do u do for a living? Any tips or advice for a youngster like me trying to hustle to be like u? 🤪,btohqsg
I scam people for a living,btohqsg
Shiok I love it! NIE GAS FOREVER,btohqsg
My fren took this  what a masterpiece,btohqsg
okok otw you can hear me coming soon,btohqsg
Any bros or sis wanna MR,btohqsg
hi is there meet tonight? tyia,btohqsg
Anyway I going run around today to take photos,btohqsg
all park left too many cars,btohqsg
Anyone wanna race or do lap,btohqsg
I thought usually political figure must wear safety vest.,btohqsg
Any a class owners here ?,btohqsg
Tdy got car meet at sembawang park,btohqsg
can host a meet at the same location,btohqsg
i live there iw to go a meet,btohqsg
i swear ive seen u somewhere,btohqsg
trying out small idea where i jst announce events related to sg cars not jst meets,btohqsg
yall think its good or nah?,btohqsg
anyone knows the ig of the midnight purple r34 sedan?,btohqsg
first and last time seeing it,btohqsg
I remember he own FD2R last time,btohqsg
Anyone want to hv a carmeet in MRT,btohqsg
we having a car meet at southwest florida at 9 if uw join uh,btohqsg
34 more minutes until the virtual car meet at Southwest Florida starts! Do join now if you want! Park your cars at the spawn parking lot. See you there! 🏎💨https://www.roblox.com/games/5104202731?privateServerLinkCode=16492547029089889436436232447098,btohqsg
oof i cant go for the meet,btohqsg
I hv bad cars in dat game,btohqsg
Can we hv car meet in MR:T instead,btohqsg
Bro try not to spam abt the meet eh,btohqsg
You spam 6 times abt the meet lol,btohqsg
Is it the game with 7YO police officers randomly tasering everyone?,btohqsg
Btw find a yellow FC at dealership if you are in game,btohqsg
yea sia that normal playing rite i got disconected,btohqsg
i wan to whack roblox sia say fail to connect to the game,btohqsg
ya i oso kena id 17,btohqsg
got some ppl here tho eh,btohqsg
eh i got priv server who wan join HAHAHAHAH,btohqsg
Wah i alone yellow fc at waterpark,btohqsg
Wait i scrolling on every server to find the right one,btohqsg
Walaow so many servers i cannot find which you guys in sia,btohqsg
dis loud car * Loud sounds ahead* (sorry headphone users,btohqsg
todays photos for yall   thanks for coming!,btohqsg
i was the motorcycle with my fren,btohqsg
sad at least there next week,btohqsg
i check if gv can next week cos my robux more lesser alr HAHA,btohqsg
here the only photo i took,btohqsg
Bro i joined but thn theres no one there,btohqsg
me nn my friend motor again,btohqsg
Jn the guy take vid we rollin out later can send vid,btohqsg
Go follow my car ig yall@supra_jdm_legend,btohqsg
hear me out jailbreak car meet HAHA,btohqsg
Man can we just stick with mrt,btohqsg
like boring tho cos maps all go alr,btohqsg
yo where my GT3 bois at,btohqsg
but nah the cars all so bloxy,btohqsg
bro u lucky we chill HAHAHHAHA,btohqsg
idk whose lambo i just snap HAHAHHA,btohqsg
got only one reason why i took motor,btohqsg
me n@m_i_b_jno money buy nice fast cars,btohqsg
nvm2 i starting also like dat one,btohqsg
maybe gv  maybe jb who knows,btohqsg
once i run out of car games i think jst do gamenight la,btohqsg
i maybe oso considering cpm but got player limit so,btohqsg
Roblox game too.. car game also,btohqsg
uhh what if we did a car meet at eight driver car racing ?,btohqsg
its like a open world drifting game wait ah,btohqsg
nvm the game quite laggy tho,btohqsg
Midnight Racing  Driving Empire  South West Florida  Green Ville,btohqsg
yea but still a while from now,btohqsg
yea last last week iirc got race,btohqsg
we do race at ichikawa lol,btohqsg
How about admin make own game,btohqsg
anyone got need for speed heat,btohqsg
hahahaha jn why u dnf sia,btohqsg
Haven’t even start the gear N at full RPM bro,btohqsg
u recce me r34 right i go buy miata😂🫡,btohqsg
sabar ah i still dk man 😭😭😭,btohqsg
most prolly gv since server cheap,btohqsg
unless yall wan go back MRT,btohqsg
but i think next week go midnight racing tokyo la,btohqsg
cos server 100 robux bro gotta make use of it,btohqsg
200 robux sia i jst find out 😭😭😭,btohqsg
he not even earning anytg bt he do tis for us,btohqsg
i bought it as a joke ill be honest,btohqsg
then suddenly first meet server full bro 😭😭😭,btohqsg
