text,group
there is a limited edition one,btohqsg
that came out with this watermelon pocky,btohqsg
The Ur car smell like toilet???,btohqsg
did u manage to see the limited edition one beside the pocky ?,btohqsg
u can go find next time,btohqsg
ok ok. i must find time to go there,btohqsg
alvin Y shall we go ?,btohqsg
I also wan eat ice cream….,btohqsg
wait tio bash like that guy ytd,btohqsg
that guy tio bash until pants underwear all gone,btohqsg
Only 2 ppl nowU 2 Vin Vin can go,btohqsg
so can only jio guys lol,btohqsg
i still want to chat here,btohqsg
So sweetVin Vin share 1 waffle together ❤️,btohqsg
he buy his own i buy my own,btohqsg
that guy ytd tried to share his beer,btohqsg
i think he / gquit already,btohqsg
Hate Holland V lehAll close so early,btohqsg
Can go there eat claypot rice,btohqsg
petrol on that one sibei ex,btohqsg
linda car drive the red horse,btohqsg
Sporean should be strong don so lame,btohqsg
linda : show him ur pinky on the steering wheel,btohqsg
tempted to buy ... maybe tonight go,btohqsg
buy lego ones  they look nice,btohqsg
Idk tomica  I only know tamiya,btohqsg
got light at front and rear,btohqsg
i really want a blue ver. more OG feel,btohqsg
i think close to 400sgd right,btohqsg
they still have GT R-34? VSPEC II,btohqsg
i want to put this @ office,btohqsg
wah so pretty  the painting is very well done,btohqsg
i think hobby search is in japan region,btohqsg
you played before an old game - Initial D Street Stage ?,btohqsg
I just wake up from nap,btohqsg
If SG snow wat will happen,btohqsg
meaing the earth floating away from the solar system,btohqsg
Wah nice view form your house,btohqsg
But too bad  no one to cuddle,btohqsg
now west coast going to rain again.. sad,btohqsg
Was huge thunder back then around 12++,btohqsg
Take the ☂ & shelter it,btohqsg
He need some lady shelter him,btohqsg
cause car already shiny and nice,btohqsg
maybe go your friend house who has sheltered carpark,btohqsg
Sbux or sushi express... I'm so bored at home,btohqsg
She maybe not interested with me,btohqsg
I see the topic  I tot u fall asleep again... 😂,btohqsg
I wan put fam with me de pic but face blanko  however I tink he too handsome  very 容易认，I decided not to!,btohqsg
She ignored me and can sense it,btohqsg
