text,group
can you do it agian ?,btohqsg
not seeing the email on my side lol.,btohqsg
you recived anything that said to requested for entry ?,btohqsg
nevermind give me your email address,btohqsg
hi everyone photo which are taken by our photographer will be send toward google drive link herehttps://drive.google.com/drive/folders/1vWwOoy4aelllJvL9DF5W0d40IsjEc9UY?usp=sharing,btohqsg
some of the edited photo  offical photo will be out soon.,btohqsg
Good morning.  Wa u all don’t sleep,btohqsg
Don't know how all can sleep so late. Don't know got work or not 😂,btohqsg
When you pump petrol in JB can pay by credit card?,btohqsg
can... but usually i pay cash,btohqsg
they only accept credit card if u topup ur tng at custom,btohqsg
All don’t work de. Unless all work at night haha,btohqsg
Prob all earn alot from bitcoin liao,btohqsg
Lol I and hamster same. We sleep early.,btohqsg
Idk Isit weird anot. Just bought home yesterday. Walk one round then sleep until now,btohqsg
Just monitor for 2 days see got eat and drink anot,btohqsg
Got eat. Haven’t see him drink.,btohqsg
If nv drink  try soak the seed in water den feed it,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
How can I help you bro 😄,btohqsg
Want eat car bro? I pm u ok?,btohqsg
Ya can. Looking to eat many car 😳,btohqsg
Sian my new job damn far. Cfm can hit 14,btohqsg
Shiok leh..daily can lut long distance,btohqsg
shd be able to hit 15 leh,btohqsg
I prefer my old office. 10min reach,btohqsg
Only hit when I just get my car,btohqsg
Make the car lagi more worth it😂,btohqsg
Mean need to go out early for work,btohqsg
Early traffic not so jammed up😂,btohqsg
Idk lei. I change exhaust. Change carbon fiber  then fc become bad,btohqsg
at least not taking public transport,btohqsg
Air is cooler.....make it even better,btohqsg
ya  feel like it respond better,btohqsg
ohh  ur car older so its ponies... mine i feel like add 5 unicorn,btohqsg
I know change bonnet cfm worth it. My stock one damn heavy,btohqsg
No Rolex. Apple Watch can right haha,btohqsg
still atas  me dont even have a watch,btohqsg
Apple Watch when ppl call we will know,btohqsg
i dont want the watch cos i dont wanna hear ppl call me,btohqsg
anyone here selling their lufi x1?,btohqsg
Got like me anot hg to tuas lamp post 1,btohqsg
Lol..almost..mine is Changi to tuas ave9,btohqsg
Dun loiter ard tuas area for long..usually just a 2hrs thing then run off liao😂,btohqsg
U oso tuas man sia sir chris,btohqsg
Soon Lee road is at Pioneer I think..near Kian teck drive?,btohqsg
Wa. U all work so far. 8 year of my life my office very near,btohqsg
ur alternator v happy now hahaha,btohqsg
Hear from my dad. Long distance good for car,btohqsg
I know keep driving the part need to change haha,btohqsg
