text,group
vv3 too. more to come. not for contra. illiquid,btohqsg
Then tmr huat until buey lin chu,btohqsg
He say u can go Loyang tpk Bai bai,btohqsg
Phase 3 huat !! Vivid3 tmr 😆,btohqsg
Later all malay and Indian not haply,btohqsg
Aiya everyday they import like no tmr,btohqsg
Wah cosco last 5 mins show,btohqsg
Yesh ah..tml got hope to go up to 3? Hehe,btohqsg
cosco bb cunning one mouth 270 at 4.59pm,btohqsg
Tomorrow SIA fly.. phase 3 2weeks travel open,btohqsg
Someone just now say 27 thick wall lol,btohqsg
Sam so are you ready to give cosco and samurdera some ham?,btohqsg
Hv to break the resistance 275 first i guess then we can see 3,btohqsg
Phase 3 a year or more,btohqsg
UnUsUal wow. I believe Vv3 got good chance,btohqsg
Wah lao wear mask for another year meu,btohqsg
Wah all the vaccine companies he name out,btohqsg
Why he never name MT ah,btohqsg
“We also neee to be cautious and also stockpile Ppe and mask  Medtecs,btohqsg
If he say that tomorrow lai liao,btohqsg
He never mention mask ppe one meh,btohqsg
Approve and delivered end of mth,btohqsg
What phase 3 got diff meh,btohqsg
3rd quarter of 2021 just for everyone in SINGAPORE.3Q21. 3Q21!!!!,btohqsg
Kamala means I sign up for the Singhealth vaccine no point liao won't get selected,btohqsg
Phase 3 to start on 28th December,btohqsg
club got open in phase 3 ornot?,btohqsg
Only a few club or pubs,btohqsg
Our PM is BB. All prosper.,btohqsg
Actually clubs and pubs also open now Liao,btohqsg
Wah lao money team lup sup one,btohqsg
I went to hang out with army friends relax leh,btohqsg
The place close 33 :) SHIOK AH!,btohqsg
Sats gg to transport vac worldwide . Huat ah sibo,btohqsg
Wah PM Lee is dividend warrior ah,btohqsg
Wait for doctor to say hahaah,btohqsg
Vaccine already need to go US holidays then can verify the effectiveness,btohqsg
Better faster turn off now.. Wait need pay $1 to hear GKY talk,btohqsg
So tmr morning chase?1. SIA2. SatsAny more?,btohqsg
So many times I see we expect morning huat,btohqsg
End up didn’t happen that way,btohqsg
Still need hope usa overnight nothing bad happen,btohqsg
Tmr they short it down first,btohqsg
I need Donald trump Toh soon sia,btohqsg
That's why I tell you don't buy today,btohqsg
95% I keep hear him vaccine here vaccine there,btohqsg
Told you got news then lhl talk,btohqsg
Actually what's the effective duration of the vaccine? 6 mths?,btohqsg
Bad news all throw to laoyah song,btohqsg
So they only giving us free vaccine one time? After that need to pay?,btohqsg
