text,group
yea    this shoot with him was alm 3weeks ago,btohqsg
who do i talk to if a friend of mine is hosting a meet and he wants the poster posted on the announcements chat,btohqsg
when uw bring me joyride again 👀,btohqsg
Join us tmr at car meet ? Hahaha,btohqsg
after my exam  u bring me,btohqsg
we got another shoot tgt mah,btohqsg
if there anyone else i can talk to for a post on the announcements chat,btohqsg
is the bonnet gap really that big or due to vibrations and wear and tear?,btohqsg
sorry for being a bit anal for such a tiny detail.. OCD things..,btohqsg
hello kids what's up what are you guys talking about,btohqsg
so long havent photoshoot cars sia,btohqsg
go sin ming   find some nice jdms,btohqsg
im too lz to go arnd walk2,btohqsg
ask a owner for a photoshoot lor,btohqsg
your stream a real rsz ?,btohqsg
yea .. its awd n 7 speed just auto not sequential that's all,btohqsg
hais dont lehhh   my dad gti got r badge but gti oni 🥲🥲,btohqsg
I wna send fake car buster,btohqsg
isokay bro got alot gti with r badge,btohqsg
even worse   some change to r exhaust,btohqsg
I thought is scirocco with R always,btohqsg
this one really no life fake car buster fake car buster your profile picture fake dowan talk about it,btohqsg
Awd but slow la 100+ hp oni,btohqsg
at least got more traction than rwd in the rain 😅,btohqsg
Me alsoo my moto never see roads before,btohqsg
I pakai s4 but I X racer 😂,btohqsg
Its an ass car to begin with buddy,btohqsg
"but still.. ""more gas  haul ass""",btohqsg
But like i said   what colour is your car,btohqsg
I wanna share this from a few days ago  one of the other riders saw at CDC,btohqsg
Budak tak tau malu like this la,btohqsg
as long as it is not depressed.,btohqsg
Got say shit or slow car meh,btohqsg
Is my car in the page?,btohqsg
But you mentioned ar ass zee,btohqsg
here something both sides can agree with.,btohqsg
I really would like to meet you one day man we have kopi session i blanje,btohqsg
We talk about ar ass zee all day long tompang u home also,btohqsg
How does that sound Mr admin,btohqsg
Now the app cannot work alr,btohqsg
yeah.. I got a friend that do for me the custom plate,btohqsg
i took this photo but help me crank the saturation to 100000000 thanks,btohqsg
that one should go in your saved messages instead 😏,btohqsg
this one conf got save at save msg rightt,btohqsg
I'm of legal age so I do what I want lah dey,btohqsg
I tried something on your picture hope it is okay enough,btohqsg
i tired filming my dads kia,btohqsg
eh he still thr ah HAHA,btohqsg
cant edit cars so might as well edit my cca,btohqsg
hope to see you guys tmr at dempsey,btohqsg
