text,group
Oh he nailed her all right,btohqsg
Ya. I’m waiting for the dr to answer. Cos 2200 got another nurse visit.He wan me go or he wan wait for the 2200 go n do what’s needed,btohqsg
im on the way maybe can meet u at clementi?,btohqsg
"to be fair  people who are willing to believe that there is a supernatural undead carpenter are more inclined to believe anything you tell them  i.e ""why did you sleep with my sister?!"" - ""satan made me do it""",btohqsg
so you come up with one or i spon?,btohqsg
Wts why you got $80 promo code sia,btohqsg
Last wk our dtf oso use the code,btohqsg
U still haben bring me to kintan! Xxlb lbhh!,btohqsg
Actually I feel like ordering isteak de lei,btohqsg
Isteak naise ma?? Anyone jiak before??,btohqsg
Heart heart de promo code alot  she see till haben come back sia.... 🤭,btohqsg
opposite me in the train got 2 xxr...tall and ham sia,btohqsg
I saw got 450grmas de ribeye sia!,btohqsg
Wahhh~~ kids nao days 發育得很好 😁,btohqsg
🦆 Peach Garden 🦆🟢 77% OFF Roasted Crispy Peking Duck🟡 Min. 2 pax🟡 3pm - 5pm🟣 Ends 15 FebLearn more:https://bit.ly/3rozUdU@sgcheapo#food,btohqsg
Tis one like can go lei...,btohqsg
no time feed him meds today,btohqsg
He still can wheel with his hands? Break the hands also?,btohqsg
I watch YouTube review. Looks good,btohqsg
for those with uniform fetish la,btohqsg
Simi uniform? McDonald not counted leh.,btohqsg
Others I dk. I only know you,btohqsg
Got what uniform u want lols,btohqsg
I got sec sch ones jc ones flight attendant ones,btohqsg
Yesterday weather so hot i stay at home reading notes,btohqsg
Got 2 version there   old n new,btohqsg
The green one also silk air uniform?,btohqsg
army  navy  airforce. the rest i may or may not have 🙃,btohqsg
Flight attendant also can be kawaii,btohqsg
orh next time i keep quiet,btohqsg
i go photoshop dildos into your pics,btohqsg
Why admin no ban this word,btohqsg
I can do many type need my service?,btohqsg
its okay. i have weird standards so no need,btohqsg
Orhh what’s your standard? Share lai tingting,btohqsg
Ya hor ya hor!! Okie next week !,btohqsg
U dress like that and so part time?,btohqsg
Got ah girl go army uniform ?,btohqsg
No really do for one full month,btohqsg
U dress that and go do delivery?,btohqsg
you wave your 'xnb' to act,btohqsg
I wan watch 四海！！ And My best friend's breakfast!,btohqsg
Wait for u to pass me xnbXNB hor,btohqsg
you wait. i go order one for you,btohqsg
Don’t need. Go HDL ask for one,btohqsg
U never go HDL before right,btohqsg
Dust want go in also difficult,btohqsg
anyways got any good food recommendations in town?,btohqsg
No lah i dun wear makeup to do delivery one   sweat all melt liao later customer chua sai thought 7th month 😂😂😂,btohqsg
Ur make up already like 7 month,btohqsg
