text,group
I tried before and my leg shag,btohqsg
Shoes will makes a diff de?,btohqsg
last year's most comfortable shoes. will add to height,btohqsg
I wear trainer shoes to run,btohqsg
Lazy bring 2 pairs of shoes to gym,btohqsg
Buy 2 items for 30% more,btohqsg
Hahaahah heng I saw and tell u,btohqsg
I only want u to know~,btohqsg
But I have yet to steal ur heart,btohqsg
We go see cobra at zoo~,btohqsg
Dose that mean I have a better chance now? Seems like u looking forward to go with me😍,btohqsg
Lol wa meng ti wa meng ti~,btohqsg
That day i saw sgag got a video,btohqsg
The song they used is wo wen tian,btohqsg
Yah u muz bow to them then they will bow to u,btohqsg
But online shopping i awake liao,btohqsg
Here not correct channel to ask haha,btohqsg
Got ppl cosplay as Chun LI,btohqsg
Many great men were killed by women 😂,btohqsg
Many die in siam diu also🤣,btohqsg
"Cos you haven't met ""the one"" 😂",btohqsg
Dunno to cry or laugh kind lol,btohqsg
If you laojiao like honey bee then can comment,btohqsg
I not lao jiao  I just a small fry,btohqsg
I go siam diu is really just drink nia lol,btohqsg
99% of my friends say this,btohqsg
Not drink then listen to music,btohqsg
Although I frequent a lot last time lol,btohqsg
Said only. Actual move is hang flower,btohqsg
I don’t hang flower one lol,btohqsg
If you really wanna go drink no need that statement,btohqsg
Y u all don’t believe me🥹,btohqsg
I gor no butterfly na brudder,btohqsg
Siam when someone throw stone at u and u say diu lei!,btohqsg
I thot is go Thailand scold dllm,btohqsg
I'm very sure thats nt the meaning lol,btohqsg
I know putang inamo! Learn from streamer,btohqsg
Of course can’t fight haha but sometimes no fish prawn also ok haha,btohqsg
Wah high level. Straight from the chrysanthemum,btohqsg
I dunno~ ppl pour for me then I just drink~,btohqsg
I never hear a simple man lidat say himself,btohqsg
See the Q..just to watch how the uncle inside hoot the mochi,btohqsg
Actually I wanna know the mother sia,btohqsg
LOL then u can retire liao,btohqsg
Siam bus no appeal to me,btohqsg
Why you limit yourself to 1 whole country,btohqsg
I am not air. Can swallow the whole world,btohqsg
But u can swallow the whole universe l😱,btohqsg
It's like you see roast chicken and say you don't like all chicken,btohqsg
That day u say steak then I also craving lol,btohqsg
