text,group
What happened to taking photos of girls,btohqsg
defeats the meaning of spotter already,btohqsg
I ended up only 10:30 reach sia,btohqsg
Okay guys enough liao. Political issues  let's not discuss other groups how they organise their meets here. Not nice. Give a bit advise is good enough.,btohqsg
Makan and then drop family at home and head out,btohqsg
Photographers would pay a model and take photos,btohqsg
My wife don't even allow me to attend car meetsNeed to ask permission firstKeep ask me make baby so i won't go for car meetsHELP 😭,btohqsg
Don't know if they still do that,btohqsg
we help you write appeal letter,btohqsg
for you to attend meet up with us hahaha,btohqsg
Ur wife need become sister with me alr then.,btohqsg
He give spa package then can come out,btohqsg
Nowadays the girls let u take meh. Their revenue stream leh.,btohqsg
They take picture of themselves and post to earn the advertising money,btohqsg
I make friends with a lot of car owners gf here. They from dont their bf mod car become okay with it alr.,btohqsg
Maybe he should Intro the wife to you,btohqsg
My gf buy mods for me,btohqsg
whatever you're planning  just go ahead with it. then you'll see for yourself which days and times work best. there's no correct answer.,btohqsg
I see the wife a few times alr. Just never talk much. Cause i didn't know he needed it. HAHAHAHA,btohqsg
thanks for the advice   i think ill jst keep it at sunday at dempsey la,btohqsg
You go talk to her HAHAHA,btohqsg
Yea im one of those gf that bought mods for my ex fiancé. HAHAHAHAHA,btohqsg
I show my wife pic of gt wing she said cant dont or not very obiang,btohqsg
change date left snd right ltr confusing,btohqsg
U alr planned  just go for it,btohqsg
She said voltex cf wing obiang,btohqsg
Yo guys any meetup coming next?,btohqsg
My gf dont like GT wings,btohqsg
She allows me to mod but not too expensive hehe,btohqsg
Next time bring out. I talk for you.,btohqsg
But she like those evo spoilers or ducktails,btohqsg
gt wings on convertibles is a no no,btohqsg
Idk  maybe will suddenly have one this weekend hahaha,btohqsg
i cant join any meet from 7 till 12,btohqsg
She prefer the rectangle STI wing,btohqsg
the one with the slits in the middle? that's nice,btohqsg
Is that a date or a time?,btohqsg
Actually why must arrange big meets  just call 1 or 2 friends meet ok already,btohqsg
date.. 7th to 12th of july,btohqsg
Haha okay looking forward for it.,btohqsg
Then from that 3 or 4 sometimes end up 6 or 7,btohqsg
BKK and BBK every far apart,btohqsg
drive there someday we all can plan,btohqsg
WAIT I GET MY PASSPORT PLS. TT,btohqsg
waiting for you till neck long,btohqsg
Once I get back my passport. I cfm papazhao like crazy.,btohqsg
that time you no passport got carnow is no car no passprt,btohqsg
He take plane go there  then is girl drive him around one,btohqsg
I cannot even zhao in sg. I feel fking depress.,btohqsg
hahaha i hope so too lol,btohqsg
