text,group
Just a friendly reminder that we are closing registrations tonight! Hurry and sign up now if you have yet to do so! ❤️,btohqsg
Track day special - what is it  and why do we want one? 🤔The dream of many car enthusiasts is to jump into a race car and take it for a couple of rounds in the track  and a 'track day special'  something like an Ariel Atom  KTM X-Bow  BAC Mono or the Radical SR3  is just that. 😍Sometimes  sheer speed isn't everything  fun is. If you have some spare cash  you should consider getting a 'track day special'. 🏎💨👉🏻 React with 🔥 if you would love to experience a 'Track Day Special' too!➡️ Read ithere!,btohqsg
SGCM going to host a track day for us?,btohqsg
Xbow is nice but doubt will be rd legal here,btohqsg
BAC isn't legal  no reason why xbow would be,btohqsg
it’s just a carbon chassis and wheels,btohqsg
And BAC didn't put it through homologation either,btohqsg
Especially because most buyers will ship over to tracks to drive anyway,btohqsg
In case you missed it  here's a summary of what we have posted today! 🚗💨Local NewsSuntec City and Shell to launch Singapore's largest EV charging hub👉🏻 Read ithereLocal NewsBMW unveils new 7 Series in Singapore  announces new initiatives for customers👉🏻 Read ithereFeature ArticleTrack day special - what is it  and why do we want one?👉🏻 Read ithereUsed Car ListingNissan 200SX S13 1.8M 🇯🇵👉🏻 View ithere,btohqsg
Are u in car industry ?,btohqsg
No I know little about cars,btohqsg
And car is always dirty and stock,btohqsg
The UP is Octavia RS  but the discounted price is Octavia mild hybrid,btohqsg
i want the estate sia 😭,btohqsg
Just wait until cat A COE lower buy golf estate can liao,btohqsg
i want ea888 and estate hahaha,btohqsg
Octavia ambition.https://www.skoda.com.sg/offers-and-pricing/vehicle-pricingUP is the list price  all dealers do this so the 70% loan cap is effectively 100%,btohqsg
this one still need think meh,btohqsg
This price can buy new 190 formentor,btohqsg
