text,group
later open liao toh no biz,btohqsg
if everyone spend $10 here  i will have $79 890.,btohqsg
i was never skinny ever since i put weight after ns,btohqsg
i not greedy.... everyone spend $168 can already.,btohqsg
From $10 to $168 still not greedy ah,btohqsg
$1 342 152. not bad for a biz. 😂😂😂😂😂,btohqsg
Maybe cos just general clothing ba,btohqsg
And my weight mostly on that tummy,btohqsg
My legs all these somewhat balanced,btohqsg
i think i go report for training later.,btohqsg
Siao I pes e so chiong for what,btohqsg
