text,group
Like legit can see steam from their head,btohqsg
What you see is called mist,btohqsg
in fact i think 260+ for psle is more common than 90rp,btohqsg
which is also again not that rate,btohqsg
I see around me people left rite centre 90rp wtf,btohqsg
basically everyone in ri hci rgs nygh r >260 for psle,btohqsg
i say basically everyone becos there r ppl who dsa and dont hit 260,btohqsg
this adds up to about 1600,btohqsg
compared to 90rp which is about 1000 in total,btohqsg
yea my sec sch was a lot of people 260+ too,btohqsg
mine dunman high btw. less than like ri and hci but still,btohqsg
est maybe 1/2 of DHS is 26+?,btohqsg
but dunman not that many ppl,btohqsg
my year the cut off is 260,btohqsg
basically all of ri hci rgs nygh get 260+ for psle,btohqsg
WAIT this only for raffles and hwachonh,btohqsg
true but theres a ton more who get 260+ but no 90rp,btohqsg
I think that's the thing that takes away most 90rps,btohqsg
so boom ur down to 25% of cohort,btohqsg
then some people get fucked by PW,btohqsg
1 of them will fuck you over,btohqsg
have seen of people getting fucked over by all 3,btohqsg
as long as you need to write essay,btohqsg
hence don't take subjects that need to write essay,btohqsg
I'm still confused as to why there's essays in h2 bio,btohqsg
bedok grinded organic for 4hrs in lib ☠️,btohqsg
lai now go stalk sch pop,btohqsg
U got access to the thing,btohqsg
anw mono or not mono is actl Russian roulette,btohqsg
sorry dk any ns terms yet,btohqsg
the main batches r non mono,btohqsg
then those not in jan (jc) / aug? (poly) r mono,btohqsg
also how much worse is mono,btohqsg
but what's bad about mono ah I actl dk,btohqsg
Idk any of these terms well yea,btohqsg
when we gonna go see bedok off ah,btohqsg
okay  I get it  so basically no ur fucked for 2yrs?,btohqsg
but your posting may be fucked even if ur not mono?,btohqsg
Ok pes F from life seems good,btohqsg
apparently bp is prit good life?,btohqsg
u shld go in then downpes,btohqsg
so u basically have pes E life whole serving pes A duration,btohqsg
i enter pes A leave E9L9,btohqsg
I prob not combat fit ☠️☠️☠️☠️fucking 2yrs,btohqsg
don't try to see how little you can go,btohqsg
my big forehead cannot take it,btohqsg
my unit life was just above eyebrows and ear lol,btohqsg
but then my encik see and ask me go cut :/,btohqsg
u can go to pes f,btohqsg
iw pes F from life already,btohqsg
