text,group
Or in this case the rental excess is basically 400 to 1000%,btohqsg
if i don’t report the next user use & take pic report the damage i gg even worst tho,btohqsg
Thats not what i said to do,btohqsg
Part 2 is quietly go repair,btohqsg
Fender and bumper give u $600 to settle,btohqsg
Now it will not be anywhere near 600,btohqsg
U outlay first and getgo pay u in about 3-5 years,btohqsg
Ask@hayleescdhow she handle hers  she got hit and getgo expects her to pay up full access,btohqsg
Some getgo get sideswiped. He went to report to getgo,btohqsg
i report to police & getgo,btohqsg
then getgo ask me wait at the car cos their insurance guy coming down,btohqsg
they will ask insurance guy to come one meh?,btohqsg
idk that’s what they told me,btohqsg
insurance guy or the reporting guy?,btohqsg
okay darling tell u what  u pm me,btohqsg
I remember is 3 car chainShe in the middle when i passed her leh,btohqsg
The fist thing I saw was this pic when I come in n I was drinking coffee..almost spit out I was like Wattttt,btohqsg
U can see the BMW's headlight even before u change lane,btohqsg
CNY 2023 Promo for All In 1 Platinum Wash Package is now open for booking!We only accept 5 slots per days for this package!Looking for a comprehensive exterior wash and shine with interior dressing that is pest  dust  bacteria and virus free?All in 1 Platinum WashHatch $108Sedan $118Luxury Sedan $138SUV/Small MPV $158Large MPV $188Job scopes:✅Snowfoam Wash✅Iron burn chemical treatment✅Wheel detailed cleaning with scrubbing✅Exterior detailed wipe down with blow dry✅Interior steam cleaning✅Detailed Interior wipe down with cloth and brush✅Window wipe down✅Leather conditioning✅Graphene Detailer sealant✅Vacuum✅Pest Fumigation✅ Anti Bacteria Nano Mist (eliminate 99.9% bacteria and virus within car cabin)✅Tyre ShineLink@AMK#01-19S569139ININE AUTO STUDIOMonday to Thursday 12pm - 9pmFriday & Saturday 2pm - 12am,btohqsg
Can see cannot see this one obviously is skill issues,btohqsg
50/50. getgo car only 1/4 in lane.,btohqsg
Ya sort of. But a bit hard to hide from getgo. If next hirer collect car then gg.,btohqsg
standard la left alot rice.. carbs...,btohqsg
last time also $388 but 6 hours with no food and tee shirt,btohqsg
now cut to 4 hrs with food and tee,btohqsg
Food n drinks important la sio,btohqsg
i need to see an eye doctor after this,btohqsg
tiger dun forget jio me leh,btohqsg
U well known trackie sir...is u must guide me along the track life😁,btohqsg
Lolx...I m bottom of the barrel type sir derek😁,btohqsg
bro the font colour cannot sia😭😭,btohqsg
ik u trying to make it look like christmas tree but background with this no go🤣,btohqsg
at least in the barrel la dailou,btohqsg
i looking far out window now. eyes gotta rest,btohqsg
Nowadays old Liao....feeble liao..leg no strength 😭,btohqsg
Hahaha later too excited in the cockpit,btohqsg
Haha don't later drive out of sepang go elsewhere with the model pax ah,btohqsg
Hahahaha..direct drive out of the tarmac😁,btohqsg
Ppl use 1st gear..I use reverse gear😁,btohqsg
see model only leg strength all come back,btohqsg
Blood divert from brain to lower part of body ma,btohqsg
haha pic only la. i using ps3,btohqsg
Bridgestone imho is much better all round performance,btohqsg
hehe no worries  as long as can maintain traction  it's all good tires.,btohqsg
Me can use ulu brands nia,btohqsg
haha ur ulu is toyo t1r ah,btohqsg
One of my fav b4 also,btohqsg
daily michelin more quiet. better fc too,btohqsg
I’m using 003 to 004 also,btohqsg
i using ps4 on my 86 for daily atm,btohqsg
