text,group
That time i buy 0.016 tot chase high,btohqsg
Now see is chase low ahahaha,btohqsg
if break 122/123  then we may see down wave C... watching    many trapped btw 130 to 140  had SL around 119 to 122 - lose money but do not lose your capital !!,btohqsg
u wish  it will never drop hahaha,btohqsg
I sold some oceanus at 66....,btohqsg
Anyone got any advise on Rex International?,btohqsg
I queued at 47. Give me chance go down a bit then shoot up lol,btohqsg
Now chase high one day become low can liao,btohqsg
everyone having high hopes for Oceanus u say will dropLater kana flame,btohqsg
Dont say like tht bro. 30 cent la. Give me chance,btohqsg
Mayb later still got force selling.,btohqsg
JT keep on clearing at 0.1 but keep on got 1000lot add back to sell,btohqsg
What i meant is now oceanus price will be low,btohqsg
I meant like now chase one day this price will be low liao,btohqsg
anyone analysis for Oceanus graph?i wan to see how they draw hahaha,btohqsg
If my graph to $1 u believe?,btohqsg
Lolz...I am not controller..I I shouter..ask bb give u chance la..😂😂😂,btohqsg
Wont one.. he will ask u explain.. if u bullshit then kick😂,btohqsg
Ahahahahah sure is bullshit what ahaha,btohqsg
Juz now I bot oceanus at 65 the counterparty is UBS. Wonder how many BB play this counter,btohqsg
Why? Cause oceanus no end ? Ahahah can bo?,btohqsg
No wonder when last wk got tsunami it can hold so well,btohqsg
eh now maybe is bullshitlater 1 year down the road?,btohqsg
SMM one mouth eat up 0.15 😍,btohqsg
I mean he wont instant kick... will give u chance explain😂,btohqsg
If this is the case. I load more sial,btohqsg
Ahahahahah dw la later kena mute or kicked,btohqsg
They have until 2mrw to lift the halt right? Same as yoma,btohqsg
Or maybe ur chart looks like kkj maybe will instant kicked😂😂😂,btohqsg
I feel hungry. Want to eat more JT,btohqsg
Samko one mouth clear 43😱😱may be have shows,btohqsg
Gogogo JT and baby cement!! CIMB do it better for cement!!,btohqsg
I waited so so so long 😆,btohqsg
then join back when hit $1 and i apologise haha,btohqsg
YINDA buy Q btw 122 to 124 withdraw... watch out for the swing !!,btohqsg
Samko buyer 43 come in liao.👍👍👍,btohqsg
Hi anyone know what happened to ETC ah?,btohqsg
REX 155 clearing fast ... hope to see 60 soon,btohqsg
Slowly they building up buying volume. Maybe wanted to trick us to sell cheap to them at 125? 🤨,btohqsg
Hahahah later ah  how to force sell?,btohqsg
today T+4  what can u see ?? 127/128 equal to 50% rebound from 112 (fm 143 to 112)   we might see 118/119 soon  but i might be wrong !! DYODD,btohqsg
Anyway those holding etc sing should at least dyodd and keep track of the news themselves ah. Just halt yesterday only  still got few more days,btohqsg
many trapped btw 60 to 80...SAD,btohqsg
so exciting to see market depth of halted stocks,btohqsg
Oceanus u turn liao..I sold all,btohqsg
No.sold all at 64..just now some at 66,btohqsg
Oh is halted. Thanks for the heads up. Will look up news.,btohqsg
ROTATE TO CHINA STAR FOOD NOW!,btohqsg
oceanus might hit 700 to 800 million done for today !!,btohqsg
I tot oni can halt 3 days?,btohqsg
