text,group
i bring my pc setup to expo,btohqsg
yesterday i use that wheels got problems sia,btohqsg
i used it on my Altezza it doesn't give me any problems,btohqsg
I use those rims on my Evo and FC haha,btohqsg
hello guys!Anyone intend to sell or consign your cars can PM me ya  I'm from Octane Motors  a dealership specialise in used cars. Can check out our profile in SgCarMart   we sold a few jap & european cars.Cheers! 😁,btohqsg
It's okay  In Miku we trust 😂 new car will definitely be better than the current one,btohqsg
"21 Y.O SAYS DAD EMBARRASS HIM CAUSE HE BOUGHT HIM A 2ND HAND ""DIRTY CAR""https://singaporeuncensored.com/21-y-o-says-dad-embarrass-him-cause-he-bought-him-a-2nd-hand-dirty-car/?feed_id=72842",btohqsg
eh if he dw the car just give me i dont mind 😂,btohqsg
1st car Evo 9 I doesn't mind one sia,btohqsg
actually no i sell evo 9 away,btohqsg
his E 10 also quite nicely done up,btohqsg
still need to add underglow and stickers,btohqsg
fk yall i go make my own one haisss,btohqsg
mine all fm le dun bully,btohqsg
i also all FM one 😂,btohqsg
but for neko's one donnid special paint,btohqsg
later become like my last time 'millenium jade',btohqsg
but his paint is like glossy one hor,btohqsg
u giving me idea go put millennium jade sia,btohqsg
Hai guise!! Do help a fren out thankieww,btohqsg
Still a big work in progress,btohqsg
eh whr u find one bro,btohqsg
I saw ppl do so I watch tutorial,btohqsg
I noob lah cannot compare to the others up there,btohqsg
if ure noob idek wht i am bri,btohqsg
I don’t know how to use blender,btohqsg
u can steal someone elses model and build off,btohqsg
Yeah I know but like modding and stuff along with tuning all idk,btohqsg
anyone wanna buy kitt from knight rider,btohqsg
can someone create a ford ranger raptor in the expo roblox,btohqsg
I don’t think I have a ford model,btohqsg
@k4gesu got road outside soo the cars can exit?,btohqsg
You can take it off 3D model websites,btohqsg
I think on Rblx studio got loads of free ones,btohqsg
Sorry ahah was busy whole day tdy,btohqsg
Haha  i will consider on trying to build that,btohqsg
Can get the car off 90s Golden Drift Spot discord,btohqsg
patreon cars are not worth mostly,btohqsg
dm me your pics when ur done,btohqsg
if yall want yall can build uh,btohqsg
@k4gesmake one spot with like 7-10 people,btohqsg
with subaru flag in the middle,btohqsg
But not contented  the reflections on the car look like dogshit 😂,btohqsg
But still  idt the car works for me :c,btohqsg
the expo hall thing lagging up alr HAHA,btohqsg
anyways if yall want can add ah but how long yall want it to go?,btohqsg
who ever that complains about it  is an ungrateful fucker,btohqsg
Even Lancer Ex is still better than no car at all..,btohqsg
Heck. Even better than Attrage or Mirage,btohqsg
fikir senang ke pe sia nk dpt kereta kt sg,btohqsg
