text,group
You buy alr then you know the real pricing heheh,btohqsg
Pay my loan balance left 500 plus lols,btohqsg
I'd rather go direct sell or consignment,btohqsg
I see the police officer tio suicide at mbs I scared,btohqsg
policeman cant tahan anymore decided to end his life...he must be going thru a hard time,btohqsg
I downgrade to 1.3 for a good reason haha,btohqsg
Your current car 300 hp leh,btohqsg
Incooperate with hybrid and ev technology,btohqsg
supercharged  turbocharged  electric charge. triple charge lancer for sale,btohqsg
The engine is fighter jet engine lai de,btohqsg
Cb even volvo will loose sia,btohqsg
can pull 10G in a drag,btohqsg
Yes I'm selling it l  downgrading is somewhat true,btohqsg
Check out 'Mitsubishi Lancer GLX Auto'  available at S$17 000 on#Carousell:https://carousell.app.link/JjVrW0IJrtb,btohqsg
This is a weird looking lancer,btohqsg
Or you can google Lancer oz rally 2001 or 2002,btohqsg
Ngl look like lancer combined with golf or scirocco look,btohqsg
Can contact me if anyone interested 🙏🙏 ... Qash,btohqsg
Hahah from front somewhat look like one,btohqsg
But rear is 80% evo look,btohqsg
Want to buy/sell or consign also can look for me .. hehe,btohqsg
I sell you you take how much?,btohqsg
I think I saw ur car recently before,btohqsg
What is this car model also,btohqsg
Hahah this owner I know  an Indian guy right?,btohqsg
I was with my dad to do his car oil change,btohqsg
Lancer glx 2001 to 2002 model,btohqsg
5 year coe left for $17k,btohqsg
Almost same price as cs3 but around 2-3 year coe instead,btohqsg
I haven't get my license tho,btohqsg
The Coe doesn't add up  most likely the car got lay up b4,btohqsg
But idt I can get urs by the time I get lancer,btohqsg
No matter how you whack the car still runs perfect,btohqsg
You still got how many lessons and tp test away?,btohqsg
Then another half a year to 1 year for license,btohqsg
Will take 1y+ to get license,btohqsg
Cus I enlist right after I graduate,btohqsg
Vesh good example of taking license early,btohqsg
Not enough to pay for test,btohqsg
The nearest I can get to,btohqsg
Save up first. Treasure the P plate. Everytime I see P platers drive recklessly  I'm just speechless 🤦🏻‍♂,btohqsg
I make them bang me and make their ncd gone,btohqsg
Haha beat one red light and that's it bro,btohqsg
If coe car  likely lay up before cuz laying up parf car will forfeit parf rebate,btohqsg
Hehe ur one triple charge liao right 😜,btohqsg
LOl. I also dont know leh,btohqsg
hahaha u tink too much.. point a to point b car,btohqsg
Hehe everyone also point a to b sometimes c ma.,btohqsg
Hi everyone. Just wanted to check if anyone knows the est pricing for a HKS exhaust for a vios?,btohqsg
Clear code alr can drive but no power,btohqsg
