text,group
they the one with the cars afterall,btohqsg
without me they canot shoot also hahaha,btohqsg
can ah  you wan something to do isit ? plan location for me and how many people coming :) hahahha be my assistance,btohqsg
Yea confirm but timing later i confirm again cause i returning back to sg,btohqsg
cfm is a day when everyone free one haha cause shoot take at least 4-5 hours to say the least,btohqsg
u shuld take a seaside pic,btohqsg
idk if got a place like that,btohqsg
but like in the sand or the road than the sea behind or river then got like the buildings high high behinf,btohqsg
ik like got one place that can but cannot bring car in haiz,btohqsg
Part Construction A&A. Only doing AV system lol.,btohqsg
Just now at Serangoon garden got a very cool fdr2.,btohqsg
No wonder u say u do AV one,btohqsg
Ya. All AV system I baogaliao.,btohqsg
I drove past just now..got yellow calipers one..but look like this one,btohqsg
The red and white one like very familiar,btohqsg
I heard both the owner very steady,btohqsg
The red one i heard quite yaya,btohqsg
The red one very nice to me leh,btohqsg
I thought he like me leh,btohqsg
This location shiok Gravel can play stunt,btohqsg
White one cbk one the fellow,btohqsg
So many euroR at yishun dam.@weeweeyouoyou@Gerardo85hu guys there?,btohqsg
But you come pick me and send back I will go,btohqsg
12+ i will be there bro dont worry,btohqsg
No laa no replies leh 🥲,btohqsg
okay like this no rush  i do another customer first 👌,btohqsg
Don't worry i still havent wash yet,btohqsg
He in different state man need to go fetch him later,btohqsg
Elsencome drive my car to wash 😂,btohqsg
I was there last night but never turn into any,btohqsg
I knew it was you hahaha,btohqsg
Saw red euro r behind me just now,btohqsg
Also known as Honda Accord 2.0 MT,btohqsg
I almost never bump into other euro r on the road,btohqsg
But this red one at the dam some how can appear same time,btohqsg
When I daily drive I don't see any other euro r,btohqsg
The only one I ever see on the road is you,btohqsg
Ya. Going to be on the yard soon,btohqsg
King of the dam should be here also. He always full of shit,btohqsg
Sis fell asleep and went dead,btohqsg
Thank you gentlemen for the support ! Appreciate it 🙏🏻Yew Kiat@bubaiii@ANBU_ARASAN@jonchua92,btohqsg
Hello ladies and gentlemen ! I would like to thank you all for support S2C Detailing for the past few weeks ! For those who had came down and wash their precious cars   do you mind helping me to do a survey regarding about the services that i had provided ? Would like to see what im lacking of and to improve myself ! Thank you for spending time on it ! 🙏🏻🙏🏻S2C DetailingLINK:https://forms.gle/5CFWVdp8WN4fxdHN6,btohqsg
When ur tuner trying to tune ur car faster 😂🤣,btohqsg
Tonight me and@Wilsonho_3008come wash wash  help us reserve okay~ prolly ard 9ish 10?@ishengjie,btohqsg
Wow sister admin woke up early sia,btohqsg
weekday morning more likely  weekend morning cannot cos Sat night work till v late ~ 😅🙏,btohqsg
so you &@Wilsonho_3008will take up the 10pm & 11pm slot 👌?,btohqsg
yep can  i jus give you both the 10pm & 11pm slot (Since you guys will be coming at these timing right?),btohqsg
u washing or not though? or u pei@Wilsonho_3008only,btohqsg
4 traffic light all jam until can’t move 😡,btohqsg
