text,group
But with all the LJ customers and raised bp not worth it,btohqsg
Delivery alibaba  cs alibaba again  like that also can. Beast sia,btohqsg
Lolx  this is shit cs nego. Llm waste funds employing these idiots.,btohqsg
it seems like is will affect the stack orders... pls be cautious will choosing this orders  esp drop off points to town area. Parking fee will kill us.,btohqsg
I doing ninja nowSo many parcels,btohqsg
most of the parcel are the same location?,btohqsg
But knn the condos ccb reallyThey keep making life difficultAsk until where your ancestor at,btohqsg
stable or not? every day can hit $300? is this the max?,btohqsg
My partner is my dadSo quite jialat,btohqsg
Got partner not so bad ba,btohqsg
Let your dad exercise a bit also 😂,btohqsg
$300 parcel is how many drops?,btohqsg
He boomz maxSo everything say hard can't do,btohqsg
I supposed to tag him to train him to use tech,btohqsg
But not too bad if the security don't disiao,btohqsg
They waste alot of time leh,btohqsg
So u drive u also go drop ah,btohqsg
Your dad sit in van help u see water 😂😂,btohqsg
I no time convertCause need retake since I didn't drive 2years there,btohqsg
using own vehicle or ninja's one?,btohqsg
Why did I get singles kicked by Lalakit?,btohqsg
Why did I get singles kicked by Lalakit?,btohqsg
Why did I get singles kicked by Lalakit?,btohqsg
When will I get cash out ? Is it immediately?,btohqsg
The lala sticker chat like dead,btohqsg
Ask them question two weeks or more still no.reply,btohqsg
I wonder they have office for what?,btohqsg
Didn’t know Canberra was at Macritchie 🤡,btohqsg
Why customer double booked cash order,btohqsg
This Macritchie is like a Joker card…..it’s been many other places,btohqsg
Must watch out for the distance,btohqsg
But the sticker team lazy do sticker like very hard for them to do one,btohqsg
They just want to do a simple thing one,btohqsg
Yest i come down put sticker and request the new style they say they will help request cause only 5 window van can do knn,btohqsg
This van 3 window can do what,btohqsg
They ask for our money then pay us back is weird,btohqsg
And lala don't even bother to moderate,btohqsg
All the bots will immediately snatch up the job even is fake,btohqsg
Anyone here never let lala stick their vehicle?,btohqsg
Very COMMON la. But BEST NOT to or later you pay they say already PayNow ask you go settle yourself??🙃🙃,btohqsg
That's why I always Siam food delivery,btohqsg
Cake esp knn delivery must asap  must refrigeration and then earn $20??,btohqsg
See now mishap is our problemKnn ask them find proper delivery lah,btohqsg
Yeah when I ride bike to do Llm I avoid food orders,btohqsg
That's why my app is called lasapmove,btohqsg
Rly hate sending food on llm,btohqsg
The issue w lala is they don't take care of us,btohqsg
That time I kena one indian party worth of food in my car,btohqsg
They expect us to move and we have little to no Info  no proper equipment to bring stuff around also,btohqsg
Ownself walk up and down carpark 3 trips to bring everything up,btohqsg
