text,group
how can nippe more power than Ace sia?,btohqsg
Cfm nippe MT parkson all these got stamina to ki seow,btohqsg
wah.. Nanofilm📽️ 155 +2.655% appears bullish engulfing 🕯️ now.. no changes  can easily BO R $1.62 and•Gap🕳️ S R zone $1.68 to 1.72$,btohqsg
Oil back to 76..can't help rex,btohqsg
hmm🤔.. forget about the smelly temasick behind bkside when price is >6.50$..for investors  I see Nanofilm📽️ moving sideways bottom range and potential toward uptrend soon.. 🤣Remark:Banker institution funds finally slowly flowing bk.. hope  I'm right😝,btohqsg
Today rex forcesell all above 14 de,btohqsg
Real Nano BB is like that one.. lol,btohqsg
It's matter of time for Frenkie to follow Nano...,btohqsg
Our 🦁OcBc HST etf 674 +2.424% potential right shoulder slowly appearing.. safe increase position ep if BO 700.. OSOD hor🤣,btohqsg
Congrats🎉.. I always regret already TP bal. position early this wk liao..me🙆🏻 shall consider try bk small and tanxin aim 🎯 >1$ or near 馬后炮 fake🤥 price $1.28/ 1.29$ hor🤣,btohqsg
All standby mode.. Spark nia chiong,btohqsg
U go buy 1 lot lah,btohqsg
Holding. No need to rush. Commision high,btohqsg
🇸🇬mkt alive.. STI index ki to -0.1%,btohqsg
CNMC Goldmine raised bk 192 liao,btohqsg
Can push across 0.20 today or not?? 😁😁😁,btohqsg
Aiyo sold nippe now break 8,btohqsg
just trying hard phone🤳 call BB.. they busy pushing SCM ⛴ 112 +2.8%.. ask me not to be worry  by next wk shall can see >200🤣,btohqsg
Oh no.. bo kor leng leh.. why 🔝🧤 300 +5.3% ? sibey peisey😔,btohqsg
Pollux tried hard to flush out weak hand 47 IMO. but no more sellers for them,btohqsg
Parkson come on why behind nippe,btohqsg
▶️ [Partner’s Post] 3-mins with SAC Capital Research: Uncovering Gems listed on the SGX – Hyphens PharmaSAC Capital features short clips of SGX-listed companies that are often not on investors’ radar  yet they have an interesting business and story to tell. This week we feature See Wah Lim  Chairman  Executive Director and CEO of Hyphens Pharma.With the world moving away from covid restrictions and events lined up  there is a lot of room for Hyphens to expand and grow. Amalgamating healthcare digitalisation  internationalisation efforts  and continuing investment into brands and distribution  there are a lot of things to look out for in 2023 for Hyphens Pharma.➡️ Search SAC Capital SG’s YouTube channel to watch the clip.,btohqsg
once cross 🤞 bk >1.60$.. probably this round will BO S R next week,btohqsg
