text,group
What damaged i send the pizza till so nice what damaged,btohqsg
3 agents ended the chat session.,btohqsg
Haha  donno liao bro  this got to check with llm,btohqsg
Ya  llm cs damn cb one,btohqsg
Only when they call  faster n efficient,btohqsg
We call them also hard to get  only they call us then very fast,btohqsg
Aiyo why CS like that 😞,btohqsg
Although cs got to attend many chat we know,btohqsg
But don't anyhow leave the chat when the thing haven solved ma  ccb llm cs  pui,btohqsg
Then next time I send smthg using llm,btohqsg
I anyhow claim food damage liao,btohqsg
Llm got email? I send email better.,btohqsg
2 months ago still can claim lame..,btohqsg
Only email or go their office 😂,btohqsg
Ya  I think shoot them in social media they just scare,btohqsg
But beware la bro  if u still wanna work for them  better don't  lan lan suck thumb,btohqsg
I go their office ah wtff,btohqsg
Ya if me  I will go their office bang their table,btohqsg
Ya go to them before social media lol,btohqsg
Can put out cannot take back haha,btohqsg
Go down for $56 sian ah,btohqsg
$56 worth la  u got to do 4 car orders,btohqsg
My wallet have $10 aft cashout ytd.,btohqsg
$66 got to do 7 orders liao,btohqsg
So better go down their office,btohqsg
Use blue sg also need to pay,btohqsg
Ya  but donno how much to charge full,btohqsg
My fren say full charges can go for 380km for the van,btohqsg
Wonder what fk shit they gonna say when i go their office later.,btohqsg
Some malls got free charging Arn...,btohqsg
This week still got extended grace period? CapitaLand till further notice  other place no update,btohqsg
Maybe the user received the pizza after eat liao then complain merchant say the pizza spoiled  haha,btohqsg
Send pizza 🍕 also got risk hail,btohqsg
You pick up the pizza from where?maybe can chk with the place,btohqsg
If $66 must be you collect from 430 upper changi rd?,btohqsg
Expensive but fking i pay for their food meh $66. I go office they say my fault issokay i bring to social media.,btohqsg
If under llm faq say that if customer say item damaged means we have to bear the cost of refund then so be it  i'll let the public know about this.,btohqsg
I take damage llm also must take damage mah.,btohqsg
Yah I understand your feeling they trying to push fault to u,btohqsg
Let me be the example issokay llm not my rice bowl  they terminate also okay  but i make sure nobody kana like me.,btohqsg
Ouh this place i take before..their order is under grab right? Grab no rider then send to llm,btohqsg
Deduct without information or checking with u,btohqsg
Anyhow like that deduct money from wallet,btohqsg
waa last time lalamove got call to check on item one,btohqsg
Update here bro  after u bang their table  hahaha,btohqsg
At least will call u or something to clarify,btohqsg
Better cashout whatever u have weekly,btohqsg
i received their calls previously one time they say i delivered to wrong place but they call me to confirm,btohqsg
I cashout already bro ytd my wallet left $10.,btohqsg
Means your wallet $0 also they can deduct.,btohqsg
