text,group
can i know the tea pls so i can join in,btohqsg
Damn! Where do u find such stickers,btohqsg
i hope child protection services take Lesnar & Kairi away from him soon.Kurt’s hamsters - died under his care.Kurt’s cat - almost died under his care.Kurt’s children - don’t want to curse them but…,btohqsg
which 3 recordings which sounds like water,btohqsg
just want to continue on cs50 pein,btohqsg
i think she want yoyouu to,btohqsg
Do u happen to see the LinkedIn of this guy,btohqsg
Who claims he learn alot from singapore armed forces,btohqsg
thank god didnt have to repeat it 20 times,btohqsg
Wa fk I should sell my coverall,btohqsg
But rare coz only army technician wear,btohqsg
and i have 0 clue what to do here,btohqsg
i not gg there RSI so,btohqsg
