text,group
kk nk tido  dh mkn bnyk  dh amik melatonin pill  finna catch up on sleep for second day of work ltr,btohqsg
The guy sent some scammer ad,btohqsg
2 hours till my 2nd day working,btohqsg
Bros gonna post f1 as a car meet,btohqsg
👋 Hitcher looking for driverPickup :  amkDropoff : fernvaleDate : todayTime : NowPax : 2Please pm me thanks. 😁,btohqsg
idk if bot or not sia,btohqsg
i sound do dumb thinking that its not,btohqsg
buying a brand new car in Singapore is just renting it for 3650 days.,btohqsg
Your car lei  not Swift Sport meh,btohqsg
Swift only i think no sport,btohqsg
Wah even more shiok la bro,btohqsg
Can take pic of your car 🫣,btohqsg
Eh sorry the extra emoji hahha accidental,btohqsg
Nah bro  its a 10 year transferable lease where if not renewed the machine turns to FUCKING SCRAP METAL,btohqsg
Hello yall been long since i talked here,btohqsg
It’s for sale at 14k. Eg5 Sohc civic,btohqsg
1 year + coe   non renewalable,btohqsg
It’s also not my car. I just saw it online *,btohqsg
They want lollipop in PU$5Y 😈,btohqsg
better school lor dun be like me  I naughty dowan study now kana army,btohqsg
after army want continue school also like waste time edy,btohqsg
still can find job get money mah dun look down on people hor  you think you doing good in life  later suddenly you fail in life instead,btohqsg
Once you found my real identity u will know who I am,btohqsg
Why are you so pressed Mr Clement?,btohqsg
Did your girl leave you or smth?,btohqsg
Nvm dowan say bad abt ppl car,btohqsg
Coz that time test drive his car,btohqsg
Oh u the one selling ah haha,btohqsg
anyone going the meet this weekend?,btohqsg
Saw Multipla at KL that time no pic sad,btohqsg
Probably the only time I’ll see it,btohqsg
Anybody knows how to transfer old IU number to new vehicle?,btohqsg
Check out 'Nissan GTR R34 phone case'  available at S$7 on#Carousellhttps://carousell.app.link/mFrm9CcOErb,btohqsg
The design with flames nice tho,btohqsg
Why tis chat a lot ads ah,btohqsg
Why don’t u send everyone a pic here,btohqsg
Other car types available as well😊,btohqsg
Is there one for the 240z?,btohqsg
Nah  i want nissan patrol cover,btohqsg
Nvr sleep for 3 days edi,btohqsg
There will be a “Makan Festival” with a Car Meet on 16 July 2022 from 5pm to 10pm! There will be activities to do such as the Uncle Ringo festival and food stalls to try out! It will be located at Wisma Geylang Serai Open Carpark.Please comply with road rules  and have fun!,btohqsg
But ill come late so no to,btohqsg
So that there will be no to,btohqsg
And yall will know i have arrived,btohqsg
Wah must be loud exhaust hahha,btohqsg
Me and my big bro probably,btohqsg
This car can only go out for meet or race,btohqsg
but its not stock so go ahead guess,btohqsg
You all will be surprised trust me,btohqsg
bro gna pull up eith hot wheels,btohqsg
