text,group
This group i come they left alr,btohqsg
They see my red nose they left,btohqsg
His car actually used to look nice,btohqsg
Use lighter then peel it out,btohqsg
I want put my insta small one soon,btohqsg
If wrap. Just peel it off,btohqsg
You compare the 2 photo lol,btohqsg
Yep like gonna put the exact same size as that one for my insta name,btohqsg
What u mean the other one is someone else civic,btohqsg
U not honda logo one meh,btohqsg
Anyways soon my bonnet will be back to white and that red will be gone with the vent to it,btohqsg
I thought will say like damn nice to be in one again,btohqsg
