text,group
btw anyone try to mid ofr bidding cars on sg?,btohqsg
If i am not wrong is just send in your price you wanna bid for,btohqsg
see the bodykit must be an AMG duh,btohqsg
if AMG line  the log card will appear,btohqsg
Yeap  my friend's CLA AMG line have,btohqsg
ya very normal since it's obviously nicer,btohqsg
Chloe used to be red haha 😂,btohqsg
But I keep my c200 emblem,btohqsg
Even the word KOMPRESSOR also around,btohqsg
No need to act n upbadge,btohqsg
I keep so ppl dun come push me,btohqsg
i just saw a E43 recently,btohqsg
I keep it so ppl see Liao,btohqsg
i got poked by c200 yesterday. fella gave way to me on the first lane. i thought so nice.,btohqsg
If i ever own those cars  i'd downbadge,btohqsg
The dream is still own evo x convert to proton inspira,btohqsg
