text,group
I can recommend ntuc agent if u need,btohqsg
Bloody scam from land of delta,btohqsg
I didn't check back but you are really a idiot for assuming so.Just to enlighten human thinking who are as daft as yours I posted here as a outreach to anyone who may picked it up  easier to reach out for the owner of the wallet.Really in Chinese the saying the person don't speak don't know they stupid. After they speak then know one .,btohqsg
Thankyou really to those who speak up thanks,btohqsg
Provided the IO actually does something <$100 lo  hahahaha,btohqsg
He might have more important and significant tasks to handle,btohqsg
I saw on WhatsApp page about auto deletion of account.https://faq.whatsapp.com/general/account-and-profile/about-inactive-account-deletion/?lang=enIs it true?,btohqsg
Hmm maybe the number was passed on before the 120 days period,btohqsg
I got it under the no-contract 80gb for $18 promo,btohqsg
Oic. I remember SG telco said they only recycle the number after 2-3 years.When is the last message sent by the previous owner?,btohqsg
Only the group chats were still inside,btohqsg
Didn't have any 1-1 personal chats,btohqsg
But they still have the number saved under the prev owner's name,btohqsg
One of the ppl inside the grp chats sent me a msg to ask me what's TPG when I left a note before leaving all the grp chats,btohqsg
I think they seem like all just kids ba,btohqsg
Looks like WhatsApp only delete personal chat n keep group chat.,btohqsg
Wah I didn't bother about the two step verification thing for my accounts previously,btohqsg
Just turned it on for all my Tele and WhatsApp,btohqsg
nyone know where can buy old cashcard,btohqsg
Nw everyday where have this scam,btohqsg
Aiyo u say until like that  then the scammers cannot earn money liao leh. Where can earn $100-300 daily like that. Reduced to $50 alrdy cause u spread awareness. Hahahaha,btohqsg
Trying to be nice to scammers ah😂😂,btohqsg
HiI got question about how to apply motorbike licenseI've already have my driving licenseIs there courses which I can skip and what other factors in applying for the course should I know?,btohqsg
Can go to the driving schools website for more info. I took bike licence very long ago. Not sure if there are changes,btohqsg
Don’t think so can skip anything anymore cos now that both got its own stimulator machine. But even if can skip  the difference in $ won’t be so much or significant. All the best! ✌️,btohqsg
My honest reviews for 3 products were hidden by Shopee due to inappropriate content.According to Shopee  my reviews are disrespectful and contain spam link.Erm...how are my product reviews considered spam  and disrespectful?Empathise with the parents who purchase in bulk here thinking it's value-for-money for their kids' eczema when NHG polyclinic is selling the same products way much cheaper.,btohqsg
They should buy an inflatable boat,btohqsg
The frame is not anchored to the floor.,btohqsg
Oops..the message juz pop up. Sorry i didn't realize the date.,btohqsg
Is your English name Kris? 😂,btohqsg
My English name start with K. HahahaNAfternoon S Zeh Zeh,btohqsg
Hahahahahhaahhaha. But no. It’s not kris,btohqsg
What you expect to read on the news:US Vice President engage with serious discussions with Singapore PM.What you actually read in the news:PM Lee: Baa Baa Black SheepVPOTUS: Have you any woolhttps://mothership.sg/2021/08/pm-lee-sound-check-baa-baa-black-sheep/,btohqsg
But I forgot how to report,btohqsg
Too much tunnelling... Lack of underground space for absorption of ground water/flow etc,btohqsg
HiAll I’m newbie here & how are you all,btohqsg
Anybody knows where can I buy this in sg?,btohqsg
bukit timah  the bukit means hill  first time I see flooding in hilly areas,btohqsg
Yes correct is Bukit Timah Plaza,btohqsg
Hi guys 27 sg M here,btohqsg
That one supposedly to be a woman leh.,btohqsg
Haha I thought u all talking abt amos,btohqsg
my blk ambulancr come full gear.. liddis isit got covid patient,btohqsg
That one support him to do what? 😂,btohqsg
Hahaha no idea. Cos I saw u all reply under his msg maaaaa lol,btohqsg
So thought u all disturbing him lol,btohqsg
U just kanna disturb nia hahhaha,btohqsg
Tt time the one kanna from . Not u meh,btohqsg
lol give away noodles without seasoning,btohqsg
Until he/she deleted the account. 😏,btohqsg
