text,group
Ah gong only have money all don have,btohqsg
ya 👍.. me 🙆🏻‍♂️ also watching Vicplas but PA vol. still low.. so didn't share here.. and no point shaRe it.. 🤫,btohqsg
Now covid no symptom no need 大惊小怪,btohqsg
Today I try cook satay chicken,btohqsg
yes  shall cook it up..cannot bbq satay today..sensitive🤣,btohqsg
60 mins push and trying to Hold...... Meaning 191 must hold?,btohqsg
Bio I q 19 think can't do it today,btohqsg
2hrs lah..Maybe still have room to push unless turn down,btohqsg
MT tomo gap up 20 then go 22 then 25,btohqsg
I think if push to 21..sure got many suck in,btohqsg
when USD pullbk atLH toward LL..and yellow🟡Gold 2 038 rebound🪃 fr.HL toward HH..u noe what I mean hor?🤣,btohqsg
Notice HSI/China A indexes always up after their mkt closed. Then next day reverse when mkt open,btohqsg
ya👍.. simi AI IoT or 🤖Break-Out.. BO.. didi BO..Kep-DC gap-up opening andBO upper dntrendline,btohqsg
AI  IoT  kiam chye cha lo ti 😂,btohqsg
When ppl mentioned east coast plan my heart jiu bleed,btohqsg
Jerry bro promote this last time,btohqsg
At least have dividend pay out,btohqsg
Iras very chao need declare dividends,btohqsg
You hope lock down again . Vicplas chiong back 60 cent 😂,btohqsg
last time.. me🙆🏻‍♂️ silent😶 here.. blur blur follow abit small.. also kena struck-ed😢,btohqsg
Me oso just join blur blur,btohqsg
Is like need to pay school fee,btohqsg
Nightmare JT from 13 all e way to 8..one day lost 13k,btohqsg
Think jerry lost alot becos he said he win JT want buy bungalow or car.. Forgot liao,btohqsg
that's why we try our best here to alert each other.. always shared update upgrade S.. so we don hesitate hit our committed SL strategy or reduce some position to take profits 1st,btohqsg
Don't alert all must pay school fee 😝,btohqsg
Prime still so power sitting at 200/205,btohqsg
didi jia.. jia le 又 jia😋,btohqsg
Smi can rebound bk to 5 bo then I sell liao and say goodbye,btohqsg
Wah u really can eat hor,btohqsg
Bee hoon and fish soup.. For 2 person ar,btohqsg
Christmas coming  biz should be good for nippe,btohqsg
no👁️👁️ see🙈.. beTTer don see🤣.. 197 +11.9% near 💯% fibo at 200 liao🤣,btohqsg
Why MT moving but topglove looks ded 😂 too heavy to move,btohqsg
Can try TG tomo chiong to 30,btohqsg
Huh moved so much Liow from low 20’s,btohqsg
tonight throw 🪨 on the river..tmr River🪨stone🧤 toHuat,btohqsg
But I nvr buy cos I don't like TG sell wall,btohqsg
Exactly the wall too thick 🥲,btohqsg
RS better.. Can be fast & furious,btohqsg
U who ar?? New to our chat ar,btohqsg
Famous is KIM & JA but both went for holidays,btohqsg
Matex Stable . Rebound should come DYODD,btohqsg
The most flexible gentleman is our owner Bro Dax🤠,btohqsg
No lah  sifu is jojo here,btohqsg
Tigerprime like going to break 205 ah 200 buy vol keep building up,btohqsg
Must rewards us for being devoted to this group with free hair cut at MC salon,btohqsg
I change hand liao can wait,btohqsg
we're here to learned & improve tgther,btohqsg
Anything no sure can ask jojo which what we did,btohqsg
