text,group
Else go in my backside die,btohqsg
As long as you don’t show your that side can alr.,btohqsg
Now my ippt still can silver,btohqsg
Then you say as late as you can,btohqsg
time to compete in womans sports cos its totally fair for me to do so,btohqsg
The ippt factor will grant you a 1 year 10 months NS.,btohqsg
Later on   you will feel that it ‘s not bad.,btohqsg
Especially when you countdown to your ORD days.,btohqsg
Also im sure crossdresser/ah gua no need serve wat,btohqsg
If they give you admin position also not bad. Just do your computer work.,btohqsg
Wonder NS many trans anot lol,btohqsg
That I am not sure. I have not encountered one myself.,btohqsg
But you have chance to be a driver. Even PES As can be drivers. So can you.,btohqsg
B1 can be storeman also like myself,btohqsg
isn't B1 the same as A?,btohqsg
2 years like not worth it,btohqsg
Please give me my driving licence  SAF!,btohqsg
Is it a joke from the kid?,btohqsg
And said if i can arm wrestle a gorl,btohqsg
I get to have seggs with her,btohqsg
You mean of random dirty memes online or straight up pornography?,btohqsg
Okay  I didn't need to know,btohqsg
I'm just trying to grapple how someone would just send a picture of themselves to strangers online,btohqsg
Im horny too  but ive got my limits,btohqsg
She ask me for help on PS,btohqsg
oh so its just a tiktok alias,btohqsg
She wants people call her norelle in school and all,btohqsg
Oh just talking about a guy who pretends his a girl,btohqsg
He go girls toilet  but then still stands n pee,btohqsg
Later he see and not happy,btohqsg
What are some romantic moments yall had in life,btohqsg
Tell me so i have a reason to cry,btohqsg
HAHAHAH NO LA I DIDNT SAY THAT,btohqsg
go out with a group of people,btohqsg
find a guy living near u,btohqsg
start by making friends but he'll cfm like u back,btohqsg
Dating as a girl is easier than dating as a guy,btohqsg
And no one want go home w me,btohqsg
Ppl say girls usually get accepted when they confess,btohqsg
Im not  im chemically castrated :),btohqsg
Tbh i did this before and it kinda worked,btohqsg
I look so so and guys still hit on me,btohqsg
Yea but i dont blame them,btohqsg
oh right u no feelings for them,btohqsg
SINGLE BY CHOICE JUST SAY LA,btohqsg
They would go like  sorry i thought u are a real girl,btohqsg
I am single NOT by choice,btohqsg
Other ppl are not single-by-choice  i am single not by choice,btohqsg
And you arent gna become the next person calling me single by choice,btohqsg
Im single cos no one wants ne,btohqsg
