text,group
He can makan alot of cars even with a myvi,btohqsg
Lucifer goes thru heaven and hell,btohqsg
Go n stalk him at gotongjaya la,btohqsg
Yup. He didn’t change his gti,btohqsg
My bimmer amazingly can survive 2 years ownership with 150k milleage clocked in my hand without major problems,btohqsg
Considering the last few cars i owned... Erh.. Engine piang in less than 1month,btohqsg
Becoz the conditions u bought them in..hahahaha,btohqsg
U look at price..I look at condition,btohqsg
Buy to piang and rebuilt than enjoy si bp,btohqsg
Look at price alone...is not gonna be the way things r la,btohqsg
Wad u get is wad u paid for😂,btohqsg
Wan cheap cheap..wan good good..where to find,btohqsg
Condition like crap u oso dare to buy,btohqsg
You tell yourself I can do up sui sui,btohqsg
Foundation must be at least sturdy la,btohqsg
Chassis wacked how to do up,btohqsg
That's why I bring friend to view car,btohqsg
Cost less than a set of mx27 brake pad,btohqsg
"Even daddy also ""huh"" me on servicing liao",btohqsg
U rent out Ur beemer de mah,btohqsg
My bimmer all yhe way with me,btohqsg
My mileage high sia 48k now,btohqsg
Buy to keep low mileage meh😂😂😂,btohqsg
Haha. Car need to run then engine will be good,btohqsg
2nd owner 150k in 2 years,btohqsg
Keep at home engine spoil faster,btohqsg
I bought my car during covid lock down,btohqsg
Havent even enter jb until now,btohqsg
I sent you a pm bro@FNXLKiller,btohqsg
Hope the guy infront is a friend,btohqsg
I want song till now no reply?,btohqsg
Wad kind of pm lol haha,btohqsg
Why you wanna go rounding for car keys again@hayleescd??,btohqsg
Lol i almost witness a motorbike become prata by double decker bus,btohqsg
How many times ur car keys wanna go missimg???,btohqsg
Long time no see you  how can considered earn finish,btohqsg
Sorry no see message 🥲Tmr want?,btohqsg
Issit tmr gathering at@ishengjiecar wash again?,btohqsg
See tmr they wan a not~,btohqsg
Hi bro ! Sorry sorry ! I washed until quite late jn . 🙏🏻🙏🏻,btohqsg
Soon bro. Wa u all don’t sleep,btohqsg
Seems like youre in the all 🤣🤣,btohqsg
Can someone enlighten me?? What has happened??,btohqsg
no lehh no work tdy  send my bro to base cuz his car haven’t collect 🤣,btohqsg
Oh hahah I saw your ride go pass 🤣,btohqsg
Boss today got car wash slot?,btohqsg
@NelsonLeong89i think you will like this,btohqsg
like can look damn cool when done up,btohqsg
the car even older then me,btohqsg
or under classic 1 owner hahah,btohqsg
