text,group
Also tiagong his Rocc PnB fierce,btohqsg
I ripped it out this morning,btohqsg
Tape holding my shitty life together,btohqsg
All 3 are for sale!Porsche 911 GT3 RSR FIA GT LEMANS 2009( with certificate of1095/2000Ford Mustang FR 500C GRAND-AM CUP GS 2005 ( with certificate3718/6000)Nissan Skyline 2000GTR ( no cert and broken rear wing )Permission granted@roincec,btohqsg
So fast life shit after marriage,btohqsg
This morning I think 3 plus went pass the tofu shop like still quite happening at that hour,btohqsg
Went pass only saw charwin face looking at me,btohqsg
I thought woman will look at you,btohqsg
Copy and paste to scam grp chats,btohqsg
I only got a few more weeks of Intern,btohqsg
Good idea  wise words my man,btohqsg
meanwhile I gonna start intern soon,btohqsg
How long is ur intern for again??,btohqsg
All the best. Have fun! Don’t get fired!,btohqsg
My classmate alr kena sent back to school,btohqsg
He play punk by taking too many mcs and being truant,btohqsg
Idk what company he choose but I just know his attendance very jialat,btohqsg
Intern cannot play play one. Once U do stupid things like being late always/taking too many mcs U will kena,btohqsg
anyone got rx7 fd wallpapers for phone pls pm me ty,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
wat a shame i cant goHAHAHAHA,btohqsg
Isn't this that event location where one Honda went to mount curb?,btohqsg
Crispy sound  ya. From the pix. It's like in a carpark.,btohqsg
Then b4 they drove out  they will video and ask them to send it. This one driver say cannot send  car spoil la. I remember.,btohqsg
'Send it' meaning driving off aggressively  unleash the beast kind.,btohqsg
It's fun but these videos get uploaded on social media then all the vigilante comments will come.,btohqsg
Agreed  i remember got a father and son shamed a taxi driver for cutting into their lane but end up they got charged for road bullying and harassment,btohqsg
He super nice to other de,btohqsg
Yes. If ur car not up to his standard. Also like that,btohqsg
All the lady want u. All the man want to be like u,btohqsg
my honor to see the cobra,btohqsg
See his cobra this one we don't need to know la,btohqsg
@ToufuTigermust tell them be discreet la,btohqsg
oopsi'm so honor to see king cobra,btohqsg
hi guys  just wanna ask anyone know where got sell touch and go card in SG,btohqsg
woodlands got 1 tamiya shop called mf11. there got sell the card + the extender (idk whats the proper name for it),btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
random question but nets flashpay card be used at woodlands/tuas checkpoint right?,btohqsg
as long it works for your car IU  it will work there,btohqsg
What's car IU? Sorry never heard about it before,btohqsg
This shit at the windscreen is call iu,btohqsg
This fat shit can't use flash pay card btw,btohqsg
不要玩， i been there once only,btohqsg
Got mei mei then you appear,btohqsg
Later she hantam you with tyres,btohqsg
Today she busy cannot hantam me,btohqsg
Disclaimer: sometimes  completely at random  your perfectly working card in the IU will keep getting error from the customs card reader. LL suck thumb go cashier pay manually. A spare card on hand may or may not help.,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
