text,group
First Asiaphos did this last Friday,btohqsg
Can our UMS BO +4.8%and toward >+5.555%,btohqsg
Now ArionEnt turn soon. Similar looking charts . One by one all waking up and breaking out of the downtrend line.$0.007 I added earlier  hope for the best.DYoDd.Trying to play the sentiments and m ‘A’ correlation and similar price range where it started here.Good luck,btohqsg
Unless they clear 8  nobody going to buy. Most likely is those buy 7 immediate queue 8. Like that won't move.,btohqsg
Calling BBs to clear ArionEnt 8,btohqsg
yea  this type of volume is commitment.,btohqsg
Matex BBs also committed to the cause because they know that this one matter of time needs to fly . I mean fly big type.,btohqsg
Sitra seems like a collector 15?,btohqsg
medilife also .. 1.4cts diam diam collect,btohqsg
i think all 1 series do have chance. Have to play the right series that BB aiming. but i pass on medi. FA got issue i think i scared suspend,btohqsg
Ya like what bro Richard mentioned. Previously was just pnd etc. This catalyst I waited for super long sia. Even with deposit I also 50-50. This 7m paid up means alot actually.,btohqsg
you are right bro. Previously we afraid deal is hoax and will call off. but now no  deal is on. Buyer is committed liao.,btohqsg
MATEX all must watchlist. If not this round means will fly within next few rounds,btohqsg
if got bullets just collect and hold. put chiller. when take out  its a ice cold damn good beer!,btohqsg
Wah.. dynamite BB oso comitted? lol,btohqsg
Asiaphoswkly📈small won't die 🧟‍♀   if e music 🎶 stop & we don't get a seat🪑.. we cry😢,btohqsg
This one me don't know sia.. lol,btohqsg
peisey  wkend sharing & forget to share here🤣,btohqsg
attached is my sharing of pre-convid🦠 price  Asiaphos achieved just half last Fri mean BB only hit 50% price w vol. 100M shares nia..IMOin TA📈 potential shall b another x2 +💯% near 4.9c and BB vol. shall continue play >200M shares..cheong ah🤣.. OSOD😜,btohqsg
As per Asiaphos. This run was due to the 'what ifs' of the news catalyst whereby they had help from US Fund for arbitration efforts to get compensation.Let us reference it to Matex news catalyst of receiving first payment from the buyer. This is confirmation of what is to come and if so puts their current price trading at cheap. Thus MATEX is a must watchlist counter because this would be another easy win.DYODD,btohqsg
😲.. didn't noe Asiaphos FA also strong🤣.. I only see TA😜,btohqsg
FA + TA = Sure 發🤑,btohqsg
Ya 👍.. to me🙆🏻 micro-penny always a penny 🤣,btohqsg
