text,group
i'm sorry i killed comrade nikita... i will bow down to heavenly father vladimir,btohqsg
before i down this bottle of soju i always say bismillah so it cancels out,btohqsg
may allah cleanse your soul as well as the alcohol content cleanses your insides,btohqsg
no bro u see u make jeremy clarkson worry when he got stranded at chernobyl,btohqsg
I have one more design to share with yall,btohqsg
the life of a no license fker,btohqsg
yr name like familiar ah isit you the guy do diecast video in class or sum,btohqsg
not a fan of the cartoony ish text,btohqsg
cos got someone legit same username as u on ig do car content also thats why i ask,btohqsg
so anyone gg for the next car meet,btohqsg
Photo is nice  but the “Artura” font not it ++ hard black shadows are a big nono for graphic design,btohqsg
RE71RS cheaper than a set of PS4S ironically,btohqsg
abit late for that ah bro,btohqsg
cos idw this BOY to come also,btohqsg
i edi post in scm bro,btohqsg
the person i talking abt not in SCM,btohqsg
this bij when u gonna DRIVE,btohqsg
in this chat but not in scm,btohqsg
THE P PLATE IS ON THE OTHER CAR,btohqsg
i hope ur tp fail first round,btohqsg
Waiting game bro this license shit,btohqsg
how they even find this chat is my only qn,btohqsg
eh got go circuit alr or not,btohqsg
must pass FTT first then can circuit,btohqsg
u can go circuit immediately fker,btohqsg
u can js go circuit bro,btohqsg
he want wait until I finish Sim,btohqsg
tell uncle uw do circuit fast la,btohqsg
How to BOOK CIRCUIT TEST retard,btohqsg
iw u feel the p parking next to slope,btohqsg
AS IN CIRCUIT U CAN JS ENTER AND PRACTISE,btohqsg
p parking slope is abnormally tight btw  good luck,btohqsg
I js not used to going into reverse on MT only,btohqsg
u need pay circuit fee then can enter circuit alr,btohqsg
knn u drive outside waste money bro,btohqsg
i bring birthday cake to ur class and sing happy birthday,btohqsg
i first to laugh at u,btohqsg
because that shit will nv happen,btohqsg
won’t touch even if I wanted to,btohqsg
@NH0wayu got try that area parking before?,btohqsg
Too easy alr  so he won’t rmber,btohqsg
Maybe it’s hard ONLY for YOU,btohqsg
it wasnt hard to me homie,btohqsg
@dorifto_linieby chance u got knowledge of Fit GE?,btohqsg
u still selling stuff or not,btohqsg
i got one CS3 full Straight cut gearbox,btohqsg
fk off HAHAHAHA i dont need,btohqsg
got one exhaust manifold uh uw ?,btohqsg
this one better than kah motor alr cb,btohqsg
u got all the dunno what parts at home one,btohqsg
