text,group
Bike can go Palawan beach not?,btohqsg
Yes can need to find a pokemon called Lapras with Surf ability 😂,btohqsg
Or who to report if customer not in and customer said to send back the item,btohqsg
There should be an additional charge imposed naturally. Otherwise just leave it at the original address and take a picture. By the book  like how they would always advise.,btohqsg
Anyone know why after changing number account become invalid?,btohqsg
They everything also need to verify,btohqsg
I change van they ask me redo training,btohqsg
Paste my van never even wipeSuper kumgong,btohqsg
$34. Is this actually still cheaper than taking a grab?,btohqsg
Maybe not this price on grab platform. 😕,btohqsg
But if both bots? Then who get? Bot come with AI vehicle to pick up mehhh? 😂,btohqsg
System should be repost it again. Until someone to accept the job 🤣,btohqsg
I have never been this excited in my life  For a start I deposited just $100 then received my profit of $90 800. Am grateful I will invest again chief. Use this one time opportunity click the link and contact her directly on how to start earning@INVEST_WITH_DULTIMAT_EXPERTS@INVEST_WITH_DULTIMAT_EXPERTS,btohqsg
Who’s taking this?? Update if it’s ferrying passengers or otherwise.,btohqsg
If they ask you to take passengers you guys take huh?,btohqsg
Unless they pay   or they can help take all the items/assistwith the items if heavy,btohqsg
I usually will cancel if they spring surprises on me after I take their jobE.g the listing says move some tools onlyOn contact to confirm they say got 1/2 workers followGone,btohqsg
"Don't let them take advantage of us van drivers but saying bullshit such as "" oh I took van so many times all they let me sit for free"" fuck them",btohqsg
Ask them top up money uh if dw cancel,btohqsg
We technically taking all the grab drivers job by always allowing customers to get free ride also,btohqsg
No such thingYa if you want to sit and provided have proper seatsThey gotta pay cause we ain't doing lala and free grab services,btohqsg
And also if customer play punk book car or mpv then exceeds by alot fuck them charge them the difference of mpv and van etc   there are so many cheapskates in llm,btohqsg
Thus I renamed it to this,btohqsg
I charge $10 per head.But I normally don’t take the orders which says 1 pax follow. Only when get ambushed last minute.,btohqsg
Yeah rite ferry ppl must add money,btohqsg
Must stick to principle. No pax means no,btohqsg
Wah…..$20 per drop  car also don’t mind whacking.What’s the gig man?,btohqsg
I been rejecting delivery + pax follow ..I told them I don't have commercial insurance .Ur doing B2B not P2P.If sway LTA or TP stop you  can say bye2 to your vehicle and licences,btohqsg
Need to tell this to lala,btohqsg
USELESS. They csn Allow this Booking Never see??,btohqsg
They tell you they are just a platform,btohqsg
Function to suck our money for job we do,btohqsg
Anyone experience cashout fail for this week,btohqsg
What are the issues that cashout is being rejected,btohqsg
This you need to msg the cowcomehome cs,btohqsg
First time? Or first time being rejected?,btohqsg
Cause they take forever to reply,btohqsg
Rmbr to bring passport and money.,btohqsg
Since when are we consultants for travel now?,btohqsg
BS man….yesterday he says $20 per trip for bike….then disappeared,btohqsg
This morning when I replied Bend down  1 fellow not happy.,btohqsg
Disappeared and deleted the post too,btohqsg
Someone needs to get rid of all these spammers,btohqsg
When I see the cash . I’m like “wow” 🫤🫤😐😐 wow. So many coins,btohqsg
I need go ntuc buy my dinner 😥,btohqsg
some clown just posted a job for 6 stops approx $96,btohqsg
Who will do so cheap at this hour??,btohqsg
Road Block slip road from Bedok Reservoir from Hometeam towards Tampines Ave 1.,btohqsg
You all keep saying is loan shark scam  what does it gotta do with loan shark ah,btohqsg
You got read the job description?,btohqsg
