text,group
US indexes down again.....like correction time,btohqsg
so many Fed members speak🗣️ tonight.. kong🦜jw.. rates cut at least one this yr is confirmed.. addicted to jiak Roti-Prata also no used ones.. Trump☝️is bk EOY.,btohqsg
sibey heng 02wks ago TP near EW🔤.. our 🇸🇬Fintech digital🏦 iFast $7.31 -1.5% tOh.. lai.. I'm waiting near $7 again🤣,btohqsg
Snaking queues were seen at Changi Airport due to a global tech outage. The check-in process for some airlines is being done manually.Follow our live blog for updates:https://str.sg/k2Tn,btohqsg
smelly🐽.. faster TP yourair-ticket.. sell sEll SELL.. 🤣,btohqsg
Trump welcomes China to build cars in US in departure from Bidenhttps://ift.tt/NmyoPAcJuly 19  2024 at 04:43PM,btohqsg
initial jobless claims surge yesterday.. US gg backwards.. back to developing country to create jobs for their high unemployment rates..,btohqsg
#TigerTrade#Cybersecurity firm CrowdStrike suffered a major outage on Friday  the company said that impacting businesses globally.The outage resulted from an issue with the latest update  the company said. CrowdShttps://tigr.link/9d8Il8,btohqsg
So jialat.....banks  airlines affected.....how to compensate,btohqsg
Latest live updates on a major IT outage spreading worldwidehttps://www.cnbc.com/2024/07/19/latest-live-updates-on-a-major-it-outage-spreading-worldwide.html,btohqsg
today my SgX go to 🎲 stksportfolio also KeNa crowd striking  tOh😵😵‍💫.. 🤣,btohqsg
Why the viets i see all xiao long bao de ah😂,btohqsg
Lucky my place not using tis 😂,btohqsg
Latest live updates on a major IT outage spreading worldwidehttps://www.cnbc.com/2024/07/19/latest-live-updates-on-a-major-it-outage-spreading-worldwide.html,btohqsg
my place is fine.. except in the afternoon receiving information is slow🦥,btohqsg
Qian Hu records a net profit of $251 000 for 1HFY2024 ended June  up 742.2% y-o-yhttps://t.co/kQLg07iwQdJuly 19  2024 at 06:28PM,btohqsg
Got tuna!!! But fuk cant buy.. otherwise go home kneel durian...,btohqsg
big & small family all working inside. Ownself huat and shareholder left empty pocket.  🤦🏻‍♂️,btohqsg
Wanna seat down scan mkt  tot attendant off work... But once i seat down  the guy in blue appears and try to sell me😂😂😂,btohqsg
Tell him after you scan through the market surely got money to buy haha,btohqsg
You come ? Let me finger you,btohqsg
Fed Rate Cut Expectations Drop Mortgage Rates To 4-Month Lows: Surge In New Applications  Refinance Demandhttps://finance.yahoo.com/news/fed-rate-cut-expectations-drop-204518451.html,btohqsg
We Have $850k In Cash: Should We Invest In A Condo In The OCR/RCR Or T-Bills/Bonds/Fixed-Deposits?https://stackedhomes.com/editorial/we-have-850k-in-cash-should-we-invest-in-a-condo-in-the-ocr-rcr-or-t-bills-bonds-fixed-deposits/#gs.bv6vdf,btohqsg
Straits Times Index Components Weekly Leader Board#TTNewsStocks mostly lower after recent strong rally; ThaiBev led the gainers weekly up 4.1% and rebounded from year low for 2nd week  proposed share swapped: F&N for Frasers Property; Singtel traded higher for 11th week and continued to break year high; CapitalandInv led the losers weekly down 3.6% and retreated after previous week strong rallyMore here:https://linktr.ee/ttnews0113#Stocks#Straitstimesindex,btohqsg
TQsM#TTNewssharing our 🇸🇬STI 30 components charts that includes 20Ds  50Ds & 💯 Ds Simple Moving Average..For those unsure of your stks where's é Support & Resistance.. may looks at red♥️lines for R & S R.. and green💚lines for S & S S,btohqsg
🦨smelly🤌&🐽.. your early TP CLI (9CI) near ATH 4-6wks ago  gg to 💔break-dn 20Dma.. will both of smelly try bk if CLI pullbk to cheap cheap price near 50Dma at next S zone $2.60 - 2.65$ again? 🤣McLaren@goldfishuncle1,btohqsg
no wonder bo lui lah..recently just buày OcBc🏦,btohqsg
BO 67K & pullbk abit closed near 67kBTC🪙 TA daily📈 4ref. & closing T+4 appeared a🍔 (Raising 3 Methods),btohqsg
Bitcoin hits 1-month high  revives talk of another record runhttps://ift.tt/0idnwr6July 20  2024 at 09:34AM,btohqsg
BTC🪙 Bitcoin TA 15mins📈 4ref. sianz😔.. why wa bo intraday long trade yesterday when systematic📐 BO.. 😪,btohqsg
knn🙊  I must find someone to blames if not 🙆🏻mind unbalanced🤣.. because si lang BO historical records🆕high US indices 02 wks ago lah..worse performance is Nasdaq lor.. it Giants technology sector sibey ugly tOh last wk.. affected S&P500 closed Three Black Crow🐦‍⬛.. while Dow dj appeared a strOng bearish engulfing 🕯️ on last Thurs and continue tOh w a bearish marobozu🕯️ yesterday.. 😤,btohqsg
Huh? BTC has T+4 one ah? 😂,btohqsg
ya👍.. it's a habit liao.. when appear a🍔 must say T+4 lor🤣,btohqsg
No point trading  if can hold  just buy during periods of low (eg. recent 53.5k low) and hold till Sep/Oct next year,btohqsg
The fixation of many is on price (above 100k) whereas the correct fixation is on time (half of the halving cycle  approx 2 years),btohqsg
2 yrs approx Sep/Oct next year. By then  whatever price better start selling (it should be above 100k by then),btohqsg
