text,group
Is a game called adopt me  there have been ppl getting scammed when trading pets  mine was different case cos someone told me I will get a prize if I donate money to him so I did  it turned out to be a scam  lost $676 so i stopped playing that game  I've also learnt my lesson,btohqsg
u how long back then sia,btohqsg
chey ok lah scare me bruh i thought real money,btohqsg
Sorry if I didn't say it earlier,btohqsg
Ahhh tyres i need a set 🤣 got 18” left ? 🤣,btohqsg
See u everyday throw tyre to u until nothing to give u 😂,btohqsg
See him once a blue moon ok la... Everyday that one another story,btohqsg
Unfortunately I got no tyre related things to go there do,btohqsg
Go there drink coffee with her 😆,btohqsg
Unless do for my mom's car...,btohqsg
Bro this 1 dun anyhow say sia HAHA,btohqsg
I mean like got nothing I want to do that are tyre related,btohqsg
For the vezel probably once got more used then can do,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
world peace n love for human,btohqsg
best wishes for all humans kind,btohqsg
Happy New Year everyone! May the New Year bring success and happiness to both your personal and professional endeavors. Cheers to a thriving friendship and a prosperous business journey!Daryl from Braking Point ❤️,btohqsg
come in a set at aeon indan,btohqsg
So white  dunno issit bought or rent de,btohqsg
Given last month coe for cat b,btohqsg
180k for new Prius still ex,btohqsg
i saw one modded Prius b4 looks not bad bruh,btohqsg
No la  this one rental de,btohqsg
Lower and put some nice rims can already,btohqsg
At least the front bumper need change,btohqsg
But high chance won’t get the new Prius  car price already damn crazy  add coe 180k just for one Prius,btohqsg
Even the higher powered hybrid like fit/jazz hev or note e power also cheaper than the new Prius,btohqsg
Drive safe guys..sleepy...rest n stop guys..sorry gravy video..1.30am,btohqsg
Hi all anyone knows where to get Performance camshafts for M271 1.8 turbo engine?,btohqsg
The engine code is M271 1.8 turbo,btohqsg
Selling JRD Predator rims 18” gunmetal together with PS5  used less than 1 000KM18” 5x112 8.5J ET35PM me for fast deal 👍🏻,btohqsg
comfort already using for their taxi liao,btohqsg
Most parts sg cnt find  all must either custom or import from Japan,btohqsg
How can that be when so many taxi operating here,btohqsg
Sure got ws to cater for these,btohqsg
hi   wanna check for kia koup   swap stock from one car with hks exhaust from another is only muffler isit ?garage r   fong kim seem to say the same.,btohqsg
It really depends if the other part is a full exhaust or just the muffler.,btohqsg
anyone here got nice jdm image or poster that look good on wall can send?,btohqsg
Kia koup exhaust must ask@ODCSSthe koup expert,btohqsg
@maiitlanddwhy u never talk to Derek,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Too many noisy ppl like joe,btohqsg
U no jio supper that’s why,btohqsg
I mean things like coilovers  aftermarket parts,btohqsg
let’s say my current car coe left 6 months  then need to scrap liao (renew 5 years)  aft that confirm will buy another carisit better to sell/trade in and change now or drive till scrap then buy another car?currently my car depre 7k PA,btohqsg
Your current car still under loan?,btohqsg
Mai tu Liao  sell now get cash you got extra. Either can downpay next car or top up,btohqsg
so not a good idea to drive until scrap ah.. cuz i see the price now all at least 11k depre vs my 7k 🥲,btohqsg
Either way same.. sell now get some cash for downpay or save for downpay now using the 6 months.Can predict coe prices in 6 months? Haha if can den ez liao 😂 if car no issue juz drive lo,btohqsg
