text,group
Are u 10 or something come on 🤔,btohqsg
for real what's wrong with this group fam ..why don't we make a website for selling car meets merch .. lemme show you how I made last week 😏,btohqsg
drop another link and you’re gone,btohqsg
yes daddy 😂 I'll stay chill,btohqsg
wait does anyone here have a car bro manh .. how old are you guys am 21,btohqsg
i have a few cars on asseto corsa goes that count,btohqsg
no ill never say it ever in my life,btohqsg
Even tho she called me that all the time,btohqsg
@Its11flynndont believe them bebe   i wld never say the n word,btohqsg
damn we have one thing in common i think it’s a match,btohqsg
Lemme show my car don laugh guys,btohqsg
flynn send me a pic of u so i can tell everyone that youre my dream car,btohqsg
She locked me up in the basement and used me  don't trust her bro,btohqsg
but flynn if u like a sadist   i can be one,btohqsg
But she doesn't stop and now I'm traumatised,btohqsg
later i also kena trend   dont sh,btohqsg
eh i post the ss can?,btohqsg
The racist part or the slave part?,btohqsg
you want to ride me 😏,btohqsg
dont trust them bae   im ur mom's age,btohqsg
why are u the one feeling harassed,btohqsg
Idk man I like where this is going HAHAHA,btohqsg
U gimmie 1 billion I aso won't believe 😂,btohqsg
Rite now is uty uw take action or nah,btohqsg
As long as Hazel doesn't complain I guess is ok,btohqsg
Yea she's not complaining I guess is ok HAHAHA,btohqsg
what am i suppose to complain about,btohqsg
tbh i wanted to see what he would say,btohqsg
these mfs are quite funny sometimes,btohqsg
he's in my dms 😓 he wont text here anymore,btohqsg
If u feel weird or uncomfortable,btohqsg
Where is it tho actually HAHAHA,btohqsg
i thought this one belong to@a_junn,btohqsg
I can keep like my friend she's nice I'll pet her 😈,btohqsg
i only allow tiktokers to shoot my car,btohqsg
if santa laura kept the matte blue i like,btohqsg
yes admin 👍🏽 I'll chill out,btohqsg
stop idw to get trended 😓,btohqsg
i saw p1 gtr last time,btohqsg
apa lanjiao this photo idk how many places I see alr💀,btohqsg
no i was focused on the hands,btohqsg
Not fully paid though i paid 85% I'll finish paying before October,btohqsg
why the car chin so down,btohqsg
i also do modeling on my car,btohqsg
for real guys anyone who's in college or working we can do something,btohqsg
Damn brah wht u doing here kid,btohqsg
This cat is thick ..you feel me,btohqsg
Damn what kinda of cat breed is that,btohqsg
I mean shaved your cat 😌,btohqsg
maybe a grab or gojek even,btohqsg
