text,group
Not only that  there is research that the jab increase chance of cancer risk.,btohqsg
My 4th jab really pain  got to take Panadol,btohqsg
5th jab let my finger do the job can ?,btohqsg
Dunno who go say 片子广 can cure covid  bloody hell from 115 now shoot up to 180..,btohqsg
And china rushing to buy.. 余仁生 selling 300+,btohqsg
You take vax to renew EP?,btohqsg
I decided my own to go for jab,btohqsg
Noon talk on sheng xiong show talk 🦜 🤭🤭🤭,btohqsg
But hor.... 5 cents dream.. See if found footing for U turn,btohqsg
Gap closed.... But many gaps on the upper top. Maybe he got Jackie chan to invest in his fark listing,btohqsg
You iike this Fxxx. He cum you place do his hair,btohqsg
He cum I cut it off 📴🤭,btohqsg
Make sure you bbq the sausage and feed to the dog.,btohqsg
For those 25 to below 9,btohqsg
Boldtek results... Revenue negative?? Do charity ah?,btohqsg
That one is prata trade 😂,btohqsg
Kinda reminds me of the tree character in marvel...,btohqsg
Never extend her cruise to nowhere ah? Market so peaceful in her absence 🤣,btohqsg
U sponsor  we cheer for u😂,btohqsg
📸 Watch this video on Facebookhttps://www.facebook.com/share/v/aBTz1fophhE7gABN/?mibextid=jmPrMh,btohqsg
https://www.cnbc.com/2023/12/13/deflation-inflation-november-2023-in-one-chart.htmlGlobal🌍 deflation liao leh.. but our 🇸🇬wu ki bo low leh.. GST ki🤣,btohqsg
Rising Covid-19 cases a cause for concernhttps://www.nst.com.my/opinion/letters/2023/12/987304/rising-covid-19-cases-cause-concern?utm_source=taboola&utm_medium=WA,btohqsg
I'm wrong again after xD on 6/Dec  SIA🛫 continue ki instead shall pullbk near $6 according to TA📉https://www.businesstimes.com.sg/singapore/november-visitor-arrivals-slip-again-11-million-slow-china-recovery-continues• R $6.55 - 6.57$ zone• S R near $6.70 zone(me🙆🏻 no trade🤣..),btohqsg
SG Weekly Top Percentage Gainers and Losers#TTNewsKepPac led the gainers weekly up 19.6% and broke 3-month high as badly beaten REITs outperformed after US Fed meeting; KSH led the losers weekly down 6.7% and retreated to year lowMore here!,btohqsg
That's one of the reasons cause Q&M🦷  River🪨stone & tOp🔝🧤glOves top percentage gainers last wk🤣,btohqsg
except me🙆🏻 don🤷🏿‍♀noe whyhopeless isdn +9% last wk😤..🤣,btohqsg
buày pai Mpact +7% also % gainer,btohqsg
