text,group
I also MT no 10 dollar no sell,btohqsg
Sgx very hard to make it,btohqsg
Every result is sell on news,btohqsg
Actually PINS earnings also damn good but kenna sell down almost 10 per cent,btohqsg
10 per cent per year? Lame. Go crypto can 1000%,btohqsg
Ya.. They dream a lot too,btohqsg
One day got 24hrs nia.. They think all companies can do wonder,btohqsg
I thought now Gurmit Singh promoting some financial service liao. Saw YouTube ads,btohqsg
Fishing for peasants ma.. Mbs welcome all ppl there..no need money actually,btohqsg
How you know so high  yesterday I pick up mm2 and today del monte after Jerry said DM Standby!,btohqsg
Mai trade DM.. Hold to win,btohqsg
Too many people got burned last time,btohqsg
No la. Last time PCK keep shout Friday 1.60,btohqsg
As in this group PCK. not gurmit,btohqsg
Last time I still follow him sia. I keep the faith. Curry nah....,btohqsg
The octafx girl not bad hor,btohqsg
Dk. If u all got see YT ads,btohqsg
The options class one the girl also bueypai,btohqsg
I got youtube premium. No ads,btohqsg
But I can't port my Google acc over dk why,btohqsg
2 dollar plus one month. Can afford one,btohqsg
True true... But i use my laptop more so I don't get ads most times anw,btohqsg
Apr also not exactly fantastic  May come hoot gaogao,btohqsg
how long want to accumulate? i think i grandfather still at $1 la,btohqsg
Med counters losing strength. MACD trending down.,btohqsg
Not far fetch if it slowly leak more,btohqsg
Singapore stocks start seeing hit from return to phase two Covid-19 measureshttp://www.straitstimes.com/business/companies-markets/singapore-stocks-start-seeing-hit-from-pre-emptive-phase-two-measuresMay 05  2021 1:58 PMAt the midday trading break  all index counters fell except for Jardine Matheson Holdings.,btohqsg
Especially when the market is shet,btohqsg
Phase 2 really hit the market hard,btohqsg
