text,group
how you know its a girl hahahaha can tell meh??,btohqsg
u vested in this HS OPTMIUS,btohqsg
MY FAN COME IN AND SCOLD LEFT RIGHT CENTRE HAHA,btohqsg
They also said before GEM John Jerry and a few others are runners,btohqsg
here marathon meh so many runners,btohqsg
Actually don't care who runner. Most important is stock go up. Haha,btohqsg
But I am indeed a runner ma,btohqsg
no bro i busy with my smm ..,btohqsg
I run ultra marathon one leh,btohqsg
BoohoooooI’m sorry I didn’t believe you. Now regret liao. Angry! I wait for less than 120 to go in again.,btohqsg
no one here see spackman ?,btohqsg
so fiti tot u tan ah teck,btohqsg
This year no stan chart marathon that's why come here to be runjer,btohqsg
Aspen 27 should come - Watch your front,btohqsg
Haha wait long long. The latest results so good I think sub 12 no more liao.,btohqsg
Must imagine me to have 8 pack,btohqsg
This morning went to 19/20 i thought gone case,btohqsg
Where got ath? The figures now are small high only,btohqsg
Ya. seems like 20 is supported. Happened twice alrd,btohqsg
CPH also on process of RTO. Got story to goreng. Watching it.,btohqsg
But safe to keep long boh? Their dividend rates really good leh. Haha,btohqsg
UBS & JPM buy AEM 3.51,btohqsg
U see the div how many years so stable.,btohqsg
I want my Yongnam run.Can not John,btohqsg
whoever looking for john please appear now not 10-12mn,btohqsg
How come when John around nobody looking for him,btohqsg
When he not around everyone rush to look for him,btohqsg
whoever buying hs 100 legit throwing kopi money,btohqsg
$KingsmenCreative(5MZ.SI)  (weekly) – 84% correction from 2015’s peak rebounded at 16.3c seen in March to move above the 10- and 40-wk m.a. to cross the Big River leaving behind a Golden-cross . . .Kopisoh said you may want to call this a conspiracy theory:After...:[https://www.investingnote.com/posts/2143260],btohqsg
John you ownself create accounts to look for yourself is it,btohqsg
Very interesting how people always look for john at night,btohqsg
Shall monitor again tonight see if it's the case,btohqsg
give u 2 more .. newwave and cph,btohqsg
Is like stock  when not moving  no one buy  when move  all fomo,btohqsg
Are they going to give out dividends again?,btohqsg
Why people always look for you at night one?,btohqsg
John confirm play all the ev one leh,btohqsg
Which EV??? XPeng or NIO better bet?,btohqsg
now too high already...I now eyeing FUelcell or PLUG,btohqsg
that piggie looking for which John?,btohqsg
No need eye... Just buy 🚀🚀🚀,btohqsg
Yearly lor... This Yr give alr. I wanted to empty my cpf into this  but its not a cpf approved stock. Haha,btohqsg
Ok ok. You pls jio. I follow you. Haha,btohqsg
erm john lee not that popular hahaha,btohqsg
Last year they gave on aug and nov.,btohqsg
eat and dont stack suggest TRUE buyers,btohqsg
When people say John normally it's john ng la,btohqsg
John should have a creative nickname meh,btohqsg
john lee busy with his HSO,btohqsg
Ya Johnlee is the Jadason John.,btohqsg
