text,group
bad quality cuz my bus moving,btohqsg
might see a delay not sure,btohqsg
ya just get ready order grabfood for me,btohqsg
what was urs and what was mine,btohqsg
Hey guys  selling this really rare r33 race car model kit from the 90s. Nothing has been assembled other than the first transmission part,btohqsg
Also have this cooper kit for sale,btohqsg
Anyone know if the koenisegg coming to Millenia today?,btohqsg
not sure but i gg ltr if hv i tell u,btohqsg
lol  that's a friend of mine.,btohqsg
is the konigsegg cming to millennia walk tdy?,btohqsg
at this point i cant tell if you're trolling or you're being serious,btohqsg
Im trolling i over heard some ppl here. Saying,btohqsg
All i saw was the tow truck cmg out,btohqsg
Online Mobile Car Grooming / Car Detailing. At any MSCP with washing bay only.⏱️Downtime time 1hr 30min🚗 basic Wash & Wax $88Package included:✅ Foam spray✅ chemical Rim wash✅ Full interior vacuum✅ full interior wipe down✅ Tyre shine✅  Interiors window Wipe down +$10✅ Sonax Xtreme Spray + Seal +$10✅ claying +$15✅ Ceramic Active shampoo +$5✅ Steam Cleaning +$50✅ stage 1 polishing  +$120✅ Upholstery Wet vacuum cleaning +$150📞 Contact me @97165544(WeiRong),btohqsg
wah frm p1 in q1 to first out,btohqsg
perez getting revenge on AT by knockin out tsunoda ah damn,btohqsg
yuki out coz the tyre went flat,btohqsg
max comeback today lets go 😈😈😈🤑🤑🤑,btohqsg
but lewis p5 n george p3 i got hope for mercedes winning,btohqsg
GOOD AH WHO SAY I SUPPORT FERRARI BOSS,btohqsg
I want max to overtake esteban so bad,btohqsg
He 4th rn he slowly catching up,btohqsg
maybe ah he doing quite well,btohqsg
rabak yall got see logan sarg front wing,btohqsg
where to watch the f1 live at phone ah guys ?,btohqsg
woo george n norris overtook max,btohqsg
i think ik who might be on pole,btohqsg
1st sainz 2nd george 3rd norris if max dosent overtake him,btohqsg
at 8 got a meet at expo right,btohqsg
Shag ah max from 2nd to 6th,btohqsg
bro he hast to pit alr,btohqsg
he complaining tht its slippery alr,btohqsg
i think they want to pit to softs,btohqsg
this was when red bull got eliminated frm q2,btohqsg
hw long yall think george can hold up,btohqsg
all i saw was steam coming out from his car,btohqsg
ahh george went p2 to 4😭,btohqsg
@k4gesi feel like Verstappen gna get 8th,btohqsg
i feel like i wna pin this,btohqsg
NOW RED BULL MUST WIN ONE,btohqsg
FOR THE SAKE OF SCM HOR,btohqsg
Bro can top 5 pit already😔,btohqsg
ok if redbull lose u shut down scm,btohqsg
i go ask them pit now dw,btohqsg
Leclerc got so much space to breathe,btohqsg
bro sainz been in the lead since the start n hasnt been beat im amazed,btohqsg
eh that was a nice overtake,btohqsg
@k4geswow Verstappen going up n up,btohqsg
perez gonna lose his fking seat la,btohqsg
perez to move to another team or jst fully leave f1 at this rate,btohqsg
