text,group
U want dgg do for you say lah,btohqsg
Maybe he will try to throw a coin into your mouth wishing that you do it for him 😂,btohqsg
This kinda reminds me of the xdd with the bowl cut 😂,btohqsg
Nice shoe. Should wear a matching watch.,btohqsg
I always wanted to try it on someone 😂,btohqsg
She only understand proper English. We got generation gap.,btohqsg
you can try on jyp 🤣,btohqsg
Should bring him go do pedicure.,btohqsg
Alot djj do for him also.,btohqsg
you try on me. i try on you. balanced,btohqsg
you stick to cut cables 就好 😘,btohqsg
He like Ma the more 变态 the better 🤣,btohqsg
Day day cut you also will whack me,btohqsg
same cable cut many times 😂,btohqsg
Cut his “cable” off better 😳,btohqsg
You keep want to sabo him 😂,btohqsg
Nice ~ Taxi Driver is better.,btohqsg
No lah. This is a job for his daddy gary 🥰,btohqsg
got many cables available. everyday cut one then round robin the cables,btohqsg
He suka the more the merrier,btohqsg
can. from all the old cables 🤭,btohqsg
I think@leyBiTcan join in then 😁,btohqsg
Hahahaha damn my entertainment finish liao,btohqsg
Because all your money send over liao?,btohqsg
They enjoy each other more than me,btohqsg
Then both say I play victim 🙄,btohqsg
Maybe they think u no money,btohqsg
Must show them your bank account balance,btohqsg
I guess I help 2 ppl make friends and find love instead,btohqsg
And learn a thing or 2 also so I guess okay lah,btohqsg
Might be men for all you know,btohqsg
Or maybe it was just Gary with different accounts 🤷🏻‍♀️,btohqsg
Hahaha then good thing I not involve alr,btohqsg
That will be disappointing for you,btohqsg
Ahahaha I'm full of surprises 😂,btohqsg
The egg so beautiful today lol,btohqsg
Means that u should just stick to guys (Gary),btohqsg
I guess I still immature lol,btohqsg
The age is there but mentally not ready to be in a rs,btohqsg
Because you are indecisive to be with man or woman?,btohqsg
I want be with women la,btohqsg
Just in away the maturity not there yet,btohqsg
i hv a same 貔貅 like yours haha,btohqsg
Ya so I stepping away ah,btohqsg
If they good tgt don't want me I'm okay,btohqsg
I not sure if possible to be friends lol,btohqsg
Dun need to waste time breaking ur heart,btohqsg
But that's how 1 grow and mature also what,btohqsg
It's because of these setback and lesson we become a better person,btohqsg
U dun mature and grow from a heartbreak,btohqsg
