text,group
I Pes C9  so no CQ for me,btohqsg
died in front of my work place,btohqsg
"A 19-year-old driver suffered minor injuries after his car skidded and crashed near a bus stop along Upper East Coast Road on Tuesday (Aug 8).The sports car crashed against a bus stop bollard outside the school with a loud bang  causing glass bits to fly towards commuters waiting at the bus stop.""The hood of the dark-colored sports convertible was separated from its body.""The injured male driver of the car sat at the bus stop while awaiting for assistance.""the police said they were alerted to the accident along Upper East Coast Road towards East Coast Road at 6.45pm.The car is believed to have skidded.""The male driver sustained minor injuries but refused conveyance to the hospital "" police added.Police investigations are ongoing.",btohqsg
Wah 19 alr got car ah,btohqsg
did u try the f1 simulation,btohqsg
if he made it out alive its all good,btohqsg
the ferrari still outside i debating making a quick edit,btohqsg
but idw look like nerd when i take vid😔,btohqsg
mb my discord user is i love being racist,btohqsg
The day I got sick the day there is a Ferrari in ite west,btohqsg
It's fine la hahaha it's just 296 gtb,btohqsg
can go leng kee see anytime,btohqsg
Im gnna ask my cc later if I can help edit and post in the sch acc,btohqsg
If it was a 488 pista or a 812 I would be pissed,btohqsg
They shld hv brought in a 812 tbh,btohqsg
Casue those two are my fav Ferrari,btohqsg
I heard lots of ppl talking shit about it but the thing is where is their car? 😂,btohqsg
296 gtb it's good but the 812 is something else,btohqsg
Cars & Canines will be happening this Saturday (26 August 2023) from 8AM to 12AM! Well known car collector group Autoicons will be partnering with this meet too! Expect to see classic cars and also friendly doggos around the scene! 🐶 It’ll be hosted at Dempsey Hill!,btohqsg
The latest COE results for Aug 2023  2nd Bidding are now out!CAT A ↑ $501  CAT B ↑ $3 001  CAT C ↑ $701  CAT D ↓ $99  CAT E ↑ $4 799For COE Live Results/Speculations join@coeresults,btohqsg
Liaddat just walk to work sia,btohqsg
good thing it’s in the morning.. xdd cannot wake up go,btohqsg
Need volunteers for ticket booth and food stalls?,btohqsg
no pops and bangs or crazy hypercars. xdds won't go for the classics.,btohqsg
hopefully they realise that there are better things than stage 3xx golfs,btohqsg
Meanwhile some child predators and ah bengs with rusted cars,btohqsg
how come its 8am to 12am,btohqsg
ya wake up  go meet  sleep,btohqsg
woops i drunk on halal beer,btohqsg
If this was a rental i pay for this siak,btohqsg
wow this is... quite a rare unit,btohqsg
I think Jem remove me from the group,btohqsg
That’s why I need to rejoin everytime,btohqsg
Who is Tan Kin Lian?For the blind  he is vision.For the hungry  he is the chef.For the thirsty  he is water.If Tan Kin Lian thinks  I agree.If Tan Kin Lian speaks  I'm listening.If Tan Kin Lian has a million fans  I am one of them.If Tan Kin Lian has ten fans  I am one of them.If Tan Kin Lian has only one fan  that is me.If Tan Kin Lian has no fans  I no longer exist.If the whole world is against Tan Kin Lian  I am against the whole world.I will support Tan Kin Lian until my very last breath.,btohqsg
wah this one hardly come out lol,btohqsg
https://youtu.be/FLiQ3hO5TxYDear supporters  please watch  forward and share this video,btohqsg
"https://tklcloud.com/Feedback/feedback2.aspx?id=5838This above link is the original legitimate post by Mr Tan Kin Lian's campaign to raise campaign funds.""Pay Now to81685845(Tan Kin Lian). "" This is accurateBelow is the scam:This is the scammers doctored information: Paynow QR code and UEN number — allegedly belonging to individuals known as ""Tan Kok Liang"" and ""Kim Tian"" — are fake and false.Please take note.I have been advised by the Elections Department & Police officers to put up this post & inform supporters of Mr Tan Kin Lian.",btohqsg
hi im selling my diorama parking with rwb n r34 wagon open hood pm me if your interested,btohqsg
tan kin lian posting about pretty girls on facebook 🥺🥺,btohqsg
I appreciate your concern and would like to clarify that the post was intended as a compliment. I also want to let you know that He have since apologized if it caused any discomfort.,btohqsg
mk2 only 8 left in sg dude,btohqsg
I saw a triton drifting a roundabout on tiktok,btohqsg
When can I see that from you?,btohqsg
that was like 3 days ago wtf,btohqsg
there used to be a mint NB where i live. think it was the super-low miles  single owner one that sold a couple months back.,btohqsg
never managed to get a pic of it.,btohqsg
i wanna say smth but i wont,btohqsg
because i got new hammy babies,btohqsg
so im in a good mood,btohqsg
boo is now the tunnel sleeping,btohqsg
