text,group
Ya.. That's y most hedge their fund at crypto,btohqsg
Don’t know how to play crypto,btohqsg
Can make people huat also can people Toh badly,btohqsg
2-3 years ago was like this,btohqsg
Like choose durian.. U won't lose a lot but will huat alot,btohqsg
Don't think so leh.. Small amount huat big amount,btohqsg
10k u lose 5k.. Can huat 200k,btohqsg
Got people huat got people lose,btohqsg
Hmm.. Example lor.. Now u pick 100stocks all will lose,btohqsg
Yeah I heard of people huat crypto but I heard another group see them huat Liao go follow toh badly,btohqsg
But u pick 100crypto some will run,btohqsg
Bcos many hedge their fund there,btohqsg
Anyway now you see coins huat when it Toh you will see Heng I never buy,btohqsg
Screenshot this for your future speech haha,btohqsg
Stock is u need large capital to huat that small pip,btohqsg
Crypto is small capital huge big,btohqsg
You want sleep in peace then buy stocks you like la,btohqsg
ngee ann poly kkj poly now liao,btohqsg
You buy alt coins hard to sleep in peace lol,btohqsg
Stock got FA.. But without buying interest  it is just a way to console yrself with the FA theory,btohqsg
I thought you a lot of patience one,btohqsg
People wait 6-7 years for MT to see light hor,btohqsg
Nobody want to wait so long,btohqsg
After 6-7years also no guarantee it will run,btohqsg
Then you must time it Loh,btohqsg
Fifo out. Good luck those holding. still got some strength but dont be the last one yea,btohqsg
Those buy Oceanus also camp quite long one leh,btohqsg
It was stuck at a range for a while no meh,btohqsg
Ok la now create many stuckist Liao,btohqsg
Hmm... Need that kind of volatility to attract buyers,btohqsg
Keep going on like this can short sgx liao,btohqsg
No buying interest then sgx wont make much too,btohqsg
This Net Pacific 25 got players. Maybe tomorrow 9am,btohqsg
AEM analysts target around 5... just hold tight.,btohqsg
AEM holders Huat :) Intel building 20B plant,btohqsg
i never buy but i know if intel up  AEM up,btohqsg
i waiting for Shen Yao Until Neck Long,btohqsg
this one long term investment haha i alr delete from wl liao 😂 believe time in market wins,btohqsg
This period  seems like a particular group of BBs aiming those illiquid counters to play.Good to spot those that have some prior accumulation as BBs need to collect before they do their P&D (easier when they do at 9am due to the rush)Should spend some time to scan for those that have prior accumulation.I believe it should reap rewards,btohqsg
Tried some Acesian Partners. $0.023. Pray that BBs are kind for another Fifo play. Risky I reckon. DYODD.,btohqsg
Jasper Inv $0.005 - 1 price only buy for those who can hold. Got players supporting this price.Just saw market depth. Got chance,btohqsg
🙏🏻🙏🏻🙏🏻 calling for BBs to goreng this new kid in town,btohqsg
Wa 3k lots transacted at 6. I have quite a bit at average 6. Huat Huat bro Dax.,btohqsg
quiet for a while already! come back to life please!,btohqsg
Wth af still want to go!?,btohqsg
Amazing sia. Think might go above 78,btohqsg
AF is bottomish before the rally,btohqsg
Has been in 60ish range since november,btohqsg
Think yr next drop oso hvnt move,btohqsg
help tong jt leh...put 83 also i  absorb again..2nd time ...,btohqsg
