text,group
Stylo milo sia I also want put sia,btohqsg
my car gg scrap no point,btohqsg
We running dunno what pet give food or shelter programs soon..Can save n feed the cat,btohqsg
Hahahah no la my friends also stay there,btohqsg
161 got one GTR 35 white colour park there,btohqsg
idk man i want a 1.6 swift sport,btohqsg
hopefully buy a 1 year one,btohqsg
or else a c200k or a newer model c180k,btohqsg
I envy people with fd 😂,btohqsg
Hahaha I was there eating sushi..I park beside the car wash infront entrance,btohqsg
Turn right drive straight can see me alreadyI park infront of zone Q lift lobby only,btohqsg
Friday onwards easy to spot me liao,btohqsg
Hahaha damm we miss each other again,btohqsg
You change to Lambourn or ferrari ah,btohqsg
PINK ANGEL EYES HAS ARRIVED 🥰,btohqsg
ALONG WITH MY SIDE LAMP 💰,btohqsg
KS1 SPORTS spoiler costs me $1.4K 😢,btohqsg
Not even halfway done i wanna cry already,btohqsg
I buy this for you 😘,btohqsg
I buy 10 $100 alreadyCan put 1 row swee swee make into 1 big spoiler,btohqsg
The down force will be better haha,btohqsg
Driver must be more fierce then car 😎,btohqsg
Fast fast in a family car,btohqsg
Orange good for GentingFog .. I keep my fog lamp orange also,btohqsg
@amirkhan6436anyone responded to you on your brake pads,btohqsg
So where the address for the miniature car meet,btohqsg
I alr updated the address there alr!,btohqsg
Meet up of mini cars lor,btohqsg
Make sure that day come all must bring their mini cars horrr,btohqsg
I tonight send it go do coating,btohqsg
I may drop by after my round 1  see u all still around or not,btohqsg
1 don't have leh..still can join anot,btohqsg
I have mini wrx la jaka,btohqsg
I guess not a lot have exact miniature  model of their car,btohqsg
Wah you have what audi model,btohqsg
Shiok I work you all sleep,btohqsg
Only haylee slp while we all go work ba,btohqsg
Sian start work. 7pm then end. Shag life,btohqsg
Need to send for coating kater,btohqsg
Need 5o send to@ishengjieto have a detail wash,btohqsg
Friday bring mini den all let him wash haha,btohqsg
No wear scd shirt no entrance tmr mini meet🤭,btohqsg
Some of us never buy wor den how,btohqsg
The small car must have the scd decal also🤪,btohqsg
Wah this 1 another lvl liao,btohqsg
Manpos... like that I park downstairs ..,btohqsg
7 stories u need to climb,btohqsg
Later lift end their operation timing,btohqsg
Like tat I take photo downstairs n share here,btohqsg
To prove I Been there done that,btohqsg
