text,group
Is it based on any known engine/chassis or everything from scratch?,btohqsg
apparently some student from sp used to drive it,btohqsg
Definitely a UFO in car world,btohqsg
Definitely now that you say it again,btohqsg
But it was back in 07,btohqsg
What is your obsession with fishballs ma'am,btohqsg
Slippery slope but I understand you,btohqsg
Ok yeah now that I see the headlights,btohqsg
I kinda forgot how the front looked like,btohqsg
You could say the same with the new centodieci front end,btohqsg
Nvm I’m fucking blind I thought that was a regular,btohqsg
