text,group
thanks can show ur vin anot,btohqsg
Make sure it's b4 2030   if u read the new,btohqsg
it's good BUT too sweet imo,btohqsg
Did u jus call that an e90,btohqsg
why not send a pic leh bro I wan see m4,btohqsg
Does not apply to my European shithole,btohqsg
@ArghMeinGottneed ur opinion on the cla200,btohqsg
Why send pic when can see irl?,btohqsg
@iamiggyhas more knowledge on CLA SB,btohqsg
"Ikr   hearsay branded good to some are like grocery shopping. Ysl   channel etc all "" basic """,btohqsg
No problem! U have to guess tho,btohqsg
i tried signing up but was a pain in the ass,btohqsg
apparently Cycle didn't offer Me Connectivity with the2016-2017models,btohqsg
Nah people with real deal don't show off rather prefer lowkey,btohqsg
or original owner didn't spec i think?,btohqsg
@ArghMeinGotthow own 2 car ah merc somemore,btohqsg
I would honestly if I was rolling in cash,btohqsg
wah i wish i own the family car,btohqsg
talking bout merc mah must tell all of them,btohqsg
I have to rent and full loan uk,btohqsg
if i did ah i wouldn't be here alr,btohqsg
😓 now u expose me .,btohqsg
wah i 100% full loan also leh,btohqsg
I need take up personal loan to fix this,btohqsg
It’s ok guys borrow from Asura he got M4 F82,btohqsg
shag  need a loan anot? my bank account has single digits now 🤯🤯🤯,btohqsg
u pay him $500 he give u the car for a week,btohqsg
say real u own the Hong Seh F1,btohqsg
now I also kena expose isit@salmonsashimey,btohqsg
put PHV sticker on lbwk avent can,btohqsg
the only diff PHV sticker gives you is the entitlement to drive like a prick,btohqsg
I better delete now later kena,btohqsg
@a_junnf1 week u free or not,btohqsg
Thanks! I'll try with what I have,btohqsg
Bro’s cat has my daily allowance,btohqsg
dont lj ah I not rich,btohqsg
wait i thought u say u buying for me rolex 😓😓,btohqsg
i buy ur ap for $500,btohqsg
I got the free black one,btohqsg
no leh bro I going LV 10-17 sept,btohqsg
nvm bro next yr one better,btohqsg
gtr gets brutally assaulted by residents of millenia walk! *viewers discretion is advised*,btohqsg
Do you know this little feller,btohqsg
ur butler recording for u isit,btohqsg
Nat Geo wild captures residents of millenia walk,btohqsg
he best friends with all the owners one bro don't play play,btohqsg
u got see the vid or not,btohqsg
bro he just stare at me one knn,btohqsg
ystd my friend rev the 458,btohqsg
got one time I try talk to him while waiting for my friend at mw then he just stare at me,btohqsg
