text,group
Did you use ART properly bo?  It's nose hor  not ass,btohqsg
Yes i swab nose  but i read online ppl swab place with symptom such as throat more accurate,btohqsg
lol how u see this ?,btohqsg
But my laosai i dunno if can swab anus. Abit scared.,btohqsg
yah man  you must strip naked for him to do it for you,btohqsg
How many day usually then will be positive?,btohqsg
If i exposure sunday means by tonight will know?,btohqsg
Got no pain tho  just laosai,btohqsg
If eat wrong usually will stomach hurt,btohqsg
Laosai is food poisoning lah bro  go see doc.,btohqsg
I scare spread to people if i go out,btohqsg
Nevermind i swab tmrw morning again.,btohqsg
Inform doc if u suspect u got covid. Double mask if u go see doc,btohqsg
U better go  dun come here spread Covid at Telegram,btohqsg
Ok  thankyou i will do that,btohqsg
yea we wanna huat not lau sai,btohqsg
i thot it's u Admin lei,btohqsg
Din pay attention  until u speak up,btohqsg
Gg ask this kind of cmi questions. Now people think I got laosai,btohqsg
Donno .. hold till later see how 😂,btohqsg
Go work come back kena imposter laosai,btohqsg
Your customer will ask you about laosai and Covid,btohqsg
Swap throat  anus  nose  then finger  wah lao eh,btohqsg
Ask hair stylist trim a little?,btohqsg
Malaysia : Kampung and Organic chicken also ban from export,btohqsg
Want to ban just ban all let msian ownself eat,btohqsg
By e time lifted all become 老母鸡,btohqsg
I tot u leh bro...tats why I replied ....,btohqsg
Malaysia also ban kampong and organic chicken  Poulet might have to change to sell Duck 🦆,btohqsg
That kind of question I'll first google one,btohqsg
I need to change name liao,btohqsg
Oxy heard u all shout lah,btohqsg
Your twin brother or sister? Girlfriend? 🤔Your child? 🤫🙈,btohqsg
relax.. breakdn multiple S 171early sharing 1st S near 163 - 167.. 2nd S S near 143,btohqsg
short all the way to 15 lah,btohqsg
Yalor from San Francisco  the place where lot of homo 🙈,btohqsg
just quietly hold.. once shared.. insiders p&d,btohqsg
Should be the ex-insider throw. he below 5%,btohqsg
Addvalue never think is a good counter,btohqsg
Early already shared 💰 in pocket always not wrong.. next SS is recent multiple R BO turned S S.. see what BB want.. unless u r BB..,btohqsg
This one never add value one... every quarte lost $$$$. Minus value one.,btohqsg
Unless you want to trade 🐲9D then ask.. if not  don wasted everyone time..,btohqsg
Best during trading hr.. stay silent.. after trading then share your opinion why e penny might continue drop (any support) and what's e SL or potential shall ki  any TP or resistance etc..,btohqsg
Woah anan also like Jia lat,btohqsg
Repeating.. healthy sharing is always good.. avoid personal attrack.. 对事 在这里 不可以 对人,btohqsg
ha bro u broke rules eat carb,btohqsg
Sam... U r a bit too much..,btohqsg
The focus is chicken  not rice,btohqsg
Ya.. after trading hour.. may discuss more on chicken🤣,btohqsg
but u get hungry fast ya,btohqsg
Now I scare babi also restricting soon...,btohqsg
Today ace close 46 meaning tomo can short,btohqsg
