text,group
Why are u always at pasir ris,btohqsg
he carry his bedok everywhere he go,btohqsg
No now is west coast plan,btohqsg
Assuming he in that district if he in The Punggol side then cmi,btohqsg
Bruh that guy is my MP,btohqsg
ya going to be next pm ya,btohqsg
End up 53% of the vote,btohqsg
There were a lot of 57-43,btohqsg
Yeah that one is considered safe in the eyes of the 2020 GE,btohqsg
Nvm I make sure next election the vote count is at least 1 lesser,btohqsg
but if uw i can add u also,btohqsg
I just realised  our grandparents drove around in cars and trucks without doors 💀,btohqsg
And they even rode in public transport that had no doors,btohqsg
Eh Sia lah I mistook Minh pfp for musician's pfp,btohqsg
lol i am the next musician,btohqsg
No cause look at her pfp,btohqsg
Walao your name is like those sultans or Thai royals kns just keep getting longer and longer one,btohqsg
The way you talk remind me of kuro,btohqsg
It's like she open the thesaurus and matched Antonyms with each other,btohqsg
That one is like this first 3,btohqsg
The ones behind evolved from conditions to just emotions,btohqsg
The drugs are uk part of the main rsn that killed Micheal jackson,btohqsg
A mixture of sisyphean  sesquipedalian gobbledegook chuntered incorrigibly from a sedentary position,btohqsg
I do not require any assistance from the junior minister  the honorable member from gobbledegook  what an absurd proposition,btohqsg
Let me be rude about them to indulge in the floccinaucinihilipilification of nicknames.,btohqsg
is this some chemistry reaction that i don't know about?,btohqsg
he confirm gonna kenna Nobel prize,btohqsg
fk u lah thats a disease,btohqsg
Alr there like I hid it in your prison wallet,btohqsg
Ah shit where did I hid it fuck..,btohqsg
No that's where I placed my spotted dick,btohqsg
But I like my ABC soup full of nutrients,btohqsg
How come uk so much abt Xander,btohqsg
LMFAO NAHH BRO IS WAY TOO HUNGRY,btohqsg
BK is a 20 year old man presenting to the emergency room with seizures and haematuria. Haema meaning blood and turia meaning presence in Urine.,btohqsg
A - Agent OrangeB - Blasting GelatinC - CycloniteMix it until a homogenous clay like mixture and add a detonation cord. Enjoy!,btohqsg
The Us is about to write that down,btohqsg
We learn  we serveLet knowledge guide our paths to grow.We lead  we shine We’ll scale new heights our futures bold.The world is ever changingNo challenge is too big With courage and resilience With honour we’ll succeed.Driven in our learning Guided by compassion With integrity we boldly light the way.We are Tampines Meridian United in one voice Unshaken in adversityOur heads held high.Our hearts and minds inspired Together as we grow.We’re Tampines Meridian!Our stories will be told.,btohqsg
Ingredients:1 whole dog (about 3kg)2 carrots  chopped2 celery stalks  chopped1 onion  chopped4 cloves garlic  minced8 cups water or bovine brothSalt and pepper to tasteFresh herbs like thyme  parsley  or bay leaves (optional)Instructions:In a large pot  combine the dog  carrots  celery  onion  garlic  and water or bovine broth.Bring the mixture to a boil over medium-high heat.Reduce the heat to low and let the soup simmer for about 1-2 hours  until the dog is cooked through and the flavors have melded together.Remove the dog from the pot and shred the meat using two forks. Discard the bone and return the shredded dog to the pot.Season the soup with salt  pepper  and any additional herbs you like.Serve hot and enjoy!,btohqsg
In our journeyOur Institute gives us strengthTo believe in ourselvesAnd thus  venture forthTo realise dreamsTo achieve our visionWith resilience  we brave all challengesWith knowledge and passionLet us scale greater heightsAnd in one voiceWe bring glory to MillenniaChorusOur spirit will never falterWith diligence  we striveWith heart  we serveOur spirit will never falterWe bring glory to Millennia,btohqsg
And have to book in tmr,btohqsg
That's whay i wanted to do,btohqsg
Ya sia kuro ..... I thought you ought to know btr..,btohqsg
Eh u can come tm already,btohqsg
lol i just copy pasta from sch website,btohqsg
But i forgot the tone already…,btohqsg
Hello Gude how is your day?,btohqsg
@aforacethis is better like ndp song sia,btohqsg
Yes i love the meridian song,btohqsg
Meridian’s chapter ended when it was younger than me,btohqsg
I got it from the musician,btohqsg
We got treated to the teacher’s performance (like the grp of chers who created the lyrics),btohqsg
Fml this actually make me miss jc more sia,btohqsg
Ngl I am weirdly attracted to that Good Bye at the end bruh,btohqsg
ngl I heard for sec schs merge  some sch still allow the immediate batches affected to wear their prior sec sch uni,btohqsg
like idk lor LOL exposed to another ppl from another sch,btohqsg
they had the holiday to change things  and yes it was q abrupt coz the new ur die die needa change alr  but we did bring down the meridian flag  like got a ceremony for it,btohqsg
In j1 orien  we had 1d of the orientation in tpjc,btohqsg
Erm like the 4 jcs that gonna move over to the other of the pair did not take j1 intake in 2018,btohqsg
Assimilate vs Integration write an essay that expounds the benefits and drawbacks of both and which do you in your opinion prefer?,btohqsg
So in 2018 they only had j2 batch,btohqsg
Ya but in 2018 the JC in the campus that the merged JC will not be located in stopped accepting students. Like tpjc did not accept any students in 2018 but mjc did since tmjc is at the former mjc campus,btohqsg
Oops only saw this after scrolling down,btohqsg
Ngl should have done a sociological study on the merger. Was it integration or assimilation,btohqsg
Don't think MOE will say yes to that but still,btohqsg
Ok not saying things actually happened the way it supposed to be…but the sch culture needa changed,btohqsg
But whether it actually happened is a different story,btohqsg
imo i think those top schools dont necessarily make every1 into a top student  to go there you already have to be a top student,btohqsg
I feel like a bit from both Jcs would be carried over but there’s probably some entirely new stuff,btohqsg
It is not like for instance tp culture totally disappeared (actually if anything the other way coz for some strange reason majority of sch leaders / tutors were fr tpjc),btohqsg
I could only find a US thesis on it,btohqsg
Like tpjc offered TSD while mjc did not  and since tmjc was at the former mjc campus  some room had to be renovated so that there’s the appropriate facilities for TSD,btohqsg
Actually REAL…like it is a start of a new beginning,btohqsg
Oh I think maybe it was something else? Thought I heard something along the lines of that,btohqsg
Yeah the study is for the extent to which it was carried over and how dominant was one over the other.,btohqsg
I dun recall any new subjects being offered fr 2019 onwards tho,btohqsg
bro uses his brain more than 80% of people on the redditi am proud of you,btohqsg
Sounds interesting ngl I go and check if got NIE FYP URECA on that topic,btohqsg
I had no idea tp culture to comment on this,btohqsg
Correct me if I’m wrong but if it’s assimilation what’s the difference? The culture of one Jc is much more dominant?,btohqsg
But clearly there was a significant change,btohqsg
But i mean as mentioned before ultimately the 4 mergers did get principal fr the other jc,btohqsg
If it's assimilation broadly u will still see 1 culture and it remains broadly unchanged,btohqsg
1 culture from either one of the JCs?,btohqsg
no because if you're the kind to complain about everything and have 0 self discipline you go ri/hwach also no use,btohqsg
Tbh not to blame the sch leaders if this happened in any of the 4 schs coz i see their position la but tbh as a student it kinda 💀💀,btohqsg
Since the principal of the merged JC is from the JC whose campus was not used for the merged sch  I feel like it would be more likely for the culture of the JC where principal came from to be preserved,btohqsg
But also I heard that tpjc principal wasn’t as good as mjc?,btohqsg
Like yall were complaining about Pamela,btohqsg
Hmmm i wondered who u heard from,btohqsg
The principal is not the arbitrator of culture tho I mean?,btohqsg
But they get to decide like what each sch does,btohqsg
Like what practices to carry over,btohqsg
On a daily policy level yes,btohqsg
But the way in which teachers enforce the rules will differ,btohqsg
ye  tho im dubious abt many of the comments say that its like 1-1 lecturer to student ratio or 1-4 at best,btohqsg
I mean they take a mix of teachers from both when merge rite?,btohqsg
What 1-1 lecturer to student ratio,btohqsg
That means that every student has their own tutor,btohqsg
U can also argue that merged students adapt differently to the new architecture and place of the new school,btohqsg
A more geographical determinist view in some sense.,btohqsg
i thought you talking about jc having 1-1 student teacher ratio,btohqsg
i think its not impossible in camb,btohqsg
The ratio itself isn't a determination more on what it entails tbh,btohqsg
If it's STEM even with higher ratio they all probably end up doing research u suck thumb also,btohqsg
ngl i kinda want to go camb but my parents def cant afford,btohqsg
and i think i dont really have a chance to for undergrad but i wanna go camb for grad studies,btohqsg
need worry abt Os first for me pein,btohqsg
idk i tbh also dont really want nus that much cause of the common core mods,btohqsg
but then idk where else i can go,btohqsg
i guess ill just focus on alvls lor,btohqsg
yimingso like for example your major in nus chs is biology but then you have to take mods (classes) that take up 1/3 of your curriculumaka you went uni to study biology but have to take subjects like design thinking and asian studies that you didnt sign up for,btohqsg
and the thing is its graded,btohqsg
so imagine ur PE  Art  music etc is all graded in O levels even though u didnt CHOOSE to take them,btohqsg
they even affect if u are able to get ur degree?,btohqsg
But u can SU for NUS,btohqsg
but to compete with students ard the world scary,btohqsg
polys are like this too I think,btohqsg
Theres a bunch of compulsory useless mods,btohqsg
every uni has the equivalent of these things,btohqsg
in some way shape or form,btohqsg
I have rose from the dead hahaha,btohqsg
i....havent finish my ph2101 mind map,btohqsg
i did not start on my mh2801 mindmap,btohqsg
do mind maps actually work for you,btohqsg
and i took mc for my ps0002 midterms,btohqsg
but i still wait for reply from my prof,btohqsg
man is busy af cus of cc7,btohqsg
I NEED MY CC7 proofread so i need do lcc consult,btohqsg
i never used that before tbh,btohqsg
U actually went to the com cube,btohqsg
but i mean use the resources you have available,btohqsg
one for cc1  one for cc5,btohqsg
@kohsyani got A for bio and gp :pI mean I could've done better for bio but eh at least I got A,btohqsg
Tells u what to do for grammar etc,btohqsg
free assistance with written assignments etc,btohqsg
jiayous jiejie you can do it,btohqsg
This was exactly my feeling for chem prelims,btohqsg
Then my cher be like ‘it is still an A right?’,btohqsg
So the feeling of getting A is foreign to him,btohqsg
Prof@kohsyan  can you explain to me why k=sqrt(2mE)/hand not k=sqrt(2m(E-V))/h?,btohqsg
My gp highest was D and it was j2 mbt,btohqsg
Also I do not like my actual prof so yes.,btohqsg
CoE half is Chinese and Indians,btohqsg
any1 else cant learn a topic well in class just listening,btohqsg
LOL you remind me my econs Cher  SAID he wanted to PUNISH me and decided to not gimme 1 mark to push my grade to an A I MEAN my ans was kinda messy but if u match the pts it's there,btohqsg
my physics cher rn very good at explaining but i feel like he spends too much time talking thru the notes i just lose attention lol,btohqsg
he wanted to punish me for not being tidy enof🥹😭😭,btohqsg
ya that might also be an issue of his teaching method,btohqsg
