text,group
Anyway i see prime 300 n must 100 soon,btohqsg
Sister@Jasminewongyylike some police woman going after thieves in car,btohqsg
Bro i484  let me explain what's sis Jasmin👸 mean.. as a tOhish🐆🐅 the fact she PUT in portfolio but as the same time  she'll position trade lah🤣,btohqsg
She post long then later she post Toh aiyo,btohqsg
Of course believe you lah you are such an honest man,btohqsg
eg. her👸 PUT ep 20c.. aim 🎯 30c is 10c profits gains.. but price normally won't go up in a straight line.. so once reach comfortable position trade price eg. 25c.. she'll PnD and DnP until reach 300series hor  her total gains might be 20c instead 10c.. this must hv experience skills🎣,btohqsg
wa u ate many rds sia,btohqsg
Likely to test lower low before rebound.... Next week will be interesting,btohqsg
If this type how ar? Confiscated then $ who keep?,btohqsg
Purple my plot.... The other system,btohqsg
So both needs to concur I think. Waiting to enter.,btohqsg
jialak HSI🇭🇰 -1.7%closed strong bearish engulfing🕯️probably 💔break-dn channel dnnext wk toward new🆕LL,btohqsg
Rex International joint venture company secures production sharing contract in West Africahttps://t.co/ezGagoVTM6December 22  2023 at 07:21PM,btohqsg
Thank you  bro Johnlee fetching me go home 🏠 🤝🤝🤝🤝,btohqsg
BTC🪙 Bitcoin next HH R near 46.5kat upper channel up 4ref.,btohqsg
chasen announcement out. good news before christmas,btohqsg
SG COVID-19 cases decreased this week  but people still urged to take precautions - Singapore Newshttps://theindependent.sg/sg-covid-19-cases-decreased-this-week-but-people-still-urged-to-take-precautions/,btohqsg
Just pumped there as I have the 5 bucks discount coupon,btohqsg
Gg liao no wonder all toh,btohqsg
My customer who is a nurse. Today come my shop . Told me his team 4 doctor take MC 5 day ..,btohqsg
‘It’s not as good as last year’: No Christmas cheer for some retailers along Orchard Road‍One reason could be that many Singaporeans have gone overseas for a year-end holiday. At the same time  tourist arrivals have not fully recovered  the retail representatives said.‍🛍https://tdy.sg/3RwMxQc‍@todayonlinesg,btohqsg
During festival time .. slow down. After cny .. all more worst 🤭,btohqsg
I pump jb  more than 50% discount. Lol😂,btohqsg
yes  this cny don't cut hair  cost saving,btohqsg
lai lah.. Crude Oily🛢️WTI TA daily📈 mai kay kay lah.. we don wan closing TriStar✨patterN lah.. give us a Marobozu🕯️ later.. so wkly📈 close a 较强 底分型 ( quite strong bullish reversal pattern) later lah🤣..,btohqsg
Eat already not good with maths old generation use to say 🤣🤣🤣,btohqsg
This i nvr heard before ah😂,btohqsg
No wonder i get high with it in my mouth😂😆,btohqsg
Go JB pump petrol unless stay west else wu hua meh? 累死了,btohqsg
I like the ride tho  just that need watch out for speed cam😂,btohqsg
But dunno abt the bridge  i nvr drive over before,btohqsg
Now then i know horse riding is gd spot to bring xmm😂,btohqsg
Crazy all US indices.. DJ Dow TA wkly📈 4ref. . already BO historical🆕high last wk.. and gap-up opening w another bullish green candle 🕯️ this wk.. really crazy ki seow cheong 08wks w 08 bullish candlesticks🕯️..can we see 10 bullish 🕯️in wkly📈 afterHappy New🆕Year🎊 2024celebration🎉,btohqsg
Fed's favorite inflation gauge shows prices rose at 3.2% annual rate in November  less than expectedhttps://www.cnbc.com/2023/12/22/pce-inflation-november-2023-.html?__source=androidappshare,btohqsg
zoom in Nasdaq & S&P500TA wkly📈 4ref. too🤩..,btohqsg
📸 Watch this video on Facebookhttps://www.facebook.com/reel/1619773468796646?sfnsn=mo&s=F5x8gs&fs=e&mibextid=6YULMC,btohqsg
jOjOhe always never reply lah. Lol,btohqsg
Everytime I see pop up  I disturb him,btohqsg
hahaha.. that's why his appearance still looks young 🌱.. relax 💆🏻‍♂️ & don stress himself.. his supporters tOh also don care🤣,btohqsg
Hahahaha. But I like to poke fun,btohqsg
F Stock.may hav bottom?Anyway this stock unless get jacky chan to. Invest  knn what news can. Bring it up?,btohqsg
What fxxk movie or series can earn millions,btohqsg
Genting Premium Outlets bought a 🆕Nike 🏀shoe at SGD57 to fit my ⛹🏻team black&white 🆕jersey,btohqsg
li wu buày har? if not  why didi shared SgX go to🎲 new🆕IPO stks?,btohqsg
Nolah.... No buy. Everytime I see his face  I look at his stock,btohqsg
so which 42 🇸🇬reiTs u r looking at?,btohqsg
Shi.... I won't post... Don't want frigehten ck,btohqsg
I also bought a marine stock,btohqsg
Only have 2 over long weekend,btohqsg
aiya.. when ki all ki.. we can't change much except which reit u try can give better return nia 🤣,btohqsg
