text,group
So a stock can shoot up 1000% on a single press release that kind,btohqsg
I mean u can if its blue chips,btohqsg
Having Options and Futures approval for me was a death sentence,btohqsg
Temasek holdings is not a company one can just buy stocks in..,btohqsg
Na bro just go for the too big to fail banks..,btohqsg
Any bank in the bulge bracket is fair game,btohqsg
Exactly why it was part of my investment thesis,btohqsg
Wah everytime i come online i always see E120 and kuro,btohqsg
Lanpa talk as if he wasn't affected like that 💀,btohqsg
Bro is talking about how he has shitposting seniority,btohqsg
I nothing to do till Uni starts also and my internship boring af so...,btohqsg
Bro has higher authority than the medical board,btohqsg
I aiming for Pes E originally but I am always an overachiever,btohqsg
Ya sial I wanted pes E but kena Pes A lmao,btohqsg
The only way i feel like sign on is worth it is when u sign on during your poly time,btohqsg
Wait aren't u also the Feb Intake?,btohqsg
U pass your sem give u few hundred,btohqsg
Not if u already have a uni offer,btohqsg
If they sponsor for ur uni,btohqsg
Bruh then u will be bonded to them,btohqsg
MINDEF bonds suck ass just take a normal scholarship if your GPA can make it,btohqsg
Sign on army officer now need ppl,btohqsg
Would ASA bedok do the honors?,btohqsg
Siao onz if u go infantry,btohqsg
And what's that gonna earn you?,btohqsg
My oc masters  me4-2 become oc,btohqsg
One year in he got posted out rdy,btohqsg
One month minimum $6k for captain,btohqsg
"today i asked my OC ''what does it take to become an OC?"" and he said ""just have a cock"" 💀",btohqsg
Plus uni time give u $3k-$4k?,btohqsg
I tot u like the beach island resort paradise?,btohqsg
Den u post to sch 1,btohqsg
Bruh I am taking like in terms of benefits if u want to climb civil service other branches would be better in pay and in progression,btohqsg
since commander tapped my shoulder and talked to me this morning 💀,btohqsg
Congrats bro.. got pay rise or not?,btohqsg
man promotes to 2 kitkat bar equivalent instantly,btohqsg
my friends and i were calculating,btohqsg
1 of my last few choices,btohqsg
Is when your CO mama put marni in your pocket to go eat in the canteen,btohqsg
Bro do it I will watch just to spot u,btohqsg
Message fromAdam Sandovaldeleted. Reason: external link(???),btohqsg
anyone experienced locked jaw before?? i feel like it’s gonna snap and break any moment,btohqsg
@chemcer@Voidchordsmy fever and headache almost gone 💀,btohqsg
this time gonna use the forbidden wild card,btohqsg
based on the trees and roads  not familiar with the scenery but is it the section btwn bukit gombak and Choa Chu Kang?,btohqsg
should be leaving bukit gombak and heading to CCK 👀,btohqsg
yea i think im wrong :/,btohqsg
Anyone knows if O lvls Chem Pract  can bring in QA notes  tests for cations  anions etc,btohqsg
What kind of qn is that HAHAHA,btohqsg
if u talking Abt QA table it's given on the last page,btohqsg
