text,group
But don’t bring me go LS1/2 or vip hor,btohqsg
i bring you go TT Motorshop only,btohqsg
i feel like i follow@ZennethSbetter then follow@DesVvv,btohqsg
No lah  follow me you sure dulan,btohqsg
nxt time dont have lunch date with you liao,btohqsg
next time have we eat finish before you reach,btohqsg
i came from far far away man,btohqsg
don't need to go far away,btohqsg
that day i go pioneer collect something,btohqsg
i come out from the car i feel why the air here smelly,btohqsg
couldn't wait to get out of there,btohqsg
There is a place where a lot of the products you use/eat come from sia,btohqsg
nice la nice la...aiyo you share 2 or 3 times liao,btohqsg
pin liao..so you can ownself admire more,btohqsg
Only admin can..  his video pinned here can liao.,btohqsg
When will be the next meet,btohqsg
Anyone got meet up on 0808?,btohqsg
There a meet in 0808 ?,btohqsg
I have work thing got ot,btohqsg
Owner of the car is my friend,btohqsg
Brother u admin u report what,btohqsg
Don’t Simi Sai also report leh,btohqsg
A little advice  if you not happy with the person  take it elsewhere. Kumxia very much,btohqsg
You not suitable to stay here,btohqsg
wah bro.. your this statement too hash and no one decide who can or anot stay as well...be neutral and respect all peeps here ba,btohqsg
wah bro.. your this statement too hash and no one decide who can or anot stay as well...be neutral and respect all peeps here ba,btohqsg
Normal for sir@Gerardo85hAtleast I know him in person,btohqsg
you can fit inside or not,btohqsg
Knnn u say like i giant,btohqsg
we both sit inside the wheels will rub,btohqsg
It mean one 1 sitter hahaha,btohqsg
Pass me ur car i take care for you,btohqsg
U find me cheap good i buy🌚,btohqsg
Together can by the fender one,btohqsg
yesterday already sad my friend bar closing,btohqsg
whether they are right or innocent  your replying and reacting is fuelling the fire. be it your own thoughts or whatever is happening in the chat.live and let live.,btohqsg
but we very law abiding citizens,btohqsg
So must expect 2nd place sound HAHAHHA,btohqsg
When meet this week I free,btohqsg
they meet up more often then i meet them,btohqsg
will update here again once theres any meet up...btw YY what colour is your car?,btohqsg
i only know i meeting@ishengjieafter midnight,btohqsg
ya but thats to wash car,btohqsg
0808 that one you need master Leong,btohqsg
I 1 red join the white can,btohqsg
actually meet is you just say you going where then ask who want to join,btohqsg
that day my friend in another group say no one to meet  we tell him you go hold your own meet la,btohqsg
@Joeelangand@ZennethSdo join us if theres any meet,btohqsg
usually saturday night should be free,btohqsg
then will see who at ecp 711,btohqsg
