text,group
i pulled on my toe and the white stuff came out again,btohqsg
I'm the Doctor  I'm sure I can qualify,btohqsg
I guess no one got the joke. Time to disappear for a while,btohqsg
I'm love im sure i can qualify too,btohqsg
You can’t because you don’t exist,btohqsg
No just high degree of deceleration,btohqsg
But do the rates compare? 👀,btohqsg
then why do people make love in bed or anywhere n everywhere?,btohqsg
I got a fuck ton of degeneracy,btohqsg
Just go ahead to the John Smith School of Degeneration in NUS,btohqsg
It’s an interview course so be prepared,btohqsg
I spent $8 of it on nitflix,btohqsg
I’ll stop using once I’m out of here,btohqsg
fucking anywhere but in bed is a dangerous but exciting sport,btohqsg
and not even counting the free gifts that roll in,btohqsg
What really how do you find a guy like that,btohqsg
i think theres a sugar baby website,btohqsg
i dont exactly know but yes,btohqsg
Oh wait just looked at ur dp yeah you’re made of magic,btohqsg
U can simulate reality in meincraft,btohqsg
heather where my sugar mummy? :/,btohqsg
Haiz so many people pretending to be same energy orbitals,btohqsg
We are all constructs of society,btohqsg
we are all degenerates of & in society,btohqsg
N*** is the one who scammed me,btohqsg
I always tot its 5 letters,btohqsg
Not the only word that’s 4 letters,btohqsg
Imagine having a 3 letter name,btohqsg
Imahine having a 2 letter name,btohqsg
imagine having a 3 letter name that rlly is just two letters,btohqsg
how many new cases we gonna have today,btohqsg
If you get a sugar daddy let’s go shopping,btohqsg
Because that’s an immoral act  and we condemn immoral acts,btohqsg
if 69 is an immoral act,btohqsg
In the name of the Father  Son  and the Holy Spirit,btohqsg
john smith is the product of an immoral act,btohqsg
In nomine Patris et Filii et Spiritus Sancti,btohqsg
eh wat talking u i nv scam u horh,btohqsg
I mean  maybe mommy but definitely won’t give u my money :),btohqsg
This is me on the swivel chair in the control room,btohqsg
What do u do in AFTC,btohqsg
We have our learnets with us the whole time,btohqsg
You basically get paid to slack,btohqsg
Then why are they putting their hands out if not to Ensure 1m distance,btohqsg
Some secret technique involving the raising of your arms 90 degrees,btohqsg
Does it by any chance  involve you swinging that arm back 45 degrees,btohqsg
I shall be back for your secrets,btohqsg
Me talking to u is violation of OSA,btohqsg
Me talking is a violation of OSA,btohqsg
I can see the meme in my head,btohqsg
