text,group
Wah knn. Kena whack by hiace.,btohqsg
Normal if they step all the way,btohqsg
On expressway  his hiace still happily whack and go only,btohqsg
If you drive camry maybe still can beat hiace,btohqsg
Nb like that my stage 1 useless,btohqsg
Kena whack by hiace hot liao,btohqsg
The hiace whack like no kick,btohqsg
Sg you run at 150 🤔,btohqsg
Hiace can go tuning also one ma? I suspect the hiace got tuned,btohqsg
Or the hiace change bigger turbo also. Lol,btohqsg
You sure not?? Don't play play ah 😂 got people here might or will paotoh,btohqsg
Hahaha I got his number plate safe and sound with me in my phone,btohqsg
I scare my engine piang. Lol,btohqsg
Ah yes thanks for the OT jn. 😂,btohqsg
contis meant to go on the autobahn  200 is nothing 😆😆,btohqsg
I driving bluesg just now. Lol,btohqsg
You always wrong account. Why not get another phone?,btohqsg
But this my main phone what,btohqsg
cb this@babygoatttgo so fast i cannot chase,btohqsg
The bluesg got Stage 1 liao. Lol,btohqsg
But if I so siao on i can trace back to your particulars 😏😏😏,btohqsg
Ya i driving this just now,btohqsg
I was showing my carbon fiber spoiler here  then@SolahXKikousay voltex wing on bluesg is better,btohqsg
My new super beat up carbon evo 8 spoiler,btohqsg
The photo not you send de meh??,btohqsg
i didn't but all i know you should have come just now,btohqsg
I WAS THE ONLY FKING JDM THERE,btohqsg
WHY YOU GO JOIN THEM SIA,btohqsg
END UP I GO ANOTHER MERC THERE.,btohqsg
at least she ask and didn't regreat sia,btohqsg
OMG NEXT TIME MASERSTI KORKOR SHOULD COME TOO@ADAMLMH,btohqsg
I tot like one conti one jd okay ma.,btohqsg
haha can always be plan one .,btohqsg
Thursday or Friday anyone can ?,btohqsg
@SebNilsorry for your front seat AHHAHAHAHA had to stand on it lol,btohqsg
We didn't get a rolling shot for him,btohqsg
No wonder I see the photo angle like from high,btohqsg
that why you should have come i don't normally do it free one,btohqsg
No such thing for a police officer,btohqsg
Idk you are police man mah,btohqsg
Ya  I cny also have to work,btohqsg
no lah that one  shot from speed camera,btohqsg
See anyone can do on Thursday  Friday or Saturday,btohqsg
No sound car is the best car,btohqsg
Because this coming Thursday I meeting one roc and Audi for supper anyone want join,btohqsg
Ok can let me know when hahaha,btohqsg
Next MU I drive got better sound one hah,btohqsg
Now in workshop  front bumper crack,btohqsg
Yes pls..I want see your boxter,btohqsg
Wahlao u got how many car hello,btohqsg
